     53,483,437  99% - ...
     53,483,437  99%  - #<primitive-function call-interactively>
     53,483,437  99%   - funcall-interactively
     53,483,437  99%    - smex
     53,483,437  99%     - smex-read-and-run
     53,483,437  99%      - execute-extended-command
     53,483,437  99%       - command-execute
     53,483,437  99%        - call-interactively
     53,483,437  99%         - apply
     53,483,437  99%          - call-interactively@ido-cr+-record-current-command
     53,483,437  99%           - #<primitive-function call-interactively>
     53,483,437  99%            - funcall-interactively
     53,483,437  99%             - pel-profile-all
     53,483,437  99%              - pel-profile-dir
     53,483,437  99%               - pel-profile-indent
     53,483,437  99%                - pel-profile-indentation-test-of
     51,913,905  96%                 - call-interactively
     51,913,905  96%                  - apply
     51,913,905  96%                   - call-interactively@ido-cr+-record-current-command
     51,913,905  96%                    - #<primitive-function call-interactively>
     51,913,905  96%                     - funcall-interactively
     51,913,889  96%                      - seed7-complete-statement-or-indent
     51,913,889  96%                       - seed7-indent-region
     51,913,889  96%                        - seed7--indent-one-line
     51,913,889  96%                         - seed7-calc-indent
     17,338,935  32%                          - seed7-line-inside-a-block-cached
     17,338,935  32%                           - seed7-line-inside-a-block
     12,094,689  22%                            - seed7--safe-enclosing-block-bounds
     12,094,689  22%                             - seed7--block-end-pos-for
     11,414,258  21%                              - seed7-to-block-forward
      9,668,343  18%                               - seed7-end-of-defun
      8,584,765  16%                                - seed7-top-block-name
      8,443,323  15%                                 - seed7--to-top
      8,052,251  15%                                  - seed7-re-search-backward
      7,949,216  14%                                   - run-with-timer
      7,949,216  14%                                    - run-at-time
      3,876,064   7%                                     - timer-activate
      3,876,064   7%                                      - timer--activate
      3,876,064   7%                                         timer--time-less-p
      2,496,448   4%                                       timer-relative-time
      1,576,704   2%                                     - timer-set-time
      1,576,704   2%                                        timer--time-setter
         54,053   0%                                     re-search-backward
         48,270   0%                                   - seed7-inside-comment-p
         48,270   0%                                    - syntax-ppss
         48,270   0%                                     - syntax-propertize
         48,270   0%                                        seed7-mode-syntax-propertize
        391,072   0%                                  - run-with-timer
        391,072   0%                                   - run-at-time
        190,688   0%                                    - timer-activate
        190,688   0%                                     - timer--activate
        190,688   0%                                        timer--time-less-p
        122,816   0%                                      timer-relative-time
         77,568   0%                                    - timer-set-time
         77,568   0%                                       timer--time-setter
        141,442   0%                                 - seed7--block-name
        106,674   0%                                    seed7-re-search-forward
         34,768   0%                                    match-string
        468,074   0%                                - seed7-re-search-forward
         90,022   0%                                 - internal--syntax-propertize
         90,022   0%                                  - syntax-propertize
         90,022   0%                                     seed7-mode-syntax-propertize
         22,390   0%                                 - seed7-inside-comment-p
         22,390   0%                                  - syntax-ppss
         22,390   0%                                   - syntax-propertize
         22,390   0%                                      seed7-mode-syntax-propertize
        391,072   0%                                - seed7-re-search-backward
        391,072   0%                                 - run-with-timer
        391,072   0%                                  - run-at-time
        190,688   0%                                   - timer-activate
        190,688   0%                                    - timer--activate
        190,688   0%                                       timer--time-less-p
        122,816   0%                                     timer-relative-time
         77,568   0%                                   - timer-set-time
         77,568   0%                                      timer--time-setter
         26,584   0%                                  match-string
        968,731   1%                               - seed7-re-search-forward
         21,605   0%                                - seed7-inside-comment-p
         21,605   0%                                 - syntax-ppss
         21,605   0%                                  - syntax-propertize
         21,605   0%                                     seed7-mode-syntax-propertize
        502,912   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        266,088   0%                               - seed7--current-line-nth-word
        266,088   0%                                - thing-at-point
        224,208   0%                                 - bounds-of-thing-at-point
        130,944   0%                                  - #<byte-code-function 42C>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
         49,104   0%                                  - #<byte-code-function 870>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         44,160   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        449,279   0%                              - seed7--line-ends-a-statement-p
        277,247   0%                                 looking-at
        172,032   0%                               - forward-sexp
        172,032   0%                                  seed7--forward-sexp-function
         10,240   0%                              - seed7-re-search-forward-closest
         10,240   0%                                 seed7-re-search-forward
      2,666,725   4%                            - seed7-calc-indent
        999,694   1%                             - seed7-line-inside-a-block-cached
        999,694   1%                              - seed7-line-inside-a-block
        880,582   1%                               - seed7--safe-enclosing-block-bounds
        880,582   1%                                - seed7--block-end-pos-for
        833,478   1%                                 - seed7-to-block-forward
        711,749   1%                                  - seed7-end-of-defun
        651,917   1%                                   - seed7-top-block-name
        633,488   1%                                    - seed7--to-top
        614,128   1%                                     - seed7-re-search-backward
        609,840   1%                                      - run-with-timer
        609,840   1%                                       - run-at-time
        297,360   0%                                        - timer-activate
        297,360   0%                                         - timer--activate
        297,360   0%                                            timer--time-less-p
        191,520   0%                                          timer-relative-time
        120,960   0%                                        - timer-set-time
        120,960   0%                                           timer--time-setter
          4,288   0%                                        re-search-backward
         19,360   0%                                     - run-with-timer
         19,360   0%                                      - run-at-time
          9,440   0%                                       - timer-activate
          9,440   0%                                        - timer--activate
          9,440   0%                                           timer--time-less-p
          6,080   0%                                         timer-relative-time
          3,840   0%                                       - timer-set-time
          3,840   0%                                          timer--time-setter
         18,429   0%                                    - seed7--block-name
         10,245   0%                                       seed7-re-search-forward
          8,184   0%                                       match-string
         19,360   0%                                   - seed7-re-search-backward
         19,360   0%                                    - run-with-timer
         19,360   0%                                     - run-at-time
          9,440   0%                                      - timer-activate
          9,440   0%                                       - timer--activate
          9,440   0%                                          timer--time-less-p
          6,080   0%                                        timer-relative-time
          3,840   0%                                      - timer-set-time
          3,840   0%                                         timer--time-setter
         12,952   0%                                     seed7-re-search-forward
          8,184   0%                                     match-string
         78,737   0%                                    seed7-re-search-forward
         26,624   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,368   0%                                  - seed7--current-line-nth-word
