          25  75% - ...
          25  75%  - pel-profile-all
          25  75%   - pel-profile-dir
          25  75%    - pel-profile-indent
          25  75%     - pel-profile-indentation-test-of
          25  75%      - call-interactively
          25  75%       - apply
          25  75%        - call-interactively@ido-cr+-record-current-command
          25  75%         - #<primitive-function call-interactively>
          25  75%          - funcall-interactively
          24  72%           - seed7-complete-statement-or-indent
          24  72%            - seed7-indent-region
          24  72%             - seed7--indent-one-line
          24  72%              - seed7-calc-indent
           6  18%               - seed7-line-inside-parens-pair-column
           6  18%                - seed7-line-inside-parens-pair
           6  18%                 - seed7-re-search-backward
           4  12%                  - run-with-timer
           4  12%                   - run-at-time
           4  12%                    - timer-activate
           4  12%                     - timer--activate
           4  12%                        timer--time-less-p
           1   3%                    re-search-backward
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           4  12%               - seed7-comment-column
           4  12%                - seed7-calc-indent
           1   3%                 - seed7-line-inside-set-definition-block
           1   3%                  - seed7-re-search-backward
           1   3%                     re-search-backward
           1   3%                 - seed7-current-line-start-inside-comment-p
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%                 - seed7-line-after-short-func-end
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-after-func-return-logic-operator-column
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           4  12%               - seed7-line-is-defun-end
           3   9%                - seed7-end-of-defun
           2   6%                 - seed7-top-block-name
           2   6%                  - seed7--to-top
           2   6%                   - seed7-re-search-backward
           2   6%                    - run-with-timer
           2   6%                     - run-at-time
           1   3%                      - timer-activate
           1   3%                       - timer--activate
           1   3%                          timer--time-less-p
           1   3%                      - timer-set-time
           1   3%                         timer--time-setter
           1   3%                   seed7-re-search-forward
           1   3%                - seed7-move-to-line
           1   3%                 - seed7-to-previous-non-empty-line
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           3   9%               - seed7-line-inside-assign-statement-continuation
           2   6%                - seed7-statement-end-pos
           2   6%                 - seed7-forward-char-pos
           2   6%                  - seed7-re-search-forward
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-assign-op-pos
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-set-time
           1   3%                       timer--time-setter
           3   9%               - seed7--indent-search-boundary
           3   9%                - seed7--indent-search-boundary-uncached
           3   9%                 - syntax-ppss
           3   9%                    parse-partial-sexp
           1   3%               - seed7-line-inside-logic-check-expression
           1   3%                - seed7-to-previous-line-starts-with
           1   3%                 - seed7-re-search-backward
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%               - seed7-line-inside-argument-list-section
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%               - seed7--current-line-nth-word
           1   3%                - thing-at-point
           1   3%                 - bounds-of-thing-at-point
           1   3%                  - #<byte-code-function EB7>
           1   3%                   - forward-thing
           1   3%                    - forward-word
           1   3%                     - internal--syntax-propertize
           1   3%                      - syntax-propertize
           1   3%                         seed7-mode-syntax-propertize
           1   3%               - seed7-line-inside-func-return-statement
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%           - pel-profile-all
           1   3%            - pel-profile-dir
           1   3%             - pel-profile-indent
           1   3%              - pel-profile-indentation-test-of
           1   3%               - call-interactively
           1   3%                - apply
           1   3%                 - call-interactively@ido-cr+-record-current-command
           1   3%                  - #<primitive-function call-interactively>
           1   3%                   - funcall-interactively
           1   3%                    - seed7-complete-statement-or-indent
           1   3%                     - seed7-indent-region
           1   3%                      - seed7--indent-one-line
           1   3%                       - seed7-calc-indent
           1   3%                        - seed7-line-inside-a-block-cached
           1   3%                           seed7-line-inside-a-block
           8  24%   Automatic GC
