     17,078,857  99% - ...
     17,078,857  99%  - #<primitive-function call-interactively>
     17,078,857  99%   - funcall-interactively
     17,078,857  99%    - smex
     17,078,857  99%     - smex-read-and-run
     17,078,857  99%      - execute-extended-command
     17,078,857  99%       - command-execute
     17,078,857  99%        - call-interactively
     17,078,857  99%         - apply
     17,078,857  99%          - call-interactively@ido-cr+-record-current-command
     17,078,857  99%           - #<primitive-function call-interactively>
     17,078,857  99%            - funcall-interactively
     17,078,857  99%             - pel-profile-all
     17,078,857  99%              - pel-profile-dir
     17,078,857  99%               - pel-profile-indent
     17,078,857  99%                - pel-profile-indentation-test-of
     15,502,525  90%                 - call-interactively
     15,502,525  90%                  - apply
     15,502,525  90%                   - call-interactively@ido-cr+-record-current-command
     15,502,525  90%                    - #<primitive-function call-interactively>
     15,502,525  90%                     - funcall-interactively
     15,502,509  90%                      - seed7-complete-statement-or-indent
     15,502,509  90%                       - seed7-indent-region
     15,502,509  90%                        - seed7--indent-one-line
     15,494,221  90%                         - seed7-calc-indent
      6,569,841  38%                          - seed7-line-is-defun-end
      3,388,768  19%                           - seed7-end-of-defun
      2,691,648  15%                            - seed7-top-block-name
      2,666,784  15%                             - seed7--to-top
      2,518,288  14%                              - seed7-re-search-backward
      2,240,640  13%                               - run-with-timer
      2,240,640  13%                                - run-at-time
      1,096,208   6%                                 - timer-activate
      1,096,208   6%                                  - timer--activate
      1,096,208   6%                                     timer--time-less-p
        663,328   3%                                   timer-relative-time
        443,808   2%                                 - timer-set-time
        443,808   2%                                    timer--time-setter
         37,296   0%                                   timer-create
        169,904   0%                               - seed7-inside-string-p
         33,152   0%                                - syntax-ppss
         33,152   0%                                   make-closure
         53,872   0%                               - seed7-inside-comment-p
         41,440   0%                                - syntax-ppss
         41,440   0%                                   make-closure
         53,872   0%                                 make-closure
        140,208   0%                              - run-with-timer
        140,208   0%                               - run-at-time
         66,448   0%                                - timer-activate
         66,448   0%                                 - timer--activate
         66,448   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         29,488   0%                                - timer-set-time
         29,488   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          8,288   0%                                make-closure
         24,864   0%                             - seed7--block-name
         24,864   0%                              - seed7-re-search-forward
         24,864   0%                               - seed7-inside-string-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
        363,640   2%                            - seed7-re-search-forward
        161,640   0%                             - seed7-inside-comment-p
        136,776   0%                              - syntax-ppss
        116,056   0%                               - syntax-propertize
        107,768   0%                                  seed7-mode-syntax-propertize
         20,720   0%                                 make-closure
        111,888   0%                             - seed7-inside-string-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
        165,072   0%                            - seed7-re-search-backward
        144,352   0%                             - run-with-timer
        144,352   0%                              - run-at-time
         78,880   0%                               - timer-activate
