      5,758,953  99% - ...
      5,758,953  99%  - #<primitive-function call-interactively>
      5,758,953  99%   - funcall-interactively
      5,758,953  99%    - smex
      5,758,953  99%     - smex-read-and-run
      5,758,953  99%      - execute-extended-command
      5,758,953  99%       - command-execute
      5,758,953  99%        - call-interactively
      5,758,953  99%         - apply
      5,758,953  99%          - call-interactively@ido-cr+-record-current-command
      5,758,953  99%           - #<primitive-function call-interactively>
      5,758,953  99%            - funcall-interactively
      5,758,953  99%             - pel-profile-all
      5,758,953  99%              - pel-profile-dir
      5,758,953  99%               - pel-profile-indent
      5,758,953  99%                - pel-profile-indentation-test-of
      4,197,869  72%                 - call-interactively
      4,197,869  72%                  - apply
      4,197,869  72%                   - call-interactively@ido-cr+-record-current-command
      4,197,869  72%                    - #<primitive-function call-interactively>
      4,197,869  72%                     - funcall-interactively
      4,197,853  72%                      - seed7-complete-statement-or-indent
      4,197,853  72%                       - seed7-indent-region
      4,197,853  72%                        - seed7--indent-one-line
      4,197,853  72%                         - seed7-calc-indent
        813,033  14%                          - seed7-line-inside-a-block-cached
        813,033  14%                           - seed7-line-inside-a-block
        434,472   7%                            - seed7--safe-enclosing-block-bounds
        434,472   7%                             - seed7--block-end-pos-for
        406,824   7%                              - seed7-to-block-forward
        160,552   2%                                 seed7-re-search-forward
        122,416   2%                               - seed7-end-of-defun
         82,952   1%                                - seed7-top-block-name
         73,792   1%                                 - seed7--to-top
         58,304   1%                                  - seed7-re-search-backward
         54,208   0%                                   - run-with-timer
         54,208   0%                                    - run-at-time
         26,432   0%                                     - timer-activate
         26,432   0%                                      - timer--activate
         26,432   0%                                         timer--time-less-p
         17,024   0%                                       timer-relative-time
         10,752   0%                                     - timer-set-time
         10,752   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          9,160   0%                                 - seed7--block-name
          9,160   0%                                    seed7-re-search-forward
         15,896   0%                                - seed7-re-search-forward
          2,048   0%                                 - internal--syntax-propertize
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         72,704   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         51,152   0%                               - seed7--current-line-nth-word
         51,152   0%                                - thing-at-point
         51,152   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 1E9>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         16,368   0%                                  - #<byte-code-function 63B>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          2,048   0%                                    re-search-forward
         10,240   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        238,400   4%                            - seed7-re-search-backward
        151,976   2%                             - run-with-timer
        151,976   2%                              - run-at-time
         74,104   1%                               - timer-activate
         74,104   1%                                - timer--activate
         74,104   1%                                   timer--time-less-p
         47,728   0%                                 timer-relative-time
         30,144   0%                               - timer-set-time
         30,144   0%                                  timer--time-setter
         86,424   1%                               re-search-backward
         75,904   1%                              replace-regexp-in-string
         27,425   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,329   0%                             - seed7-line-inside-array-definition-block
          2,329   0%                              - seed7-re-search-backward
          1,361   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         11,264   0%                              seed7--indent-offset-for
          1,016   0%                              match-string
        646,208  11%                          - seed7-line-is-defun-end
        254,245   4%                           - seed7-line-starts-with-any
        254,245   4%                              seed7-line-starts-with
        210,936   3%                             looking-back
         86,035   1%                           - seed7-beg-of-defun
         37,571   0%                            - seed7-re-search-backward
         20,147   0%                               re-search-backward
         17,424   0%                             - run-with-timer
         17,424   0%                              - run-at-time
          8,496   0%                               - timer-activate
          8,496   0%                                - timer--activate
          8,496   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
         27,072   0%                            - seed7-re-search-backward-closest
         27,072   0%                             - seed7-re-search-backward
         15,456   0%                                re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         72,704   1%                           - seed7-move-to-line
         72,704   1%                              seed7-to-previous-non-empty-line
         14,104   0%                           - seed7--safe-current-line-defun-start-indent
         14,104   0%                            - seed7-to-block-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function D63>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          5,920   0%                             - seed7-re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                              thing-at-point
        441,985   7%                          - seed7-comment-column
        419,409   7%                           - seed7-calc-indent
        211,324   3%                            - seed7-line-at-endof-array-definition-block
        209,388   3%                             - seed7-move-to-line
        209,388   3%                              - seed7-to-previous-non-empty-line
        209,388   3%                               - seed7-inside-comment-p
        209,388   3%                                - syntax-ppss
        209,388   3%                                   syntax-table
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         38,360   0%                            - seed7-line-inside-set-definition-block
         38,360   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         11,256   0%                                re-search-backward
         35,092   0%                            - seed7-line-inside-a-block-cached
         35,092   0%                             - seed7-line-inside-a-block
         26,908   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         30,176   0%                            - seed7-line-inside-array-definition-block
         30,176   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         30,176   0%                            - seed7-line-inside-assign-statement-continuation
         30,176   0%                             - seed7-assign-op-pos
         30,176   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         25,052   0%                            - seed7-line-is-defun-end
         13,788   0%                             - seed7--safe-current-line-defun-start-indent
         13,788   0%                              - seed7-to-block-backward
         13,788   0%                               - seed7-re-search-backward
         11,852   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          9,216   0%                               looking-back
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
         11,256   0%                              seed7-line-starts-with
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          2,549   0%                              seed7-line-after-short-func-end
          2,176   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
         12,080   0%                           - seed7-line-code-ends-with
          9,008   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,200   0%                               re-search-backward
          3,072   0%                            - seed7-move-to-line
          3,072   0%                               seed7-to-previous-non-empty-line
          9,472   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        410,543   7%                          - seed7--current-line-nth-word
        410,543   7%                           - thing-at-point
        410,543   7%                            - bounds-of-thing-at-point
        409,519   7%                             - #<byte-code-function F1E>
        409,519   7%                              - forward-thing
        401,335   6%                               - forward-word
        401,335   6%                                - internal--syntax-propertize
        401,335   6%                                 - syntax-propertize
        401,335   6%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        384,728   6%                          - seed7-line-inside-parens-pair-column
        384,728   6%                           - seed7-line-inside-parens-pair
        308,952   5%                            - seed7-re-search-backward
        235,224   4%                             - run-with-timer
        235,224   4%                              - run-at-time
        114,696   1%                               - timer-activate
        114,696   1%                                - timer--activate
        114,696   1%                                   timer--time-less-p
         73,872   1%                                 timer-relative-time
         46,656   0%                               - timer-set-time
         46,656   0%                                  timer--time-setter
         73,728   1%                               re-search-backward
         75,776   1%                            - forward-sexp
         75,776   1%                               seed7--forward-sexp-function
        258,375   4%                          - seed7-line-inside-argument-list-section
        171,972   2%                           - seed7-re-search-backward
        102,276   1%                              re-search-backward
         69,696   1%                            - run-with-timer
         69,696   1%                             - run-at-time
         33,984   0%                              - timer-activate
         33,984   0%                               - timer--activate
         33,984   0%                                  timer--time-less-p
         21,888   0%                                timer-relative-time
         13,824   0%                              - timer-set-time
         13,824   0%                                 timer--time-setter
         84,355   1%                           - seed7-line-is-procfunc-beg-of-decl
         84,355   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        167,320   2%                          - seed7-line-inside-set-definition-block
        167,320   2%                           - seed7-re-search-backward
         92,784   1%                              re-search-backward
         74,536   1%                            - run-with-timer
         74,536   1%                             - run-at-time
         36,344   0%                              - timer-activate
         36,344   0%                               - timer--activate
         36,344   0%                                  timer--time-less-p
         23,408   0%                                timer-relative-time
         14,784   0%                              - timer-set-time
         14,784   0%                                 timer--time-setter
        161,912   2%                          - seed7-line-inside-logic-check-expression
        153,728   2%                           - seed7-to-previous-line-starts-with
        145,544   2%                            - seed7-re-search-backward
         74,880   1%                               re-search-backward
         70,664   1%                             - run-with-timer
         70,664   1%                              - run-at-time
         34,456   0%                               - timer-activate
         34,456   0%                                - timer--activate
         34,456   0%                                   timer--time-less-p
         22,192   0%                                 timer-relative-time
         14,016   0%                               - timer-set-time
         14,016   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function FB4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        151,336   2%                          - seed7-line-inside-array-definition-block
        151,336   2%                           - seed7-re-search-backward
         76,800   1%                              re-search-backward
         74,536   1%                            - run-with-timer
         74,536   1%                             - run-at-time
         36,344   0%                              - timer-activate
         36,344   0%                               - timer--activate
         36,344   0%                                  timer--time-less-p
         23,408   0%                                timer-relative-time
         14,784   0%                              - timer-set-time
         14,784   0%                                 timer--time-setter
