      8,267,157  99% - ...
      8,267,157  99%  - #<primitive-function call-interactively>
      8,267,157  99%   - funcall-interactively
      8,267,157  99%    - smex
      8,267,157  99%     - smex-read-and-run
      8,267,157  99%      - execute-extended-command
      8,267,157  99%       - command-execute
      8,267,157  99%        - call-interactively
      8,267,157  99%         - apply
      8,267,157  99%          - call-interactively@ido-cr+-record-current-command
      8,267,157  99%           - #<primitive-function call-interactively>
      8,267,157  99%            - funcall-interactively
      8,267,157  99%             - pel-profile-all
      8,267,157  99%              - pel-profile-dir
      8,267,157  99%               - pel-profile-indent
      8,267,157  99%                - pel-profile-indentation-test-of
      6,703,257  81%                 - call-interactively
      6,703,257  81%                  - apply
      6,703,257  81%                   - call-interactively@ido-cr+-record-current-command
      6,703,257  81%                    - #<primitive-function call-interactively>
      6,703,257  81%                     - funcall-interactively
      6,703,241  81%                      - seed7-complete-statement-or-indent
      6,703,241  81%                       - seed7-indent-region
      6,703,241  81%                        - seed7--indent-one-line
      6,703,241  81%                         - seed7-calc-indent
      1,350,050  16%                          - seed7-line-inside-a-block-cached
      1,350,050  16%                           - seed7-line-inside-a-block
        658,469   7%                            - seed7--safe-enclosing-block-bounds
        658,469   7%                             - seed7--block-end-pos-for
        650,149   7%                              - seed7-to-block-forward
        251,990   3%                                 seed7-re-search-forward
        150,503   1%                               - seed7-end-of-defun
        120,679   1%                                - seed7-top-block-name
        101,569   1%                                 - seed7--to-top
         86,081   1%                                  - seed7-re-search-backward
         73,568   0%                                   - run-with-timer
         73,568   0%                                    - run-at-time
         35,872   0%                                     - timer-activate
         35,872   0%                                      - timer--activate
         35,872   0%                                         timer--time-less-p
         23,104   0%                                       timer-relative-time
         14,592   0%                                     - timer-set-time
         14,592   0%                                        timer--time-setter
          8,225   0%                                   - seed7-inside-comment-p
          8,225   0%                                    - syntax-ppss
          8,225   0%                                     - syntax-propertize
          8,225   0%                                        seed7-mode-syntax-propertize
          4,288   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         19,110   0%                                 - seed7--block-name
         19,110   0%                                  - seed7-re-search-forward
         10,232   0%                                   - seed7-inside-comment-p
         10,232   0%                                    - syntax-ppss
         10,232   0%                                     - syntax-propertize
         10,232   0%                                        seed7-mode-syntax-propertize
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
          8,192   0%                                  seed7-re-search-forward
        133,104   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         90,000   1%                               - seed7--current-line-nth-word
         90,000   1%                                - thing-at-point
         69,568   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function A32>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         24,552   0%                                  - #<byte-code-function 72F>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         12,280   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
        467,749   5%                            - seed7-re-search-backward
        315,568   3%                             - run-with-timer
        315,568   3%                              - run-at-time
        153,872   1%                               - timer-activate
        153,872   1%                                - timer--activate
        153,872   1%                                   timer--time-less-p
         99,104   1%                                 timer-relative-time
         62,592   0%                               - timer-set-time
         62,592   0%                                  timer--time-setter
        152,181   1%                               re-search-backward
        165,840   2%                            - replace-regexp-in-string
          8,184   0%                               concat
         27,648   0%                              seed7--indent-offset-for
         18,096   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
