       27570  91% - ...
           1   0%                              syntax-ppss--data
           1   0%                             seed7-to-indent
         410   1%                         - seed7-comment-column
         406   1%                          - seed7-calc-indent
         342   1%                           - seed7--indent-search-boundary
         341   1%                            - seed7--indent-search-boundary-uncached
         340   1%                             - syntax-ppss
         340   1%                                parse-partial-sexp
          27   0%                           - seed7-line-inside-parens-pair-column
          27   0%                            - seed7-line-inside-parens-pair
          25   0%                             - seed7-re-search-backward
          18   0%                              - seed7-inside-comment-p
          18   0%                               - syntax-ppss
          17   0%                                  parse-partial-sexp
           7   0%                              - run-with-timer
           7   0%                               - run-at-time
           4   0%                                - timer-activate
           4   0%                                 - timer--activate
           4   0%                                    timer--time-less-p
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
          12   0%                           - seed7-line-inside-array-definition-block
           8   0%                            - forward-sexp
           8   0%                             - seed7--forward-sexp-function
           6   0%                              - internal--syntax-propertize
           6   0%                               - syntax-propertize
           6   0%                                  seed7-mode-syntax-propertize
           4   0%                            - seed7-re-search-backward
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           4   0%                           - seed7-line-after-short-func-end
           4   0%                            - seed7-move-to-line
           4   0%                             - seed7-to-previous-non-empty-line
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           4   0%                           - seed7-line-after-func-return-logic-operator-column
           4   0%                            - seed7-move-to-line
           4   0%                             - seed7-to-previous-non-empty-line
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           3   0%                           - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                            - seed7-move-to-line
           3   0%                             - seed7-to-previous-non-empty-line
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           3   0%                           - seed7-line-is-defun-end
           3   0%                            - seed7-move-to-line
           3   0%                             - seed7-to-previous-non-empty-line
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           2   0%                           - seed7-line-at-endof-set-definition-block
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                  timer-relative-time
           2   0%                           - seed7-line-inside-a-block-cached
           2   0%                            - seed7-line-inside-a-block
           2   0%                             - seed7--safe-enclosing-block-bounds
           2   0%                              - seed7--block-end-pos-for
           2   0%                               - seed7-to-block-forward
           1   0%                                - seed7-re-search-forward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                                - seed7--current-line-nth-word
           1   0%                                 - thing-at-point
           1   0%                                  - bounds-of-thing-at-point
           1   0%                                   - #<byte-code-function 976>
           1   0%                                    - forward-thing
           1   0%                                       forward-word
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 7B7>
           1   0%                               - forward-thing
           1   0%                                  format
           1   0%                           - seed7-current-line-start-inside-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-line-at-endof-array-definition-block
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-inside-nested-parens-pairs-column
           1   0%                            - seed7-line-inside-nested-parens-pairs
           1   0%                             - seed7-line-inside-parens-pair
           1   0%                              - seed7-line-inside-syntax-parens-pair
           1   0%                               - forward-sexp
           1   0%                                  seed7--forward-sexp-function
           1   0%                           - seed7-line-inside-set-definition-block
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           1   0%                           - seed7-line-inside-until-logic-expression
           1   0%                            - seed7-re-search-backward
           1   0%                               seed7-inside-string-p
           4   0%                          - seed7-line-code-ends-with
           3   0%                           - seed7-move-to-line
           3   0%                            - seed7-to-previous-non-empty-line
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          53   0%                           seed7-line-inside-assign-statement-continuation
          51   0%                         - seed7-line-is-defun-end
          24   0%                          - seed7-end-of-defun
          21   0%                           - seed7-top-block-name
          17   0%                            - seed7--to-top
          17   0%                             - seed7-re-search-backward
          13   0%                              - seed7-inside-comment-p
          13   0%                               - syntax-ppss
          13   0%                                  parse-partial-sexp
           2   0%                                re-search-backward
           1   0%                                make-closure
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           4   0%                            - seed7--block-name
           4   0%                             - seed7-re-search-forward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           2   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          18   0%                          - seed7-beg-of-defun
           9   0%                           - seed7-re-search-backward
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           3   0%                              re-search-backward
           8   0%                           - seed7-re-search-backward-closest
           8   0%                            - seed7-re-search-backward
           8   0%                               re-search-backward
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           5   0%                          - seed7-move-to-line
           5   0%                           - seed7-to-previous-non-empty-line
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           2   0%                          - seed7--safe-current-line-defun-start-indent
           2   0%                           - seed7-to-block-backward
           2   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            looking-back
           1   0%                            line-beginning-position
           1   0%                         - seed7-line-inside-logic-check-expression
           1   0%                            seed7-to-previous-line-starts-with
           1   0%                           seed7--current-line-nth-word
           1   0%                           seed7-line-inside-array-definition-block
           1   0%                          #<byte-code-function 6AE>
         833   2%            - seed7-complete-statement-or-indent
         833   2%             - seed7-indent-region
         833   2%              - seed7--indent-one-line
         833   2%               - seed7-calc-indent
         452   1%                - seed7-line-inside-array-definition-block
         365   1%                 - forward-sexp
         365   1%                  - seed7--forward-sexp-function
         266   0%                   - internal--syntax-propertize
         266   0%                    - syntax-propertize
         257   0%                       seed7-mode-syntax-propertize
          87   0%                 - seed7-re-search-backward
          41   0%                  - seed7-inside-comment-p
          41   0%                   - syntax-ppss
          41   0%                      parse-partial-sexp
          37   0%                    re-search-backward
           8   0%                  - run-with-timer
           8   0%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           3   0%                      timer-relative-time
           1   0%                    make-closure
         175   0%                - seed7-line-inside-nested-parens-pairs-column
         175   0%                 - seed7-line-inside-nested-parens-pairs
         175   0%                  - seed7-line-inside-parens-pair
         174   0%                   - seed7-line-inside-syntax-parens-pair
         130   0%                    - forward-sexp
         130   0%                       seed7--forward-sexp-function
          44   0%                    - syntax-ppss
          44   0%                       parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          66   0%                - seed7-line-inside-a-block-cached
          66   0%                 - seed7-line-inside-a-block
          39   0%                  - seed7--safe-enclosing-block-bounds
          39   0%                   - seed7--block-end-pos-for
          39   0%                    - seed7-to-block-forward
          34   0%                     - seed7-end-of-defun
          32   0%                      - seed7-top-block-name
          30   0%                       - seed7--to-top
          29   0%                        - seed7-re-search-backward
          21   0%                         - seed7-inside-comment-p
          21   0%                          - syntax-ppss
          21   0%                             parse-partial-sexp
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           3   0%                           re-search-backward
           2   0%                       - seed7--block-name
           2   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        seed7-re-search-forward
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                          make-closure
           1   0%                       seed7-inside-comment-p
          19   0%                  - seed7-re-search-backward
           9   0%                   - seed7-inside-comment-p
           9   0%                    - syntax-ppss
           9   0%                       parse-partial-sexp
           7   0%                   - run-with-timer
           7   0%                    - run-at-time
           4   0%                       timer-relative-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           2   0%                     re-search-backward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           7   0%                  - seed7-calc-indent
           5   0%                   - seed7-line-inside-a-block-cached
           5   0%                    - seed7-line-inside-a-block
           4   0%                     - seed7--safe-enclosing-block-bounds
           4   0%                      - seed7--block-end-pos-for
           4   0%                       - seed7-to-block-forward
           4   0%                        - seed7-end-of-defun
           4   0%                         - seed7-top-block-name
           2   0%                          - seed7--block-name
           2   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                          - seed7--to-top
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                   - seed7-line-inside-set-definition-block
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                   - seed7-line-inside-array-definition-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          47   0%                - seed7--current-line-nth-word
          47   0%                 - thing-at-point
          47   0%                  - bounds-of-thing-at-point
          45   0%                   - #<byte-code-function A13>
          45   0%                    - forward-thing
          45   0%                     - forward-word
          44   0%                      - internal--syntax-propertize
          44   0%                       - syntax-propertize
          43   0%                          seed7-mode-syntax-propertize
           2   0%                   - #<byte-code-function 74E>
           2   0%                    - forward-thing
           1   0%                       format
           1   0%                       forward-word
          41   0%                - seed7-line-inside-set-definition-block
          41   0%                 - seed7-re-search-backward
          35   0%                    re-search-backward
           6   0%                  - run-with-timer
           6   0%                   - run-at-time
           6   0%                    - timer-activate
           6   0%                     - timer--activate
           6   0%                        timer--time-less-p
          26   0%                - seed7-line-inside-assign-statement-continuation
          25   0%                 - seed7-assign-op-pos
          25   0%                  - seed7-re-search-backward
          20   0%                   - seed7-inside-comment-p
          20   0%                    - syntax-ppss
          20   0%                       parse-partial-sexp
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           2   0%                       timer-relative-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     seed7-inside-string-p
           1   0%                 - seed7-statement-end-pos
           1   0%                  - seed7-forward-char-pos
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          14   0%                - seed7-current-line-start-inside-comment-p
          14   0%                 - seed7-inside-comment-p
          14   0%                  - syntax-ppss
          13   0%                     parse-partial-sexp
           1   0%                     syntax-propertize
           6   0%                - seed7-line-inside-argument-list-section
           6   0%                 - seed7-re-search-backward
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-line-starts-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-indent-step
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-until-logic-expression
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%                - seed7-line-inside-func-return-statement
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
        2552   8%   Automatic GC
