    145,625,028  99% - ...
    145,625,028  99%  - #<primitive-function call-interactively>
    145,625,028  99%   - funcall-interactively
    145,625,028  99%    - smex
    145,625,028  99%     - smex-read-and-run
    145,625,028  99%      - execute-extended-command
    145,625,028  99%       - command-execute
    145,625,028  99%        - call-interactively
    145,625,028  99%         - apply
    145,625,028  99%          - call-interactively@ido-cr+-record-current-command
    145,625,028  99%           - #<primitive-function call-interactively>
    145,625,028  99%            - funcall-interactively
    145,625,028  99%             - pel-profile-all
    145,625,028  99%              - pel-profile-dir
    145,625,028  99%               - pel-profile-indent
    145,625,028  99%                - pel-profile-indentation-test-of
    144,044,232  98%                 - call-interactively
    144,044,232  98%                  - apply
    144,044,232  98%                   - call-interactively@ido-cr+-record-current-command
    144,044,232  98%                    - #<primitive-function call-interactively>
    144,044,232  98%                     - funcall-interactively
    144,044,216  98%                      - seed7-complete-statement-or-indent
    144,044,216  98%                       - seed7-indent-region
    144,044,216  98%                        - seed7--indent-one-line
    143,998,632  98%                         - seed7-calc-indent
     73,896,942  50%                          - seed7-line-inside-a-block-cached
     73,888,654  50%                           - seed7-line-inside-a-block
     46,496,534  31%                            - seed7--safe-enclosing-block-bounds
     46,484,102  31%                             - seed7--block-end-pos-for
     45,965,514  31%                              - seed7-to-block-forward
     41,309,569  28%                               - seed7-end-of-defun
     40,248,039  27%                                - seed7-top-block-name
     39,787,737  27%                                 - seed7--to-top
     39,261,209  26%                                  - seed7-re-search-backward
     34,292,958  23%                                   - run-with-timer
     34,292,958  23%                                    - run-at-time
     16,749,143  11%                                     - timer-activate
     16,749,143  11%                                      - timer--activate
     16,749,143  11%                                         timer--time-less-p
     10,013,456   6%                                       timer-relative-time
      6,572,928   4%                                     - timer-set-time
      6,572,928   4%                                        timer--time-setter
        957,264   0%                                       timer-create
            167   0%                                       timer-set-function
      2,996,159   2%                                   - seed7-inside-string-p
        447,599   0%                                    - syntax-ppss
        435,120   0%                                       make-closure
         12,432   0%                                     - parse-partial-sexp
         12,432   0%                                      - internal--syntax-propertize
          8,288   0%                                         syntax-propertize
      1,310,053   0%                                   - seed7-inside-comment-p
        821,061   0%                                    - syntax-ppss
        476,560   0%                                       make-closure
        344,217   0%                                     - syntax-propertize
        340,073   0%                                        seed7-mode-syntax-propertize
            284   0%                                       #<byte-code-function 4E1>
        584,304   0%                                     make-closure
         77,120   0%                                     re-search-backward
        522,384   0%                                  - run-with-timer
        522,384   0%                                   - run-at-time
        253,312   0%                                    - timer-activate
        253,312   0%                                     - timer--activate
        253,312   0%                                        timer--time-less-p
        147,136   0%                                      timer-relative-time
        105,360   0%                                    - timer-set-time
        105,360   0%                                       timer--time-setter
         16,576   0%                                      timer-create
          4,144   0%                                    make-closure
        447,870   0%                                 - seed7--block-name
        369,966   0%                                  - seed7-re-search-forward
        107,744   0%                                   - seed7-inside-string-p
         16,576   0%                                    - syntax-ppss
         16,576   0%                                       make-closure
         42,172   0%                                   - seed7-inside-comment-p
         38,028   0%                                    - syntax-ppss
         24,864   0%                                       make-closure
         13,164   0%                                     - syntax-propertize
         13,164   0%                                        seed7-mode-syntax-propertize
         32,736   0%                                    match-string
        584,544   0%                                - seed7-re-search-backward
        485,088   0%                                 - run-with-timer
        485,088   0%                                  - run-at-time
        236,736   0%                                   - timer-activate
        236,736   0%                                    - timer--activate
        236,736   0%                                       timer--time-less-p
        147,136   0%                                     timer-relative-time
         97,072   0%                                   - timer-set-time
         97,072   0%                                      timer--time-setter
          4,144   0%                                     timer-create
         74,592   0%                                 - seed7-inside-string-p
         12,432   0%                                  - syntax-ppss
         12,432   0%                                     make-closure
         12,432   0%                                 - seed7-inside-comment-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
         12,432   0%                                   make-closure
        292,011   0%                                - seed7-re-search-forward
          9,982   0%                                 - seed7-inside-comment-p
          9,982   0%                                  - syntax-ppss
          5,838   0%                                   - syntax-propertize
          5,838   0%                                      seed7-mode-syntax-propertize
          4,144   0%                                     make-closure
          4,144   0%                                   seed7-inside-string-p
         16,368   0%                                  match-string
      2,255,776   1%                               - seed7-re-search-forward
        136,752   0%                                - seed7-inside-string-p
         37,296   0%                                 - syntax-ppss
         37,296   0%                                    make-closure
         66,256   0%                                - seed7-inside-comment-p
         45,536   0%                                 - syntax-ppss
         41,440   0%                                    make-closure
          4,096   0%                                  - syntax-propertize
          4,096   0%                                     seed7-mode-syntax-propertize
      1,248,600   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         41,440   0%                                - seed7-inside-comment-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
         29,008   0%                                - seed7-inside-line-indent-before-comment-p
          8,288   0%                                 - seed7-inside-comment-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
        999,177   0%                               - seed7--current-line-nth-word
        966,025   0%                                - thing-at-point
        867,817   0%                                 - bounds-of-thing-at-point
        336,113   0%                                  - #<byte-code-function A16>
        336,113   0%                                   - forward-thing
        335,544   0%                                      format
            569   0%                                      intern-soft
        194,768   0%                                    make-closure
        147,312   0%                                  - #<byte-code-function E84>
        147,312   0%                                   - forward-thing
        147,312   0%                                      format
         73,592   0%                                    re-search-forward
         58,016   0%                                  - seq-some
         58,016   0%                                     make-closure
         73,656   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
         45,584   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         29,008   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
        448,572   0%                              - seed7--line-ends-a-statement-p
        345,740   0%                                 looking-at
         98,688   0%                               - forward-sexp
         98,688   0%                                  seed7--forward-sexp-function
     21,400,379  14%                            - seed7-calc-indent
     20,562,686  14%                             - seed7-line-inside-a-block-cached
     20,562,686  14%                              - seed7-line-inside-a-block
     19,973,974  13%                               - seed7--safe-enclosing-block-bounds
     19,961,542  13%                                - seed7--block-end-pos-for
     19,894,982  13%                                 - seed7-to-block-forward
     19,471,710  13%                                  - seed7-end-of-defun
