     18,302,087  99% - ...
     18,302,087  99%  - #<primitive-function call-interactively>
     18,302,087  99%   - funcall-interactively
     18,302,087  99%    - smex
     18,302,087  99%     - smex-read-and-run
     18,302,087  99%      - execute-extended-command
     18,302,087  99%       - command-execute
     18,302,087  99%        - call-interactively
     18,302,087  99%         - apply
     18,302,087  99%          - call-interactively@ido-cr+-record-current-command
     18,302,087  99%           - #<primitive-function call-interactively>
     18,302,087  99%            - funcall-interactively
     18,302,087  99%             - pel-profile-all
     18,302,087  99%              - pel-profile-dir
     18,302,087  99%               - pel-profile-indent
     18,302,087  99%                - pel-profile-indentation-test-of
     16,732,555  91%                 - call-interactively
     16,732,555  91%                  - apply
     16,732,555  91%                   - call-interactively@ido-cr+-record-current-command
     16,732,555  91%                    - #<primitive-function call-interactively>
     16,732,555  91%                     - funcall-interactively
     16,732,539  91%                      - seed7-complete-statement-or-indent
     16,732,539  91%                       - seed7-indent-region
     16,732,539  91%                        - seed7--indent-one-line
     16,732,539  91%                         - seed7-calc-indent
      5,961,707  32%                          - seed7-line-is-defun-end
      3,408,589  18%                           - seed7-end-of-defun
      2,559,392  13%                            - seed7-top-block-name
      2,559,392  13%                             - seed7--to-top
      2,325,136  12%                              - seed7-re-search-backward
      2,325,136  12%                               - run-with-timer
      2,325,136  12%                                - run-at-time
      1,133,744   6%                                 - timer-activate
      1,133,744   6%                                  - timer--activate
      1,133,744   6%                                     timer--time-less-p
        730,208   3%                                   timer-relative-time
        461,184   2%                                 - timer-set-time
        461,184   2%                                    timer--time-setter
        234,256   1%                              - run-with-timer
        234,256   1%                               - run-at-time
        114,224   0%                                - timer-activate
        114,224   0%                                 - timer--activate
        114,224   0%                                    timer--time-less-p
         73,568   0%                                  timer-relative-time
         46,464   0%                                - timer-set-time
         46,464   0%                                   timer--time-setter
        258,845   1%                            - seed7-re-search-forward
        133,789   0%                             - seed7-inside-comment-p
        133,789   0%                              - syntax-ppss
        133,789   0%                               - syntax-propertize
        133,789   0%                                  seed7-mode-syntax-propertize
        234,256   1%                            - seed7-re-search-backward
        234,256   1%                             - run-with-timer
        234,256   1%                              - run-at-time
        114,224   0%                               - timer-activate
        114,224   0%                                - timer--activate
        114,224   0%                                   timer--time-less-p
         73,568   0%                                 timer-relative-time
         46,464   0%                               - timer-set-time
         46,464   0%                                  timer--time-setter
         90,024   0%                              match-string-no-properties
         49,104   0%                              match-string
      1,352,617   7%                           - seed7-beg-of-defun
        325,591   1%                            - seed7-re-search-backward
        191,664   1%                             - run-with-timer
        191,664   1%                              - run-at-time
         93,456   0%                               - timer-activate
         93,456   0%                                - timer--activate
         93,456   0%                                   timer--time-less-p
         60,192   0%                                 timer-relative-time
         38,016   0%                               - timer-set-time
         38,016   0%                                  timer--time-setter
        133,927   0%                               re-search-backward
        293,235   1%                            - seed7-top-block-name
        181,648   0%                             - seed7--to-top
        122,600   0%                              - seed7-re-search-backward
         63,552   0%                                 re-search-backward
         59,048   0%                               - run-with-timer
         59,048   0%                                - run-at-time
         28,792   0%                                 - timer-activate
         28,792   0%                                  - timer--activate
         28,792   0%                                     timer--time-less-p
         18,544   0%                                   timer-relative-time
         11,712   0%                                 - timer-set-time
         11,712   0%                                    timer--time-setter
         59,048   0%                              - run-with-timer
         59,048   0%                               - run-at-time
         28,792   0%                                - timer-activate
         28,792   0%                                 - timer--activate
         28,792   0%                                    timer--time-less-p
         18,544   0%                                  timer-relative-time
         11,712   0%                                - timer-set-time
         11,712   0%                                   timer--time-setter
        111,587   0%                             - seed7--block-name
