      2,467,448 100% - ...
      2,467,448 100%  - #<primitive-function call-interactively>
      2,467,448 100%   - funcall-interactively
      2,467,448 100%    - smex
      2,467,448 100%     - smex-read-and-run
      2,467,448 100%      - execute-extended-command
      2,467,448 100%       - command-execute
      2,467,448 100%        - call-interactively
      2,467,448 100%         - apply
      2,467,448 100%          - call-interactively@ido-cr+-record-current-command
      2,467,448 100%           - #<primitive-function call-interactively>
      2,467,448 100%            - funcall-interactively
      2,467,448 100%             - pel-profile-all
      2,467,448 100%              - pel-profile-dir
      2,467,448 100%               - pel-profile-indent
      2,467,448 100%                - pel-profile-indentation-test-of
      1,560,380  63%                   profiler-stop
        907,068  36%                 - call-interactively
        907,068  36%                  - apply
        907,068  36%                   - call-interactively@ido-cr+-record-current-command
        907,068  36%                    - #<primitive-function call-interactively>
        907,068  36%                     - funcall-interactively
        907,052  36%                      - seed7-complete-statement-or-indent
        907,052  36%                       - seed7-indent-region
        907,052  36%                        - seed7--indent-one-line
        902,908  36%                         - seed7-calc-indent
        222,923   9%                          - seed7-line-inside-a-block-cached
        218,779   8%                           - seed7-line-inside-a-block
        126,379   5%                            - seed7--safe-enclosing-block-bounds
        126,379   5%                             - seed7--block-end-pos-for
        120,235   4%                              - seed7-to-block-forward
         42,686   1%                               - seed7-end-of-defun
         26,896   1%                                - seed7-top-block-name
         22,256   0%                                 - seed7--to-top
         15,792   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          4,640   0%                                 - seed7--block-name
          4,640   0%                                    seed7-re-search-forward
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         26,229   1%                                 seed7-re-search-forward
         17,496   0%                               - seed7--current-line-nth-word
         17,496   0%                                - thing-at-point
          9,312   0%                                 - bounds-of-thing-at-point
          4,144   0%                                    make-closure
          1,024   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
         13,312   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                 seed7-inside-comment-p
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         44,160   1%                            - seed7-re-search-backward
         22,136   0%                               re-search-backward
         13,736   0%                             - run-with-timer
         13,736   0%                              - run-at-time
          5,304   0%                               - timer-activate
          5,304   0%                                - timer--activate
          5,304   0%                                   timer--time-less-p
          5,168   0%                                 timer-relative-time
          3,264   0%                               - timer-set-time
          3,264   0%                                  timer--time-setter
          8,288   0%                               seed7-inside-string-p
         26,640   1%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,120   0%                             - seed7-line-inside-a-block-cached
          3,120   0%                              - seed7-line-inside-a-block
          3,120   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,024   0%                             - seed7-line-inside-array-definition-block
          2,024   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
