        4231  91% - ...
        4231  91%  - pel-profile-indent
        4231  91%   - pel-profile-indentation-test-of
        4231  91%    - call-interactively
        4231  91%     - apply
        4231  91%      - call-interactively@ido-cr+-record-current-command
        4231  91%       - #<primitive-function call-interactively>
        4231  91%        - funcall-interactively
        4200  91%         - pel-profile-all
        4200  91%          - pel-profile-dir
        4200  91%           - pel-profile-indent
        4200  91%            - pel-profile-indentation-test-of
        4200  91%             - call-interactively
        4200  91%              - apply
        4200  91%               - call-interactively@ido-cr+-record-current-command
        4200  91%                - #<primitive-function call-interactively>
        4200  91%                 - funcall-interactively
        4200  91%                  - seed7-complete-statement-or-indent
        4200  91%                   - seed7-indent-region
        4200  91%                    - seed7--indent-one-line
        4199  91%                     - seed7-calc-indent
        2402  52%                      - seed7--indent-search-boundary
        2401  52%                       - seed7--indent-search-boundary-uncached
        2379  51%                        - syntax-ppss
        2374  51%                           parse-partial-sexp
           2   0%                           syntax-ppss-toplevel-pos
           1   0%                           syntax-table
           1   0%                           syntax-ppss--data
           1   0%                          seed7-to-indent
        1093  23%                      - seed7-line-is-defun-end
        1003  21%                       - seed7-end-of-defun
         831  18%                        - seed7-top-block-name
         828  17%                         - seed7--to-top
         824  17%                          - seed7-re-search-backward
         634  13%                           - seed7-inside-comment-p
         634  13%                            - syntax-ppss
         633  13%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
         170   3%                           - run-with-timer
         170   3%                            - run-at-time
         109   2%                             - timer-activate
         109   2%                              - timer--activate
         107   2%                                 timer--time-less-p
          49   1%                             - timer-set-time
          49   1%                                timer--time-setter
          12   0%                               timer-relative-time
          16   0%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               #<byte-code-function 40C>
           1   0%                               parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                         - seed7--block-name
           3   0%                            seed7-re-search-forward
         155   3%                        - seed7-re-search-forward
          83   1%                         - seed7-inside-comment-p
          81   1%                          - syntax-ppss
          73   1%                             parse-partial-sexp
           7   0%                           - syntax-propertize
           6   0%                              seed7-mode-syntax-propertize
           1   0%                              syntax-ppss-flush-cache
           1   0%                             make-closure
          39   0%                         - seed7-inside-string-p
          37   0%                          - syntax-ppss
          37   0%                             parse-partial-sexp
          15   0%                        - seed7-re-search-backward
          13   0%                         - seed7-inside-comment-p
          13   0%                          - syntax-ppss
          13   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                          match-string
