        1159  86% - ...
        1159  86%  - call-interactively
        1159  86%   - apply
        1159  86%    - call-interactively@ido-cr+-record-current-command
        1159  86%     - #<primitive-function call-interactively>
        1159  86%      - funcall-interactively
        1154  86%       - pel-profile-all
        1154  86%        - pel-profile-dir
        1154  86%         - pel-profile-indent
        1154  86%          - pel-profile-indentation-test-of
        1154  86%           - call-interactively
        1154  86%            - apply
        1154  86%             - call-interactively@ido-cr+-record-current-command
        1154  86%              - #<primitive-function call-interactively>
        1154  86%               - funcall-interactively
        1154  86%                - seed7-complete-statement-or-indent
        1154  86%                 - seed7-indent-region
        1154  86%                  - seed7--indent-one-line
        1154  86%                   - seed7-calc-indent
         454  34%                    - seed7-line-is-defun-end
         387  28%                     - seed7-end-of-defun
         329  24%                      - seed7-top-block-name
         329  24%                       - seed7--to-top
         328  24%                        - seed7-re-search-backward
         164  12%                         - seed7-inside-comment-p
         163  12%                          - syntax-ppss
         162  12%                             parse-partial-sexp
         159  11%                         - run-with-timer
         159  11%                          - run-at-time
         109   8%                           - timer-activate
         109   8%                            - timer--activate
         109   8%                             - timer--time-less-p
           1   0%                                timer--time
          41   3%                           - timer-set-time
          41   3%                              timer--time-setter
           9   0%                             timer-relative-time
           4   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          54   4%                      - seed7-re-search-forward
          24   1%                       - seed7-inside-comment-p
          24   1%                        - syntax-ppss
          21   1%                           parse-partial-sexp
           3   0%                         - syntax-propertize
           2   0%                            seed7-mode-syntax-propertize
          21   1%                       - seed7-inside-string-p
          21   1%                        - syntax-ppss
          21   1%                           parse-partial-sexp
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          57   4%                     - seed7-beg-of-defun
          47   3%                      - seed7-re-search-backward
          31   2%                       - seed7-inside-comment-p
          31   2%                        - syntax-ppss
          31   2%                           parse-partial-sexp
          14   1%                       - run-with-timer
          14   1%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           1   0%                         seed7-inside-string-p
           1   0%                         re-search-backward
           5   0%                      - seed7-top-block-name
           5   0%                       - seed7--to-top
           4   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           5   0%                      - seed7-re-search-backward-closest
           5   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           3   0%                     - seed7--indent-search-boundary-uncached
