          28 100% - ...
          28 100%  - pel-profile-all
          28 100%   - pel-profile-dir
          28 100%    - pel-profile-indent
          28 100%     - pel-profile-indentation-test-of
          28 100%      - call-interactively
          28 100%       - apply
          28 100%        - call-interactively@ido-cr+-record-current-command
          28 100%         - #<primitive-function call-interactively>
          28 100%          - funcall-interactively
          28 100%           - seed7-complete-statement-or-indent
          28 100%            - seed7-indent-region
          28 100%             - seed7--indent-one-line
          28 100%              - seed7-calc-indent
          16  57%               - seed7-comment-column
          14  50%                - seed7-calc-indent
           3  10%                 - seed7-line-after-short-func-end
           3  10%                  - seed7-move-to-line
           3  10%                   - seed7-to-previous-non-empty-line
           3  10%                    - seed7-inside-comment-p
           3  10%                     - syntax-ppss
           3  10%                        parse-partial-sexp
           3  10%                 - seed7-line-at-endof-set-definition-block
           3  10%                  - seed7-move-to-line
           3  10%                   - seed7-to-previous-non-empty-line
           3  10%                    - seed7-inside-comment-p
           3  10%                     - syntax-ppss
           3  10%                        parse-partial-sexp
           2   7%                 - seed7-line-inside-parens-pair-column
           2   7%                  - seed7-line-inside-parens-pair
           2   7%                   - seed7-re-search-backward
           2   7%                    - seed7-inside-comment-p
           2   7%                     - syntax-ppss
           2   7%                        parse-partial-sexp
           2   7%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   7%                  - seed7-move-to-line
           2   7%                   - seed7-to-previous-non-empty-line
           2   7%                    - seed7-inside-comment-p
           2   7%                     - syntax-ppss
           2   7%                        parse-partial-sexp
           2   7%                 - seed7--indent-search-boundary
           1   3%                  - seed7--indent-search-boundary-uncached
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%                 - seed7-line-is-defun-end
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-inside-assign-statement-continuation
           1   3%                  - seed7-assign-op-pos
           1   3%                   - seed7-re-search-backward
           1   3%                      re-search-backward
           2   7%                - seed7-line-code-ends-with
           2   7%                 - seed7-move-to-line
           2   7%                  - seed7-to-previous-non-empty-line
           2   7%                   - seed7-inside-comment-p
           2   7%                    - syntax-ppss
           2   7%                       parse-partial-sexp
           4  14%               - seed7-line-inside-a-block-cached
           4  14%                - seed7-line-inside-a-block
           4  14%                 - seed7--safe-enclosing-block-bounds
           4  14%                  - seed7--block-end-pos-for
           4  14%                   - seed7-to-block-forward
           4  14%                    - seed7-re-search-forward
           3  10%                     - seed7-inside-comment-p
           3  10%                      - syntax-ppss
           3  10%                         parse-partial-sexp
           1   3%                     - seed7-inside-string-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           2   7%               - seed7-line-inside-argument-list-section
           1   3%                - seed7-forward-char-pos
           1   3%                 - seed7-re-search-forward
           1   3%                  - seed7-inside-string-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           2   7%               - seed7-line-inside-assign-statement-continuation
           1   3%                - seed7-statement-end-pos
           1   3%                 - seed7-forward-char-pos
           1   3%                  - seed7-re-search-forward
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-assign-op-pos
           1   3%                 - seed7-re-search-backward
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%               - seed7-line-is-defun-end
           1   3%                - seed7-move-to-line
           1   3%                 - seed7-to-previous-non-empty-line
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%               - seed7-current-line-start-inside-comment-p
           1   3%                - seed7-inside-comment-p
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%               - seed7--indent-search-boundary
           1   3%                - seed7--indent-search-boundary-uncached
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%               - seed7-line-inside-array-definition-block
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
