      2,918,980  99% - ...
      2,918,980  99%  - #<primitive-function call-interactively>
      2,918,980  99%   - funcall-interactively
      2,918,980  99%    - smex
      2,918,980  99%     - smex-read-and-run
      2,918,980  99%      - execute-extended-command
      2,918,980  99%       - command-execute
      2,918,980  99%        - call-interactively
      2,918,980  99%         - apply
      2,918,980  99%          - call-interactively@ido-cr+-record-current-command
      2,918,980  99%           - #<primitive-function call-interactively>
      2,918,980  99%            - funcall-interactively
      2,918,980  99%             - pel-profile-all
      2,918,980  99%              - pel-profile-dir
      2,918,980  99%               - pel-profile-indent
      2,918,980  99%                - pel-profile-indentation-test-of
      1,561,084  53%                   profiler-stop
      1,357,896  46%                 - call-interactively
      1,357,896  46%                  - apply
      1,357,896  46%                   - call-interactively@ido-cr+-record-current-command
      1,357,896  46%                    - #<primitive-function call-interactively>
      1,357,896  46%                     - funcall-interactively
      1,357,880  46%                      - seed7-complete-statement-or-indent
      1,357,880  46%                       - seed7-indent-region
      1,357,880  46%                        - seed7--indent-one-line
      1,357,880  46%                         - seed7-calc-indent
        359,557  12%                          - seed7-line-is-defun-end
        110,024   3%                           - seed7-beg-of-defun
         29,163   0%                            - seed7-re-search-backward-closest
         29,163   0%                             - seed7-re-search-backward
         17,547   0%                                re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         22,796   0%                            - seed7-re-search-backward
         16,988   0%                               re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
         18,601   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
