     28,785,589  99% - ...
     28,785,589  99%  - #<primitive-function call-interactively>
     28,785,589  99%   - funcall-interactively
     28,785,589  99%    - smex
     28,785,589  99%     - smex-read-and-run
     28,785,589  99%      - execute-extended-command
     28,785,589  99%       - command-execute
     28,785,589  99%        - call-interactively
     28,785,589  99%         - apply
     28,785,589  99%          - call-interactively@ido-cr+-record-current-command
     28,785,589  99%           - #<primitive-function call-interactively>
     28,785,589  99%            - funcall-interactively
     28,785,589  99%             - pel-profile-all
     28,785,589  99%              - pel-profile-dir
     28,785,589  99%               - pel-profile-indent
     28,785,589  99%                - pel-profile-indentation-test-of
     27,216,057  94%                 - call-interactively
     27,216,057  94%                  - apply
     27,216,057  94%                   - call-interactively@ido-cr+-record-current-command
     27,216,057  94%                    - #<primitive-function call-interactively>
     27,216,057  94%                     - funcall-interactively
     27,216,041  94%                      - seed7-complete-statement-or-indent
     27,216,041  94%                       - seed7-indent-region
     27,216,041  94%                        - seed7--indent-one-line
     27,216,041  94%                         - seed7-calc-indent
     10,748,505  37%                          - seed7-line-is-defun-end
      5,738,204  19%                           - seed7-end-of-defun
      4,463,480  15%                            - seed7-top-block-name
      4,443,104  15%                             - seed7--to-top
      4,196,264  14%                              - seed7-re-search-backward
      4,196,264  14%                               - run-with-timer
      4,196,264  14%                                - run-at-time
      2,046,120   7%                                 - timer-activate
      2,046,120   7%                                  - timer--activate
      2,046,120   7%                                     timer--time-less-p
      1,317,824   4%                                   timer-relative-time
        832,320   2%                                 - timer-set-time
        832,320   2%                                    timer--time-setter
        246,840   0%                              - run-with-timer
        246,840   0%                               - run-at-time
        120,360   0%                                - timer-activate
        120,360   0%                                 - timer--activate
        120,360   0%                                    timer--time-less-p
         77,520   0%                                  timer-relative-time
         48,960   0%                                - timer-set-time
         48,960   0%                                   timer--time-setter
         20,376   0%                             - seed7--block-name
         12,192   0%                                match-string
        497,766   1%                            - seed7-re-search-forward
        299,006   1%                             - seed7-inside-comment-p
        299,006   1%                              - syntax-ppss
        299,006   1%                               - syntax-propertize
        299,006   1%                                  seed7-mode-syntax-propertize
        246,840   0%                            - seed7-re-search-backward
        246,840   0%                             - run-with-timer
        246,840   0%                              - run-at-time
        120,360   0%                               - timer-activate
        120,360   0%                                - timer--activate
        120,360   0%                                   timer--time-less-p
         77,520   0%                                 timer-relative-time
         48,960   0%                               - timer-set-time
         48,960   0%                                  timer--time-setter
        130,944   0%                              match-string-no-properties
        112,096   0%                              match-string
      2,232,910   7%                           - seed7-beg-of-defun
        865,725   3%                            - seed7-re-search-backward
        647,592   2%                             - run-with-timer
        647,592   2%                              - run-at-time
        315,768   1%                               - timer-activate
        315,768   1%                                - timer--activate
        315,768   1%                                   timer--time-less-p
        203,376   0%                                 timer-relative-time
        128,448   0%                               - timer-set-time
        128,448   0%                                  timer--time-setter
        218,133   0%                               re-search-backward
        458,815   1%                            - seed7-re-search-backward-closest
        458,815   1%                             - seed7-re-search-backward
        274,895   0%                                re-search-backward
        183,920   0%                              - run-with-timer
        183,920   0%                               - run-at-time
         89,680   0%                                - timer-activate
         89,680   0%                                 - timer--activate
         89,680   0%                                    timer--time-less-p
         57,760   0%                                  timer-relative-time
         36,480   0%                                - timer-set-time
         36,480   0%                                   timer--time-setter
        443,472   1%                            - seed7-top-block-name
        252,880   0%                             - seed7--to-top
        170,600   0%                              - seed7-re-search-backward
         88,320   0%                                 re-search-backward
         82,280   0%                               - run-with-timer
         82,280   0%                                - run-at-time
         40,120   0%                                 - timer-activate
         40,120   0%                                  - timer--activate
         40,120   0%                                     timer--time-less-p
         25,840   0%                                   timer-relative-time
         16,320   0%                                 - timer-set-time
         16,320   0%                                    timer--time-setter
         82,280   0%                              - run-with-timer
         82,280   0%                               - run-at-time
         40,120   0%                                - timer-activate
         40,120   0%                                 - timer--activate
         40,120   0%                                    timer--time-less-p
         25,840   0%                                  timer-relative-time
         16,320   0%                                - timer-set-time
         16,320   0%                                   timer--time-setter
        190,592   0%                             - seed7--block-name
        180,376   0%                                seed7-re-search-forward
          2,032   0%                                match-string
         22,408   0%                              match-string
         16,368   0%                              match-string-no-properties
      1,521,103   5%                           - seed7-line-starts-with-any
      1,521,103   5%                              seed7-line-starts-with
        817,328   2%                             looking-back
        270,336   0%                           - seed7-move-to-line
        270,336   0%                              seed7-to-previous-non-empty-line
        110,424   0%                           - seed7--current-line-nth-word
        110,424   0%                            - thing-at-point
         85,984   0%                             - bounds-of-thing-at-point
         53,248   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function 8AA>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function CB4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         58,200   0%                           - seed7--safe-current-line-defun-start-indent
         58,200   0%                            - seed7-to-block-backward
         58,200   0%                             - seed7-re-search-backward
         33,880   0%                              - run-with-timer
         33,880   0%                               - run-at-time
         16,520   0%                                - timer-activate
         16,520   0%                                 - timer--activate
         16,520   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         24,320   0%                                re-search-backward
      4,113,119  14%                          - seed7-line-inside-a-block-cached
      4,113,119  14%                           - seed7-line-inside-a-block
      2,522,878   8%                            - seed7--safe-enclosing-block-bounds
      2,522,878   8%                             - seed7--block-end-pos-for
      2,147,142   7%                              - seed7-to-block-forward
      1,371,792   4%                               - seed7-end-of-defun
      1,293,296   4%                                - seed7-top-block-name
      1,292,280   4%                                 - seed7--to-top
      1,234,200   4%                                  - seed7-re-search-backward
      1,234,200   4%                                   - run-with-timer
      1,234,200   4%                                    - run-at-time
        601,800   2%                                     - timer-activate
        601,800   2%                                      - timer--activate
        601,800   2%                                         timer--time-less-p
        387,600   1%                                       timer-relative-time
        244,800   0%                                     - timer-set-time
        244,800   0%                                        timer--time-setter
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
          1,016   0%                                 - seed7--block-name
          1,016   0%                                    match-string
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
          8,128   0%                                  match-string
        408,190   1%                                 seed7-re-search-forward
        247,808   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        119,352   0%                               - seed7--current-line-nth-word
        119,352   0%                                - thing-at-point
         67,536   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 45A>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         24,552   0%                                  - #<byte-code-function 55B>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         18,432   0%                                    re-search-forward
        293,824   1%                              - seed7--line-ends-a-statement-p
        197,568   0%                                 looking-at
         96,256   0%                               - forward-sexp
         96,256   0%                                  seed7--forward-sexp-function
        858,561   2%                            - seed7-re-search-backward
        481,096   1%                             - run-with-timer
        481,096   1%                              - run-at-time
        234,584   0%                               - timer-activate
        234,584   0%                                - timer--activate
        234,584   0%                                   timer--time-less-p
        151,088   0%                                 timer-relative-time
         95,424   0%                               - timer-set-time
         95,424   0%                                  timer--time-setter
        377,465   1%                               re-search-backward
