          20  71% - ...
          20  71%  - pel-profile-dir
          20  71%   - pel-profile-indent
          20  71%    - pel-profile-indentation-test-of
          20  71%     - call-interactively
          20  71%      - apply
          20  71%       - call-interactively@ido-cr+-record-current-command
          20  71%        - #<primitive-function call-interactively>
          20  71%         - funcall-interactively
          17  60%          - seed7-complete-statement-or-indent
          17  60%           - seed7-indent-region
          17  60%            - seed7--indent-one-line
          17  60%             - seed7-calc-indent
          13  46%              - seed7-comment-column
           9  32%               - seed7-calc-indent
           3  10%                - seed7-line-starts-with-open-paren-after-logic-operator
           3  10%                 - seed7-move-to-line
           3  10%                  - seed7-to-previous-non-empty-line
           3  10%                   - seed7-inside-comment-p
           3  10%                    - syntax-ppss
           3  10%                       parse-partial-sexp
           3  10%                - seed7-line-at-endof-set-definition-block
           3  10%                 - seed7-move-to-line
           3  10%                  - seed7-to-previous-non-empty-line
           3  10%                   - seed7-inside-comment-p
           3  10%                    - syntax-ppss
           2   7%                       parse-partial-sexp
           1   3%                       syntax-propertize
           2   7%                - seed7-line-after-func-return-logic-operator-column
           2   7%                 - seed7-move-to-line
           2   7%                  - seed7-to-previous-non-empty-line
           2   7%                   - seed7-inside-comment-p
           2   7%                    - syntax-ppss
           2   7%                       parse-partial-sexp
           1   3%                - seed7-line-inside-parens-pair-column
           1   3%                 - seed7-line-inside-parens-pair
           1   3%                  - seed7-re-search-backward
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           4  14%               - seed7-line-code-ends-with
           4  14%                - seed7-move-to-line
           4  14%                 - seed7-to-previous-non-empty-line
           4  14%                  - seed7-inside-comment-p
           4  14%                   - syntax-ppss
           4  14%                      parse-partial-sexp
           2   7%              - seed7-line-inside-a-block-cached
           2   7%               - seed7-line-inside-a-block
           1   3%                - seed7-calc-indent
           1   3%                 - seed7-line-inside-parens-pair-column
           1   3%                  - seed7-line-inside-parens-pair
           1   3%                   - seed7-re-search-backward
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                - seed7--safe-enclosing-block-bounds
           1   3%                 - seed7--block-end-pos-for
           1   3%                  - seed7-to-block-forward
           1   3%                   - seed7-end-of-defun
           1   3%                    - seed7-top-block-name
           1   3%                     - seed7--to-top
           1   3%                      - seed7-re-search-backward
           1   3%                       - seed7-inside-comment-p
           1   3%                        - syntax-ppss
           1   3%                           parse-partial-sexp
           1   3%              - seed7-line-after-func-return-logic-operator-column
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7--indent-search-boundary
           1   3%               - seed7--indent-search-boundary-uncached
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
           3  10%          - pel-profile-all
           3  10%           - pel-profile-dir
           3  10%            - pel-profile-indent
           3  10%             - pel-profile-indentation-test-of
           3  10%              - call-interactively
           3  10%               - apply
           3  10%                - call-interactively@ido-cr+-record-current-command
           3  10%                 - #<primitive-function call-interactively>
           3  10%                  - funcall-interactively
           3  10%                   - seed7-complete-statement-or-indent
           3  10%                    - seed7-indent-region
           3  10%                     - seed7--indent-one-line
           3  10%                      - seed7-calc-indent
           2   7%                       - seed7--current-line-nth-word
           2   7%                        - thing-at-point
           1   3%                         - bounds-of-thing-at-point
           1   3%                          - #<byte-code-function 957>
           1   3%                           - forward-thing
           1   3%                            - forward-word
           1   3%                             - internal--syntax-propertize
           1   3%                              - syntax-propertize
           1   3%                                 seed7-mode-syntax-propertize
           1   3%                         seed7-line-after-func-return-logic-operator-column
           8  28%   Automatic GC
