      3,070,715  99% - ...
      3,070,715  99%  - #<primitive-function call-interactively>
      3,070,715  99%   - funcall-interactively
      3,070,715  99%    - smex
      3,070,715  99%     - smex-read-and-run
      3,070,715  99%      - execute-extended-command
      3,070,715  99%       - command-execute
      3,070,715  99%        - call-interactively
      3,070,715  99%         - apply
      3,070,715  99%          - call-interactively@ido-cr+-record-current-command
      3,070,715  99%           - #<primitive-function call-interactively>
      3,070,715  99%            - funcall-interactively
      3,070,715  99%             - pel-profile-all
      3,070,715  99%              - pel-profile-dir
      3,070,715  99%               - pel-profile-indent
      3,070,715  99%                - pel-profile-indentation-test-of
      1,561,084  50%                   profiler-stop
      1,509,631  49%                 - call-interactively
      1,509,631  49%                  - apply
      1,509,631  49%                   - call-interactively@ido-cr+-record-current-command
      1,509,631  49%                    - #<primitive-function call-interactively>
      1,509,631  49%                     - funcall-interactively
      1,509,615  49%                      - seed7-complete-statement-or-indent
      1,509,615  49%                       - seed7-indent-region
      1,509,615  49%                        - seed7--indent-one-line
      1,509,615  49%                         - seed7-calc-indent
      1,060,697  34%                          - seed7-comment-column
        953,897  31%                           - seed7-calc-indent
        705,457  22%                            - seed7-line-is-defun-end
        561,067  18%                             - seed7--current-line-nth-word
        561,067  18%                              - thing-at-point
        561,067  18%                               - bounds-of-thing-at-point
        561,067  18%                                - #<byte-code-function B6A>
        561,067  18%                                 - forward-thing
        561,067  18%                                    intern-soft
         83,048   2%                               looking-back
         38,234   1%                             - seed7-line-starts-with-any
         38,234   1%                                seed7-line-starts-with
         23,108   0%                             - seed7-beg-of-defun
          8,880   0%                              - seed7-re-search-backward-closest
          8,880   0%                               - seed7-re-search-backward
          5,008   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          6,036   0%                              - seed7-re-search-backward
          4,100   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         46,688   1%                            - seed7-line-inside-array-definition-block
         46,688   1%                             - seed7-re-search-backward
         42,592   1%                              - run-with-timer
         42,592   1%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         46,688   1%                            - seed7-line-inside-set-definition-block
         46,688   1%                             - seed7-re-search-backward
         42,592   1%                              - run-with-timer
         42,592   1%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         46,688   1%                            - seed7-line-inside-assign-statement-continuation
         46,688   1%                             - seed7-assign-op-pos
         46,688   1%                              - seed7-re-search-backward
         42,592   1%                               - run-with-timer
         42,592   1%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         30,784   1%                            - seed7-line-inside-a-block-cached
         30,784   1%                             - seed7-line-inside-a-block
         30,784   1%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,680   0%                                 re-search-backward
         30,176   0%                            - seed7-line-inside-parens-pair-column
         30,176   0%                             - seed7-line-inside-parens-pair
         30,176   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         14,456   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                               seed7-line-starts-with
          7,856   0%                            - seed7-line-at-endof-array-definition-block
          7,856   0%                             - seed7-line-code-ends-with
          7,856   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          6,272   0%                              seed7-line-after-short-func-end
          5,808   0%                            - seed7-line-at-endof-set-definition-block
          5,808   0%                             - seed7-line-code-ends-with
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-starts-with
          3,200   0%                              seed7-line-after-func-return-logic-operator-column
          1,632   0%                              seed7--indent-search-boundary
         54,320   1%                           - seed7-line-code-ends-with
         53,296   1%                            - seed7-re-search-backward
         36,784   1%                             - run-with-timer
         36,784   1%                              - run-at-time
         17,936   0%                               - timer-activate
         17,936   0%                                - timer--activate
         17,936   0%                                   timer--time-less-p
         11,552   0%                                 timer-relative-time
          7,296   0%                               - timer-set-time
          7,296   0%                                  timer--time-setter
         16,512   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         49,408   1%                             seed7-line-starts-with
          3,072   0%                             looking-at
        138,623   4%                          - seed7--current-line-nth-word
        138,623   4%                           - thing-at-point
        138,623   4%                            - bounds-of-thing-at-point
        117,135   3%                             - #<byte-code-function A68>
        117,135   3%                              - forward-thing
        108,951   3%                               - forward-word
        108,951   3%                                - internal--syntax-propertize
        108,951   3%                                 - syntax-propertize
        108,951   3%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         13,304   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function 9BA>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
         92,408   3%                          - seed7-line-is-defun-end
         42,152   1%                           - seed7-beg-of-defun
         17,784   0%                            - seed7-re-search-backward-closest
         17,784   0%                             - seed7-re-search-backward
         10,040   0%                                re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         10,256   0%                            - seed7-re-search-backward
          6,384   0%                               re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
         36,952   1%                           - seed7-line-starts-with-any
         36,952   1%                              seed7-line-starts-with
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 9B4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          3,072   0%                             looking-back
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
         73,631   2%                          - seed7-line-inside-a-block-cached
         73,631   2%                           - seed7-line-inside-a-block
         50,319   1%                            - seed7-calc-indent
