      3,592,035 100% - ...
      3,592,035 100%  - #<primitive-function call-interactively>
      3,592,035 100%   - funcall-interactively
      3,592,035 100%    - smex
      3,592,035 100%     - smex-read-and-run
      3,592,035 100%      - execute-extended-command
      3,592,035 100%       - command-execute
      3,592,035 100%        - call-interactively
      3,592,035 100%         - apply
      3,592,035 100%          - call-interactively@ido-cr+-record-current-command
      3,592,035 100%           - #<primitive-function call-interactively>
      3,592,035 100%            - funcall-interactively
      3,592,035 100%             - pel-profile-all
      3,592,035 100%              - pel-profile-dir
      3,592,035 100%               - pel-profile-indent
      3,592,035 100%                - pel-profile-indentation-test-of
      2,026,807  56%                 - call-interactively
      2,026,807  56%                  - apply
      2,026,807  56%                   - call-interactively@ido-cr+-record-current-command
      2,026,807  56%                    - #<primitive-function call-interactively>
      2,026,807  56%                     - funcall-interactively
      2,026,791  56%                      - seed7-complete-statement-or-indent
      2,026,791  56%                       - seed7-indent-region
      2,026,791  56%                        - seed7--indent-one-line
      2,026,791  56%                         - seed7-calc-indent
        400,960  11%                          - seed7-line-inside-a-block-cached
        400,960  11%                           - seed7-line-inside-a-block
        191,552   5%                            - seed7--safe-enclosing-block-bounds
        191,552   5%                             - seed7--block-end-pos-for
        185,408   5%                              - seed7-to-block-forward
         45,652   1%                                 seed7-re-search-forward
         44,060   1%                               - seed7-end-of-defun
         26,364   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          3,020   0%                                 - seed7--block-name
          3,020   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         42,256   1%                               - seed7--current-line-nth-word
         38,112   1%                                - thing-at-point
         29,928   0%                                 - bounds-of-thing-at-point
          8,288   0%                                    make-closure
          8,184   0%                                  - #<byte-code-function 69E>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
         41,008   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
