     32,880,801  99% - ...
     32,880,801  99%  - #<primitive-function call-interactively>
     32,880,801  99%   - funcall-interactively
     32,880,801  99%    - smex
     32,880,801  99%     - smex-read-and-run
     32,880,801  99%      - execute-extended-command
     32,880,801  99%       - command-execute
     32,880,801  99%        - call-interactively
     32,880,801  99%         - apply
     32,880,801  99%          - call-interactively@ido-cr+-record-current-command
     32,880,801  99%           - #<primitive-function call-interactively>
     32,880,801  99%            - funcall-interactively
     32,880,801  99%             - pel-profile-all
     32,880,801  99%              - pel-profile-dir
     32,880,801  99%               - pel-profile-indent
     32,880,801  99%                - pel-profile-indentation-test-of
     31,316,901  95%                 - call-interactively
     31,316,901  95%                  - apply
     31,316,901  95%                   - call-interactively@ido-cr+-record-current-command
     31,316,901  95%                    - #<primitive-function call-interactively>
     31,316,901  95%                     - funcall-interactively
     31,316,885  95%                      - seed7-complete-statement-or-indent
     31,316,885  95%                       - seed7-indent-region
     31,316,885  95%                        - seed7--indent-one-line
     31,316,885  95%                         - seed7-calc-indent
      7,294,284  22%                          - seed7-line-is-defun-end
      1,801,767   5%                           - seed7-beg-of-defun
        913,379   2%                            - seed7-re-search-backward
        737,616   2%                             - run-with-timer
        737,616   2%                              - run-at-time
        359,664   1%                               - timer-activate
        359,664   1%                                - timer--activate
        359,664   1%                                   timer--time-less-p
        231,648   0%                                 timer-relative-time
        146,304   0%                               - timer-set-time
        146,304   0%                                  timer--time-setter
        175,763   0%                               re-search-backward
        361,972   1%                            - seed7-re-search-backward-closest
        360,908   1%                             - seed7-re-search-backward
        202,156   0%                                re-search-backward
        158,752   0%                              - run-with-timer
        158,752   0%                               - run-at-time
         77,408   0%                                - timer-activate
         77,408   0%                                 - timer--activate
         77,408   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
         97,425   0%                            - seed7-top-block-name
         68,664   0%                             - seed7--to-top
         49,304   0%                              - seed7-re-search-backward
         29,944   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         28,761   0%                             - seed7--block-name
         28,761   0%                                seed7-re-search-forward
         16,368   0%                            - user-error
         16,368   0%                               format-message
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,658,897   5%                           - seed7-end-of-defun
      1,471,360   4%                            - seed7-top-block-name
      1,471,360   4%                             - seed7--to-top
      1,413,280   4%                              - seed7-re-search-backward
      1,413,280   4%                               - run-with-timer
      1,413,280   4%                                - run-at-time
        689,120   2%                                 - timer-activate
        689,120   2%                                  - timer--activate
        689,120   2%                                     timer--time-less-p
        443,840   1%                                   timer-relative-time
        280,320   0%                                 - timer-set-time
        280,320   0%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         55,101   0%                            - seed7-re-search-forward
         13,885   0%                             - seed7-inside-comment-p
         13,885   0%                              - syntax-ppss
         13,885   0%                               - syntax-propertize
         13,885   0%                                  seed7-mode-syntax-propertize
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,573,704   4%                             looking-back
      1,572,398   4%                           - seed7-line-starts-with-any
      1,572,398   4%                              seed7-line-starts-with
        479,232   1%                           - seed7-move-to-line
        479,232   1%                              seed7-to-previous-non-empty-line
        105,384   0%                           - seed7--current-line-nth-word
        105,384   0%                            - thing-at-point
         89,016   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function 172>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         24,552   0%                              - #<byte-code-function AB0>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         15,360   0%                                re-search-forward
        102,902   0%                           - seed7--safe-current-line-defun-start-indent
        102,902   0%                            - seed7-to-block-backward
         78,350   0%                             - seed7-re-search-backward
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
         24,142   0%                                re-search-backward
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function E7E>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 571>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      6,669,815  20%                          - seed7-line-inside-a-block-cached
      6,669,815  20%                           - seed7-line-inside-a-block
      4,251,406  12%                            - seed7--safe-enclosing-block-bounds
      4,251,406  12%                             - seed7--block-end-pos-for
      4,047,894  12%                              - seed7-to-block-forward
      2,364,408   7%                               - seed7-end-of-defun
      2,093,444   6%                                - seed7-top-block-name
      2,066,232   6%                                 - seed7--to-top
      1,961,688   5%                                  - seed7-re-search-backward
      1,934,048   5%                                   - run-with-timer
      1,934,048   5%                                    - run-at-time
        943,056   2%                                     - timer-activate
        943,056   2%                                      - timer--activate
        943,056   2%                                         timer--time-less-p
        607,376   1%                                       timer-relative-time
        383,616   1%                                     - timer-set-time
        383,616   1%                                        timer--time-setter
         17,408   0%                                     re-search-backward
         10,232   0%                                   - seed7-inside-comment-p
         10,232   0%                                    - syntax-ppss
         10,232   0%                                     - syntax-propertize
         10,232   0%                                        seed7-mode-syntax-propertize
        104,544   0%                                  - run-with-timer
        104,544   0%                                   - run-at-time
         50,976   0%                                    - timer-activate
         50,976   0%                                     - timer--activate
         50,976   0%                                        timer--time-less-p
         32,832   0%                                      timer-relative-time
         20,736   0%                                    - timer-set-time
         20,736   0%                                       timer--time-setter
         27,212   0%                                 - seed7--block-name
         27,212   0%                                    seed7-re-search-forward
        133,964   0%                                - seed7-re-search-forward
         56,828   0%                                 - internal--syntax-propertize
