        3322  93% - ...
        3322  93%  - pel-profile-indentation-test-of
        3322  93%   - call-interactively
        3322  93%    - apply
        3322  93%     - call-interactively@ido-cr+-record-current-command
        3322  93%      - #<primitive-function call-interactively>
        3322  93%       - funcall-interactively
        3251  91%        - pel-profile-all
        3251  91%         - pel-profile-dir
        3251  91%          - pel-profile-indent
        3251  91%           - pel-profile-indentation-test-of
        3251  91%            - call-interactively
        3251  91%             - apply
        3251  91%              - call-interactively@ido-cr+-record-current-command
        3251  91%               - #<primitive-function call-interactively>
        3251  91%                - funcall-interactively
        3251  91%                 - seed7-complete-statement-or-indent
        3251  91%                  - seed7-indent-region
        3251  91%                   - seed7--indent-one-line
        3251  91%                    - seed7-calc-indent
        2062  57%                     - seed7--indent-search-boundary
        2062  57%                      - seed7--indent-search-boundary-uncached
        2048  57%                       - syntax-ppss
        2041  57%                          parse-partial-sexp
           2   0%                        - #<byte-code-function D01>
           1   0%                           set-syntax-table
           2   0%                          make-closure
           2   0%                          syntax-ppss--update-stats
           4   0%                         seed7-to-indent
         666  18%                     - seed7-line-is-defun-end
         561  15%                      - seed7-end-of-defun
         451  12%                       - seed7-top-block-name
         449  12%                        - seed7--to-top
         445  12%                         - seed7-re-search-backward
         276   7%                          - seed7-inside-comment-p
         276   7%                           - syntax-ppss
         274   7%                              parse-partial-sexp
         155   4%                          - run-with-timer
         155   4%                           - run-at-time
         111   3%                            - timer-activate
         111   3%                             - timer--activate
         111   3%                                timer--time-less-p
          42   1%                            - timer-set-time
          42   1%                               timer--time-setter
           2   0%                              timer-relative-time
          12   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           1   0%                             syntax-ppss
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                        - seed7--block-name
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                             syntax-ppss
          96   2%                       - seed7-re-search-forward
          45   1%                        - seed7-inside-comment-p
          45   1%                         - syntax-ppss
          43   1%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           2   0%                             seed7-mode-syntax-propertize
          29   0%                        - seed7-inside-string-p
          29   0%                         - syntax-ppss
          29   0%                            parse-partial-sexp
          11   0%                       - seed7-re-search-backward
