        4276  90% - ...
        4276  90%  - pel-profile-all
        4276  90%   - pel-profile-dir
        4276  90%    - pel-profile-indent
        4276  90%     - pel-profile-indentation-test-of
        4276  90%      - call-interactively
        4276  90%       - apply
        4276  90%        - call-interactively@ido-cr+-record-current-command
        4276  90%         - #<primitive-function call-interactively>
        4276  90%          - funcall-interactively
        4203  88%           - pel-profile-all
        4203  88%            - pel-profile-dir
        4203  88%             - pel-profile-indent
        4203  88%              - pel-profile-indentation-test-of
        4203  88%               - call-interactively
        4203  88%                - apply
        4203  88%                 - call-interactively@ido-cr+-record-current-command
        4203  88%                  - #<primitive-function call-interactively>
        4203  88%                   - funcall-interactively
        4203  88%                    - seed7-complete-statement-or-indent
        4203  88%                     - seed7-indent-region
        4203  88%                      - seed7--indent-one-line
        4202  88%                       - seed7-calc-indent
        1629  34%                        - seed7-line-inside-parens-pair-column
        1629  34%                         - seed7-line-inside-parens-pair
        1560  32%                          - seed7-re-search-backward
        1244  26%                           - seed7-inside-comment-p
        1244  26%                            - syntax-ppss
        1241  26%                               parse-partial-sexp
           1   0%                               syntax-table
         279   5%                           - run-with-timer
         279   5%                            - run-at-time
         172   3%                             - timer-activate
         172   3%                              - timer--activate
         171   3%                               - timer--time-less-p
           1   0%                                  timer--time
          73   1%                             - timer-set-time
          73   1%                                timer--time-setter
          32   0%                               timer-relative-time
          19   0%                             re-search-backward
          12   0%                           - seed7-inside-string-p
           7   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                               syntax-propertize
           1   0%                            - #<byte-code-function EB5>
           1   0%                               set-match-data
           1   0%                             #<byte-code-function FF5>
          17   0%                          - seed7-line-inside-syntax-parens-pair
          17   0%                           - syntax-ppss
          17   0%                              parse-partial-sexp
          15   0%                          - forward-sexp
          15   0%                             seed7--forward-sexp-function
        1208  25%                        - seed7--indent-search-boundary
        1206  25%                         - seed7--indent-search-boundary-uncached
        1183  24%                          - syntax-ppss
        1172  24%                             parse-partial-sexp
           2   0%                             syntax-propertize
           2   0%                             make-closure
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             #<byte-code-function 51A>
           7   0%                            seed7-to-indent
        1010  21%                        - seed7-comment-column
        1001  21%                         - seed7-calc-indent
         617  13%                          - seed7--indent-search-boundary
         616  12%                           - seed7--indent-search-boundary-uncached
         605  12%                            - syntax-ppss
         600  12%                               parse-partial-sexp
           2   0%                             - #<byte-code-function 945>
           1   0%                                set-syntax-table
           1   0%                               make-closure
           1   0%                               syntax-propertize
           3   0%                              seed7-to-indent
         279   5%                          - seed7-line-inside-parens-pair-column
         279   5%                           - seed7-line-inside-parens-pair
         271   5%                            - seed7-re-search-backward
         265   5%                             - seed7-inside-comment-p
         264   5%                              - syntax-ppss
         264   5%                                 parse-partial-sexp
           5   0%                               re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           8   0%                            - seed7-line-inside-syntax-parens-pair
           8   0%                             - syntax-ppss
           8   0%                                parse-partial-sexp
          54   1%                          - seed7-line-inside-a-block-cached
          54   1%                           - seed7-line-inside-a-block
          42   0%                            - seed7--safe-enclosing-block-bounds
          42   0%                             - seed7--block-end-pos-for
          41   0%                              - seed7-to-block-forward
          36   0%                               - seed7-re-search-forward
          29   0%                                - seed7-inside-comment-p
          29   0%                                 - syntax-ppss
          15   0%                                  - syntax-propertize
          14   0%                                     seed7-mode-syntax-propertize
          14   0%                                    parse-partial-sexp
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           1   0%                               - seed7--current-line-nth-word
           1   0%                                - thing-at-point
           1   0%                                 - bounds-of-thing-at-point
           1   0%                                  - #<byte-code-function B28>
           1   0%                                     forward-thing
           1   0%                                seed7--line-ends-a-statement-p
          12   0%                            - seed7-re-search-backward
          11   0%                               re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
          10   0%                          - seed7-line-inside-logic-check-expression
          10   0%                           - seed7-to-previous-line-starts-with
          10   0%                            - seed7-re-search-backward
           6   0%                               re-search-backward
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
          10   0%                          - seed7-line-inside-assign-statement-continuation
          10   0%                           - seed7-assign-op-pos
          10   0%                            - seed7-re-search-backward
           7   0%                               re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           5   0%                          - seed7-line-inside-set-definition-block
           5   0%                           - seed7-re-search-backward
           5   0%                              re-search-backward
           4   0%                          - seed7-line-is-defun-end
           4   0%                           - seed7-move-to-line
           4   0%                            - seed7-to-previous-non-empty-line
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           4   0%                          - seed7-line-inside-array-definition-block
           4   0%                           - seed7-re-search-backward
           3   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                          - seed7-line-at-endof-set-definition-block
           3   0%                           - seed7-move-to-line
           3   0%                            - seed7-to-previous-non-empty-line
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           3   0%                          - seed7-line-inside-argument-list-section
           3   0%                           - seed7-re-search-backward
           3   0%                              re-search-backward
           3   0%                          - seed7-line-inside-func-return-statement
           3   0%                           - seed7-re-search-backward
           3   0%                              re-search-backward
           2   0%                          - seed7-current-line-start-inside-comment-p
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                          - seed7-line-at-endof-array-definition-block
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           2   0%                          - seed7-line-after-func-return-logic-operator-column
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-after-short-func-end
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           8   0%                         - seed7-line-code-ends-with
           6   0%                          - seed7-move-to-line
           6   0%                           - seed7-to-previous-non-empty-line
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                                set-syntax-table
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                         - seed7-line-starts-with
           1   0%                            seed7-move-to-line
