     11,250,361  99% - ...
     11,250,361  99%  - #<primitive-function call-interactively>
     11,250,361  99%   - funcall-interactively
     11,250,361  99%    - smex
     11,250,361  99%     - smex-read-and-run
     11,250,361  99%      - execute-extended-command
     11,250,361  99%       - command-execute
     11,250,361  99%        - call-interactively
     11,250,361  99%         - apply
     11,250,361  99%          - call-interactively@ido-cr+-record-current-command
     11,250,361  99%           - #<primitive-function call-interactively>
     11,250,361  99%            - funcall-interactively
     11,250,361  99%             - pel-profile-all
     11,250,361  99%              - pel-profile-dir
     11,250,361  99%               - pel-profile-indent
     11,250,361  99%                - pel-profile-indentation-test-of
      9,686,461  85%                 - call-interactively
      9,686,461  85%                  - apply
      9,686,461  85%                   - call-interactively@ido-cr+-record-current-command
      9,686,461  85%                    - #<primitive-function call-interactively>
      9,686,461  85%                     - funcall-interactively
      9,686,445  85%                      - seed7-complete-statement-or-indent
      9,686,445  85%                       - seed7-indent-region
      9,686,445  85%                        - seed7--indent-one-line
      9,686,445  85%                         - seed7-calc-indent
      3,630,355  32%                          - seed7-line-is-defun-end
      1,872,293  16%                           - seed7-end-of-defun
      1,639,888  14%                            - seed7-top-block-name
      1,637,856  14%                             - seed7--to-top
      1,573,968  13%                              - seed7-re-search-backward
      1,573,968  13%                               - run-with-timer
      1,573,968  13%                                - run-at-time
        767,472   6%                                 - timer-activate
        767,472   6%                                  - timer--activate
        767,472   6%                                     timer--time-less-p
        494,304   4%                                   timer-relative-time
        312,192   2%                                 - timer-set-time
        312,192   2%                                    timer--time-setter
         63,888   0%                              - run-with-timer
         63,888   0%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
          2,032   0%                             - seed7--block-name
          2,032   0%                                match-string
         84,981   0%                            - seed7-re-search-forward
         39,925   0%                             - seed7-inside-comment-p
         39,925   0%                              - syntax-ppss
         39,925   0%                               - syntax-propertize
         39,925   0%                                  seed7-mode-syntax-propertize
         63,888   0%                            - seed7-re-search-backward
         63,888   0%                             - run-with-timer
         63,888   0%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
         12,192   0%                              match-string
          8,184   0%                              match-string-no-properties
        892,199   7%                           - seed7-beg-of-defun
        406,954   3%                            - seed7-re-search-backward
        319,440   2%                             - run-with-timer
        319,440   2%                              - run-at-time
        155,760   1%                               - timer-activate
        155,760   1%                                - timer--activate
        155,760   1%                                   timer--time-less-p
        100,320   0%                                 timer-relative-time
         63,360   0%                               - timer-set-time
         63,360   0%                                  timer--time-setter
         87,514   0%                               re-search-backward
        163,510   1%                            - seed7-re-search-backward-closest
        163,510   1%                             - seed7-re-search-backward
        105,430   0%                                re-search-backward
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
        112,070   0%                            - seed7-top-block-name
         66,080   0%                             - seed7--to-top
         44,784   0%                              - seed7-re-search-backward
         23,488   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         45,990   0%                             - seed7--block-name
         44,974   0%                                seed7-re-search-forward
          1,016   0%                                match-string
         11,232   0%                              match-string
          8,184   0%                              match-string-no-properties
        494,883   4%                           - seed7-line-starts-with-any
        494,883   4%                              seed7-line-starts-with
        248,160   2%                             looking-back
         69,632   0%                           - seed7-move-to-line
         69,632   0%                              seed7-to-previous-non-empty-line
         37,792   0%                           - seed7--current-line-nth-word
         37,792   0%                            - thing-at-point
         19,448   0%                             - bounds-of-thing-at-point
         11,264   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 78A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         15,396   0%                           - seed7--safe-current-line-defun-start-indent
         15,396   0%                            - seed7-to-block-backward
         15,396   0%                             - seed7-re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          5,716   0%                                re-search-backward
      1,379,956  12%                          - seed7-comment-column
      1,066,068   9%                           - seed7-calc-indent
        439,549   3%                            - seed7-line-is-defun-end
        160,128   1%                               looking-back
        139,464   1%                             - seed7-end-of-defun
        113,304   1%                              - seed7-top-block-name
        112,288   0%                               - seed7--to-top
        106,480   0%                                - seed7-re-search-backward
        106,480   0%                                 - run-with-timer
        106,480   0%                                  - run-at-time
         51,920   0%                                   - timer-activate
         51,920   0%                                    - timer--activate
         51,920   0%                                       timer--time-less-p
         33,440   0%                                     timer-relative-time
         21,120   0%                                   - timer-set-time
         21,120   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          1,016   0%                               - seed7--block-name
          1,016   0%                                  match-string
          8,184   0%                                match-string-no-properties
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                                seed7-re-search-forward
          1,016   0%                                match-string
         87,840   0%                             - seed7-beg-of-defun
         58,398   0%                              - seed7-re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         11,934   0%                                 re-search-backward
         10,500   0%                              - seed7-top-block-name
          5,920   0%                               - seed7--to-top
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,580   0%                               - seed7--block-name
          4,580   0%                                  seed7-re-search-forward
         10,430   0%                              - seed7-re-search-backward-closest
         10,430   0%                               - seed7-re-search-backward
          6,558   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         39,037   0%                             - seed7-line-starts-with-any
         39,037   0%                                seed7-line-starts-with
         13,080   0%                             - seed7--safe-current-line-defun-start-indent
         13,080   0%                              - seed7-to-block-backward
         13,080   0%                               - seed7-re-search-backward
          8,240   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
        134,888   1%                            - seed7-line-inside-parens-pair-column
        134,888   1%                             - seed7-line-inside-parens-pair
        132,840   1%                              - seed7-re-search-backward
        128,744   1%                               - run-with-timer
        128,744   1%                                - run-at-time
         62,776   0%                                 - timer-activate
         62,776   0%                                  - timer--activate
         62,776   0%                                     timer--time-less-p
         40,432   0%                                   timer-relative-time
         25,536   0%                                 - timer-set-time
         25,536   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         99,184   0%                            - seed7-line-inside-set-definition-block
         99,184   0%                             - seed7-re-search-backward
         76,472   0%                              - run-with-timer
         76,472   0%                               - run-at-time
         37,288   0%                                - timer-activate
         37,288   0%                                 - timer--activate
         37,288   0%                                    timer--time-less-p
         24,016   0%                                  timer-relative-time
         15,168   0%                                - timer-set-time
         15,168   0%                                   timer--time-setter
         22,712   0%                                re-search-backward
         91,128   0%                            - seed7-line-inside-array-definition-block
         91,128   0%                             - seed7-re-search-backward
         76,472   0%                              - run-with-timer
         76,472   0%                               - run-at-time
         37,288   0%                                - timer-activate
         37,288   0%                                 - timer--activate
         37,288   0%                                    timer--time-less-p
         24,016   0%                                  timer-relative-time
         15,168   0%                                - timer-set-time
         15,168   0%                                   timer--time-setter
         14,656   0%                                re-search-backward
         90,808   0%                            - seed7-line-inside-assign-statement-continuation
         90,808   0%                             - seed7-assign-op-pos
         90,808   0%                              - seed7-re-search-backward
         76,472   0%                               - run-with-timer
         76,472   0%                                - run-at-time
         37,288   0%                                 - timer-activate
         37,288   0%                                  - timer--activate
         37,288   0%                                     timer--time-less-p
         24,016   0%                                   timer-relative-time
         15,168   0%                                 - timer-set-time
         15,168   0%                                    timer--time-setter
         14,336   0%                                 re-search-backward
         78,983   0%                            - seed7-line-inside-a-block-cached
         78,983   0%                             - seed7-line-inside-a-block
         39,063   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          7,119   0%                                 re-search-backward
         25,600   0%                              - seed7--safe-enclosing-block-bounds
