      2,487,256  99% - ...
      2,487,256  99%  - #<primitive-function call-interactively>
      2,487,256  99%   - funcall-interactively
      2,487,256  99%    - smex
      2,487,256  99%     - smex-read-and-run
      2,487,256  99%      - execute-extended-command
      2,487,256  99%       - command-execute
      2,487,256  99%        - call-interactively
      2,487,256  99%         - apply
      2,487,256  99%          - call-interactively@ido-cr+-record-current-command
      2,487,256  99%           - #<primitive-function call-interactively>
      2,487,256  99%            - funcall-interactively
      2,487,256  99%             - pel-profile-all
      2,487,256  99%              - pel-profile-dir
      2,487,256  99%               - pel-profile-indent
      2,487,256  99%                - pel-profile-indentation-test-of
      1,561,084  62%                   profiler-stop
        926,172  37%                 - call-interactively
        926,172  37%                  - apply
        926,172  37%                   - call-interactively@ido-cr+-record-current-command
        926,172  37%                    - #<primitive-function call-interactively>
        926,172  37%                     - funcall-interactively
        926,156  37%                      - seed7-complete-statement-or-indent
        926,156  37%                       - seed7-indent-region
        926,156  37%                        - seed7--indent-one-line
        926,156  37%                         - seed7-calc-indent
        323,813  13%                          - seed7-comment-column
        320,741  12%                           - seed7-calc-indent
        199,173   7%                            - seed7-line-starts-with-open-paren-after-logic-operator
        198,149   7%                             - seed7-move-to-line
        198,149   7%                              - seed7-to-previous-non-empty-line
        198,149   7%                               - seed7-inside-comment-p
        198,149   7%                                - syntax-ppss
        198,149   7%                                   #<byte-code-function 26B>
          1,024   0%                               seed7-line-starts-with
         21,832   0%                            - seed7-line-inside-a-block-cached
         21,832   0%                             - seed7-line-inside-a-block
         21,832   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-array-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-set-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-assign-statement-continuation
         21,352   0%                             - seed7-assign-op-pos
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-parens-pair-column
         21,352   0%                             - seed7-line-inside-parens-pair
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        183,527   7%                          - seed7-line-inside-a-block-cached
        183,527   7%                           - seed7-line-inside-a-block
        113,791   4%                            - seed7--safe-enclosing-block-bounds
        113,791   4%                             - seed7--block-end-pos-for
        107,647   4%                              - seed7-to-block-forward
         55,488   2%                               - seed7-end-of-defun
         37,920   1%                                - seed7-top-block-name
         23,536   0%                                 - seed7--to-top
         15,792   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
