    126,369,986  99% - ...
        553,584   0%                                 timer-relative-time
        353,776   0%                               - timer-set-time
        353,776   0%                                  timer--time-setter
        107,744   0%                                 timer-create
        327,376   0%                             - seed7-inside-string-p
         49,728   0%                              - syntax-ppss
         49,728   0%                                 make-closure
         95,312   0%                             - seed7-inside-comment-p
         66,304   0%                              - syntax-ppss
         66,304   0%                                 make-closure
         87,024   0%                               make-closure
      1,970,232   1%                            - replace-regexp-in-string
         49,104   0%                               concat
        408,104   0%                            - seed7-calc-indent
        295,232   0%                             - seed7-line-inside-a-block-cached
        295,232   0%                              - seed7-line-inside-a-block
        275,464   0%                               - seed7--safe-enclosing-block-bounds
        275,464   0%                                - seed7--block-end-pos-for
        263,128   0%                                 - seed7-to-block-forward
        235,240   0%                                  - seed7-end-of-defun
        214,344   0%                                   - seed7-top-block-name
        209,176   0%                                    - seed7--to-top
        202,712   0%                                     - seed7-re-search-backward
        139,632   0%                                      - run-with-timer
        139,632   0%                                       - run-at-time
         72,640   0%                                        - timer-activate
         72,640   0%                                         - timer--activate
         72,640   0%                                            timer--time-less-p
         33,440   0%                                          timer-relative-time
         21,120   0%                                        - timer-set-time
         21,120   0%                                           timer--time-setter
         12,432   0%                                          timer-create
         37,296   0%                                      - seed7-inside-string-p
          8,288   0%                                       - syntax-ppss
          8,288   0%                                          make-closure
         12,432   0%                                      - seed7-inside-comment-p
          4,144   0%                                       - syntax-ppss
          4,144   0%                                          make-closure
          9,208   0%                                        re-search-backward
          4,144   0%                                        make-closure
          6,464   0%                                     - run-with-timer
          6,464   0%                                      - run-at-time
          2,496   0%                                       - timer-activate
          2,496   0%                                        - timer--activate
          2,496   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          5,168   0%                                    - seed7--block-name
          5,168   0%                                     - seed7-re-search-forward
          4,144   0%                                        seed7-inside-string-p
         10,608   0%                                   - seed7-re-search-backward
          6,464   0%                                    - run-with-timer
          6,464   0%                                     - run-at-time
          2,496   0%                                      - timer-activate
          2,496   0%                                       - timer--activate
          2,496   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,144   0%                                      make-closure
          3,072   0%                                     seed7-re-search-forward
         12,432   0%                                  - seed7--current-line-nth-word
          8,288   0%                                   - thing-at-point
          8,288   0%                                    - bounds-of-thing-at-point
          8,288   0%                                       make-closure
          9,264   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
          4,144   0%                                  - seed7-inside-comment-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,168   0%                                 - seed7-to-next-line-starts-with
          5,168   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-comment-p
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
         17,720   0%                               - seed7-re-search-backward
         10,504   0%                                - run-with-timer
         10,504   0%                                 - run-at-time
          4,056   0%                                  - timer-activate
          4,056   0%                                   - timer--activate
          4,056   0%                                      timer--time-less-p
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-string-p
          3,072   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         16,432   0%                             - seed7-line-is-defun-end
         13,360   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         15,512   0%                             - seed7-line-at-endof-array-definition-block
          5,280   0%                              - seed7-line-code-ends-with
          5,280   0%                               - seed7-re-search-backward
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,952   0%                              - seed7-re-search-backward
          4,952   0%                               - run-with-timer
          4,952   0%                                - run-at-time
          4,144   0%                                   timer-create
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          3,232   0%                              - backward-sexp
          3,232   0%                               - forward-sexp
          3,232   0%                                - seed7--forward-sexp-function
          1,616   0%                                 - seed7--at-array-definition-end-line-p
          1,616   0%                                  - seed7-line-code-ends-with
          1,616   0%                                   - seed7-re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,616   0%                                 - seed7--at-set-definition-end-line-p
          1,616   0%                                  - seed7-line-code-ends-with
          1,616   0%                                   - seed7-re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
         14,112   0%                             - seed7-line-inside-parens-pair-column
         14,112   0%                              - seed7-line-inside-parens-pair
         12,064   0%                               - seed7-re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         13,680   0%                             - seed7-line-inside-array-definition-block
         13,680   0%                              - seed7-re-search-backward
         11,256   0%                                 re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          7,376   0%                             - seed7-line-at-endof-set-definition-block
          7,376   0%                              - seed7-line-code-ends-with
          7,376   0%                               - seed7-re-search-backward
          4,144   0%                                  seed7-inside-string-p
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          6,192   0%                             - seed7-line-indent-step
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
          5,496   0%                             - seed7-line-inside-set-definition-block
          5,496   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,496   0%                             - seed7-line-inside-assign-statement-continuation
          5,496   0%                              - seed7-assign-op-pos
          5,496   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
          4,096   0%                               seed7-line-after-short-func-end
          3,576   0%                             - seed7-line-inside-argument-list-section
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,744   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,744   0%                                 seed7-line-starts-with
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          1,832   0%                             - seed7-line-inside-logic-check-expression
          1,832   0%                              - seed7-to-previous-line-starts-with
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-until-logic-expression
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-func-return-statement
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
        120,176   0%                              seed7--on-lineof
         40,920   0%                              match-string
         14,336   0%                              seed7--indent-offset-for
         87,024   0%                             seed7--cache-block-spec
     11,766,026   9%                          - seed7-line-is-defun-end
      5,603,791   4%                             looking-back
      1,764,968   1%                           - seed7-move-to-line
      1,764,968   1%                            - seed7-to-previous-non-empty-line
        111,888   0%                             - seed7-inside-comment-p
         78,736   0%                              - syntax-ppss
         78,736   0%                                 make-closure
      1,606,992   1%                           - seed7--current-line-nth-word
      1,515,824   1%                            - thing-at-point
      1,303,040   1%                             - bounds-of-thing-at-point
        422,688   0%                                make-closure
        319,176   0%                              - #<byte-code-function 354>
        319,176   0%                               - forward-thing
        319,176   0%                                  format
        270,072   0%                              - #<byte-code-function F43>
        270,072   0%                               - forward-thing
        270,072   0%                                  format
        149,184   0%                              - seq-some
        149,184   0%                                 make-closure
          1,024   0%                                re-search-forward
      1,254,095   0%                           - seed7-line-starts-with-any
      1,254,095   0%                              seed7-line-starts-with
      1,046,763   0%                           - seed7-beg-of-defun
        648,537   0%                            - seed7-re-search-backward
        496,944   0%                             - run-with-timer
        496,944   0%                              - run-at-time
        199,808   0%                               - timer-activate
        199,808   0%                                - timer--activate
        199,808   0%                                   timer--time-less-p
        174,496   0%                                 timer-relative-time
        110,208   0%                               - timer-set-time
        110,208   0%                                  timer--time-setter
         12,432   0%                                 timer-create
         72,857   0%                               re-search-backward
         45,584   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         16,576   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         16,576   0%                               make-closure
        186,024   0%                            - seed7-re-search-backward-closest
        177,736   0%                             - seed7-re-search-backward
        110,360   0%                                re-search-backward
         63,232   0%                              - run-with-timer
         63,232   0%                               - run-at-time
         25,360   0%                                - timer-activate
         25,360   0%                                 - timer--activate
         25,360   0%                                    timer--time-less-p
         20,672   0%                                  timer-relative-time
         13,056   0%                                - timer-set-time
         13,056   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                                make-closure
         24,552   0%                              match-string-no-properties
          8,812   0%                            - seed7-top-block-name
          5,792   0%                             - seed7--to-top
          4,176   0%                              - seed7-re-search-backward
          2,240   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,616   0%                              - run-with-timer
          1,616   0%                               - run-at-time
            624   0%                                - timer-activate
            624   0%                                 - timer--activate
            624   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,020   0%                             - seed7--block-name
          3,020   0%                                seed7-re-search-forward
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                              match-string
        194,330   0%                           - seed7-end-of-defun
        177,626   0%                            - seed7-top-block-name
        173,482   0%                             - seed7--to-top
        167,018   0%                              - seed7-re-search-backward
        118,912   0%                               - run-with-timer
        118,912   0%                                - run-at-time
         60,208   0%                                 - timer-activate
         60,208   0%                                  - timer--activate
         60,208   0%                                     timer--time-less-p
         33,440   0%                                   timer-relative-time
         21,120   0%                                 - timer-set-time
         21,120   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         27,386   0%                               - seed7-inside-comment-p
         27,386   0%                                - syntax-ppss
         23,242   0%                                 - syntax-propertize
         23,242   0%                                    seed7-mode-syntax-propertize
          4,144   0%                                   make-closure
         20,720   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          6,464   0%                              - run-with-timer
          6,464   0%                               - run-at-time
          2,496   0%                                - timer-activate
          2,496   0%                                 - timer--activate
          2,496   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          4,144   0%                             - seed7--block-name
          4,144   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
          6,464   0%                            - seed7-re-search-backward
          6,464   0%                             - run-with-timer
          6,464   0%                              - run-at-time
          2,496   0%                               - timer-activate
          2,496   0%                                - timer--activate
          2,496   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                              seed7-re-search-forward
        112,751   0%                           - seed7--safe-current-line-defun-start-indent
        112,751   0%                            - seed7-to-block-backward
         71,519   0%                             - seed7-re-search-backward
         34,143   0%                                re-search-backward
         29,088   0%                              - run-with-timer
         29,088   0%                               - run-at-time
         11,232   0%                                - timer-activate
         11,232   0%                                 - timer--activate
         11,232   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
          4,144   0%                                make-closure
          4,144   0%                                seed7-inside-string-p
         24,656   0%                             - seed7--current-line-nth-word
         24,656   0%                              - thing-at-point
         24,656   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 857>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          4,144   0%                                  make-closure
         12,432   0%                             - seed7-inside-line-indent-before-comment-p
          8,288   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                               seed7-inside-comment-p
      7,896,830   6%                          - seed7--current-line-nth-word
      7,871,966   6%                           - thing-at-point
      7,839,230   6%                            - bounds-of-thing-at-point
      7,443,582   5%                             - #<byte-code-function F67>
      7,443,582   5%                              - forward-thing
      7,353,558   5%                               - forward-word
      7,353,558   5%                                - internal--syntax-propertize
      7,220,950   5%                                 - syntax-propertize
      6,951,590   5%                                    seed7-mode-syntax-propertize
         90,024   0%                                 format
        215,488   0%                               make-closure
         49,728   0%                             - seq-some
         49,728   0%                                make-closure
         16,368   0%                             - #<byte-code-function 639>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          2,176   0%                               re-search-forward
      4,670,299   3%                          - seed7--indent-search-boundary
      2,788,912   2%                           - seed7--indent-search-boundary-uncached
      2,788,912   2%                            - syntax-ppss
      2,788,912   2%                               make-closure
      4,441,614   3%                          - seed7-line-inside-logic-check-expression
      3,568,166   2%                           - seed7-to-previous-line-starts-with
      3,424,686   2%                            - seed7-re-search-backward
      1,711,470   1%                               re-search-backward
      1,381,696   1%                             - run-with-timer
      1,381,696   1%                              - run-at-time
        537,424   0%                               - timer-activate
        537,424   0%                                - timer--activate
        537,424   0%                                   timer--time-less-p
        459,040   0%                                 timer-relative-time
        310,640   0%                               - timer-set-time
        310,640   0%                                  timer--time-setter
         74,592   0%                                 timer-create
        203,056   0%                             - seed7-inside-string-p
         62,160   0%                              - syntax-ppss
         62,160   0%                                 make-closure
         87,024   0%                             - seed7-inside-comment-p
         33,152   0%                              - syntax-ppss
         33,152   0%                                 make-closure
         41,440   0%                               make-closure
        533,640   0%                           - seed7--current-line-nth-word
        483,912   0%                            - thing-at-point
        483,912   0%                             - bounds-of-thing-at-point
        240,352   0%                                make-closure
         73,656   0%                              - #<byte-code-function 4BE>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         70,448   0%                              - seq-some
         70,448   0%                                 make-closure
        298,368   0%                           - seed7-re-search-forward
        198,912   0%                            - seed7-inside-string-p
         66,304   0%                             - syntax-ppss
         66,304   0%                                make-closure
         99,456   0%                            - seed7-inside-comment-p
         33,152   0%                             - syntax-ppss
         33,152   0%                                make-closure
      3,958,360   3%                          - seed7-line-inside-assign-statement-continuation
      3,498,376   2%                           - seed7-assign-op-pos
      3,452,792   2%                            - seed7-re-search-backward
      1,634,488   1%                               re-search-backward
      1,466,064   1%                             - run-with-timer
      1,466,064   1%                              - run-at-time
        577,264   0%                               - timer-activate
        577,264   0%                                - timer--activate
        577,264   0%                                   timer--time-less-p
        473,632   0%                                 timer-relative-time
        307,424   0%                               - timer-set-time
        307,424   0%                                  timer--time-setter
        107,744   0%                                 timer-create
        194,768   0%                             - seed7-inside-string-p
         58,016   0%                              - syntax-ppss
         58,016   0%                                 make-closure
        116,032   0%                             - seed7-inside-comment-p
         62,160   0%                              - syntax-ppss
         62,160   0%                                 make-closure
         41,440   0%                               make-closure
        418,544   0%                           - seed7-statement-end-pos
        406,112   0%                            - seed7-forward-char-pos
        339,808   0%                             - seed7-re-search-forward
        223,776   0%                              - seed7-inside-string-p
         78,736   0%                               - syntax-ppss
         78,736   0%                                  make-closure
        116,032   0%                              - seed7-inside-comment-p
         87,024   0%                               - syntax-ppss
         87,024   0%                                  make-closure
      3,229,122   2%                          - seed7-line-inside-set-definition-block
      3,179,394   2%                           - seed7-re-search-backward
      1,703,530   1%                              re-search-backward
      1,426,136   1%                            - run-with-timer
      1,426,136   1%                             - run-at-time
        579,448   0%                              - timer-activate
        579,448   0%                               - timer--activate
        579,448   0%                                  timer--time-less-p
        475,760   0%                                timer-relative-time
        325,344   0%                              - timer-set-time
        325,344   0%                                 timer--time-setter
         45,584   0%                                timer-create
         49,728   0%                              make-closure
      3,212,448   2%                          - seed7-line-inside-array-definition-block
      3,158,576   2%                           - seed7-re-search-backward
      1,678,568   1%                              re-search-backward
      1,446,856   1%                            - run-with-timer
      1,446,856   1%                             - run-at-time
        604,312   0%                              - timer-activate
        604,312   0%                               - timer--activate
        604,312   0%                                  timer--time-less-p
        475,760   0%                                timer-relative-time
        300,480   0%                              - timer-set-time
        300,480   0%                                 timer--time-setter
         66,304   0%                                timer-create
         33,152   0%                              make-closure
      1,777,656   1%                          - seed7-line-after-func-return-logic-operator-column
        167,616   0%                           - seed7-move-to-line
        167,616   0%                            - seed7-to-previous-non-empty-line
         78,736   0%                             - seed7-inside-comment-p
         58,016   0%                              - syntax-ppss
         58,016   0%                                 make-closure
      1,700,712   1%                            seed7-line-starts-with
      1,681,272   1%                          - seed7-line-isa-string
      1,681,272   1%                             seed7-line-starts-with
      1,230,639   0%                          - seed7-line-inside-argument-list-section
        766,379   0%                           - seed7-re-search-backward
        478,003   0%                              re-search-backward
        284,232   0%                            - run-with-timer
        284,232   0%                             - run-at-time
        104,296   0%                              - timer-activate
        104,296   0%                               - timer--activate
        104,296   0%                                  timer--time-less-p
         97,584   0%                                timer-relative-time
         61,632   0%                              - timer-set-time
         61,632   0%                                 timer--time-setter
         20,720   0%                                timer-create
          4,144   0%                              make-closure
        439,684   0%                           - seed7-line-is-procfunc-beg-of-decl
        439,684   0%                              seed7-line-starts-with
         24,576   0%                           - forward-sexp
         24,576   0%                              seed7--forward-sexp-function
        655,880   0%                          - seed7-line-inside-until-logic-expression
        647,592   0%                           - seed7-re-search-backward
        340,216   0%                              re-search-backward
        303,232   0%                            - run-with-timer
        303,232   0%                             - run-at-time
        109,376   0%                              - timer-activate
        109,376   0%                               - timer--activate
