     83,111,736  99% - ...
     83,111,736  99%  - #<primitive-function call-interactively>
     83,111,736  99%   - funcall-interactively
     83,111,736  99%    - smex
     83,111,736  99%     - smex-read-and-run
     83,111,736  99%      - execute-extended-command
     83,111,736  99%       - command-execute
     83,111,736  99%        - call-interactively
     83,111,736  99%         - apply
     83,111,736  99%          - call-interactively@ido-cr+-record-current-command
     83,111,736  99%           - #<primitive-function call-interactively>
     83,111,736  99%            - funcall-interactively
     83,111,736  99%             - pel-profile-all
     83,111,736  99%              - pel-profile-dir
     83,111,736  99%               - pel-profile-indent
     83,111,736  99%                - pel-profile-indentation-test-of
     81,547,836  97%                 - call-interactively
     81,547,836  97%                  - apply
     81,547,836  97%                   - call-interactively@ido-cr+-record-current-command
     81,547,836  97%                    - #<primitive-function call-interactively>
     81,547,836  97%                     - funcall-interactively
     81,547,820  97%                      - seed7-complete-statement-or-indent
     81,547,820  97%                       - seed7-indent-region
     81,547,820  97%                        - seed7--indent-one-line
     81,547,820  97%                         - seed7-calc-indent
     56,690,064  67%                          - seed7-line-inside-parens-pair-column
     56,690,064  67%                           - seed7-line-inside-parens-pair
     55,906,192  67%                            - seed7-re-search-backward
     55,692,816  66%                             - run-with-timer
     55,692,816  66%                              - run-at-time
     27,156,048  32%                               - timer-activate
     27,156,048  32%                                - timer--activate
     27,156,048  32%                                   timer--time-less-p
     17,490,240  20%                                 timer-relative-time
     11,046,528  13%                               - timer-set-time
     11,046,528  13%                                  timer--time-setter
        213,376   0%                               re-search-backward
        397,440   0%                            - seed7-line-inside-syntax-parens-pair
        397,440   0%                             - forward-sexp
        397,440   0%                                seed7--forward-sexp-function
        386,432   0%                            - forward-sexp
        386,432   0%                               seed7--forward-sexp-function
      5,376,252   6%                          - seed7-line-inside-a-block-cached
      5,376,252   6%                           - seed7-line-inside-a-block
      3,760,506   4%                            - seed7--safe-enclosing-block-bounds
      3,760,506   4%                             - seed7--block-end-pos-for
      3,756,410   4%                              - seed7-to-block-forward
      3,059,396   3%                               - seed7-re-search-forward
      2,308,122   2%                                - seed7-inside-comment-p
      2,308,122   2%                                 - syntax-ppss
      2,308,122   2%                                  - syntax-propertize
      2,308,122   2%                                     seed7-mode-syntax-propertize
        402,432   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        198,400   0%                               - seed7--current-line-nth-word
        198,400   0%                                - thing-at-point
        189,256   0%                                 - bounds-of-thing-at-point
        188,232   0%                                  - #<byte-code-function 56A>
        188,232   0%                                   - forward-thing
        188,232   0%                                      format
          1,024   0%                                    re-search-forward
         96,182   0%                               - seed7-end-of-defun
         40,501   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         17,157   0%                                 - seed7--block-name
         16,141   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
         34,209   0%                                - seed7-re-search-forward
         27,529   0%                                 - seed7-inside-comment-p
         27,529   0%                                  - syntax-ppss
         27,529   0%                                   - syntax-propertize
         27,529   0%                                      seed7-mode-syntax-propertize
          9,200   0%                                  match-string
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
        976,193   1%                            - seed7-re-search-backward
        587,057   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        520,592   0%                              replace-regexp-in-string
         27,913   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,145   0%                             - seed7-line-inside-array-definition-block
          2,145   0%                              - seed7-re-search-backward
          1,177   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          8,184   0%                              match-string
          1,024   0%                              seed7--indent-offset-for
      3,476,047   4%                          - seed7-line-inside-array-definition-block
      3,476,047   4%                           - seed7-re-search-backward
      3,019,192   3%                            - run-with-timer
      3,019,192   3%                             - run-at-time
      1,472,168   1%                              - timer-activate
      1,472,168   1%                               - timer--activate
      1,472,168   1%                                  timer--time-less-p
        948,176   1%                                timer-relative-time
        598,848   0%                              - timer-set-time
        598,848   0%                                 timer--time-setter
        456,855   0%                              re-search-backward
      3,457,080   4%                          - seed7-line-inside-set-definition-block
      3,457,080   4%                           - seed7-re-search-backward
      3,019,192   3%                            - run-with-timer
      3,019,192   3%                             - run-at-time
      1,472,168   1%                              - timer-activate
      1,472,168   1%                               - timer--activate
      1,472,168   1%                                  timer--time-less-p
        948,176   1%                                timer-relative-time
        598,848   0%                              - timer-set-time
        598,848   0%                                 timer--time-setter
        437,888   0%                              re-search-backward
      2,877,934   3%                          - seed7--current-line-nth-word
      2,877,934   3%                           - thing-at-point
