         457  91% - ...
         457  91%  - call-interactively
         457  91%   - apply
         457  91%    - call-interactively@ido-cr+-record-current-command
         457  91%     - #<primitive-function call-interactively>
         457  91%      - funcall-interactively
         450  90%       - pel-profile-all
         450  90%        - pel-profile-dir
         450  90%         - pel-profile-indent
         450  90%          - pel-profile-indentation-test-of
         450  90%           - call-interactively
         450  90%            - apply
         450  90%             - call-interactively@ido-cr+-record-current-command
         450  90%              - #<primitive-function call-interactively>
         450  90%               - funcall-interactively
         450  90%                - seed7-complete-statement-or-indent
         450  90%                 - seed7-indent-region
         450  90%                  - seed7--indent-one-line
         450  90%                   - seed7-calc-indent
         312  62%                    - seed7--indent-search-boundary
         312  62%                     - seed7--indent-search-boundary-uncached
         309  61%                      - syntax-ppss
         308  61%                         parse-partial-sexp
          47   9%                    - seed7-line-inside-a-block-cached
          47   9%                     - seed7-line-inside-a-block
          37   7%                      - seed7--safe-enclosing-block-bounds
          37   7%                       - seed7--block-end-pos-for
          37   7%                        - seed7-to-block-forward
          28   5%                         - seed7-end-of-defun
          26   5%                          - seed7-top-block-name
          26   5%                           - seed7--to-top
          25   5%                            - seed7-re-search-backward
          14   2%                             - seed7-inside-comment-p
          14   2%                              - syntax-ppss
          14   2%                                 parse-partial-sexp
          10   2%                             - run-with-timer
          10   2%                              - run-at-time
           7   1%                               - timer-activate
           7   1%                                - timer--activate
           7   1%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           1   0%                               re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            seed7-re-search-forward
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           5   1%                         - seed7-re-search-forward
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                              re-search-forward
           9   1%                      - seed7-re-search-backward
           6   1%                       - seed7-inside-comment-p
           6   1%                        - syntax-ppss
           6   1%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                        seed7--on-lineof
          37   7%                    - seed7-line-inside-parens-pair-column
          37   7%                     - seed7-line-inside-parens-pair
          33   6%                      - seed7-re-search-backward
          17   3%                       - run-with-timer
          17   3%                        - run-at-time
          10   2%                         - timer-activate
          10   2%                          - timer--activate
           9   1%                             timer--time-less-p
           7   1%                         - timer-set-time
           7   1%                            timer--time-setter
          15   3%                       - seed7-inside-comment-p
          15   3%                        - syntax-ppss
          15   3%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   0%                      - seed7-line-inside-syntax-parens-pair
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
          17   3%                    - seed7-line-is-defun-end
          13   2%                     - seed7-beg-of-defun
          10   2%                      - seed7-re-search-backward
           6   1%                       - seed7-inside-comment-p
           6   1%                        - syntax-ppss
           6   1%                           parse-partial-sexp
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   0%                      - seed7-re-search-backward-closest
           3   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                          #<byte-code-function D05>
           9   1%                    - seed7-line-inside-assign-statement-continuation
           7   1%                     - seed7-assign-op-pos
           7   1%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                     - seed7-statement-end-pos
           2   0%                      - seed7-forward-char-pos
           2   0%                       - seed7-re-search-forward
