     20,799,741  99% - ...
     20,799,741  99%  - #<primitive-function call-interactively>
     20,799,741  99%   - funcall-interactively
     20,799,741  99%    - smex
     20,799,741  99%     - smex-read-and-run
     20,799,741  99%      - execute-extended-command
     20,799,741  99%       - command-execute
     20,799,741  99%        - call-interactively
     20,799,741  99%         - apply
     20,799,741  99%          - call-interactively@ido-cr+-record-current-command
     20,799,741  99%           - #<primitive-function call-interactively>
     20,799,741  99%            - funcall-interactively
     20,799,741  99%             - pel-profile-all
     20,799,741  99%              - pel-profile-dir
     20,799,741  99%               - pel-profile-indent
     20,799,741  99%                - pel-profile-indentation-test-of
     19,235,841  92%                 - call-interactively
     19,235,841  92%                  - apply
     19,235,841  92%                   - call-interactively@ido-cr+-record-current-command
     19,235,841  92%                    - #<primitive-function call-interactively>
     19,235,841  92%                     - funcall-interactively
     19,235,825  92%                      - seed7-complete-statement-or-indent
     19,235,825  92%                       - seed7-indent-region
     19,235,825  92%                        - seed7--indent-one-line
     19,215,105  92%                         - seed7-calc-indent
      4,251,332  20%                          - seed7-line-inside-a-block-cached
      4,234,756  20%                           - seed7-line-inside-a-block
      2,358,414  11%                            - seed7--safe-enclosing-block-bounds
      2,358,414  11%                             - seed7--block-end-pos-for
      2,286,542  10%                              - seed7-to-block-forward
      1,104,938   5%                               - seed7-re-search-forward
        310,800   1%                                - seed7-inside-string-p
         45,584   0%                                 - syntax-ppss
         45,584   0%                                    make-closure
        264,649   1%                                - seed7-inside-comment-p
        223,209   1%                                 - syntax-ppss
        156,905   0%                                  - syntax-propertize
        156,905   0%                                     seed7-mode-syntax-propertize
         66,304   0%                                    make-closure
        431,272   2%                               - seed7--current-line-nth-word
        418,840   2%                                - thing-at-point
        384,184   1%                                 - bounds-of-thing-at-point
        130,944   0%                                  - #<byte-code-function 022>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
         91,168   0%                                    make-closure
         49,728   0%                                  - seq-some
         49,728   0%                                     make-closure
         40,920   0%                                  - #<byte-code-function 24F>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          5,120   0%                                    re-search-forward
        367,064   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         24,864   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,288   0%                                  seed7-inside-line-indent-before-comment-p
        321,420   1%                               - seed7-end-of-defun
        268,352   1%                                - seed7-top-block-name
        254,952   1%                                 - seed7--to-top
        231,720   1%                                  - seed7-re-search-backward
        192,480   0%                                   - run-with-timer
        192,480   0%                                    - run-at-time
         91,936   0%                                     - timer-activate
         91,936   0%                                      - timer--activate
         91,936   0%                                         timer--time-less-p
         56,544   0%                                       timer-relative-time
         39,856   0%                                     - timer-set-time
         39,856   0%                                        timer--time-setter
          4,144   0%                                       timer-create
         16,576   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         10,232   0%                                     re-search-backward
          8,288   0%                                     make-closure
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         13,400   0%                                 - seed7--block-name
         12,384   0%                                  - seed7-re-search-forward
          6,192   0%                                   - seed7-inside-comment-p
          2,048   0%                                    - syntax-ppss
