     18,453,715  99% - ...
     18,453,715  99%  - #<primitive-function call-interactively>
     18,453,715  99%   - funcall-interactively
     18,453,715  99%    - smex
     18,453,715  99%     - smex-read-and-run
     18,453,715  99%      - execute-extended-command
     18,453,715  99%       - command-execute
     18,453,715  99%        - call-interactively
     18,453,715  99%         - apply
     18,453,715  99%          - call-interactively@ido-cr+-record-current-command
     18,453,715  99%           - #<primitive-function call-interactively>
     18,453,715  99%            - funcall-interactively
     18,453,715  99%             - pel-profile-all
     18,453,715  99%              - pel-profile-dir
     18,453,715  99%               - pel-profile-indent
     18,453,715  99%                - pel-profile-indentation-test-of
     16,884,183  91%                 - call-interactively
     16,884,183  91%                  - apply
     16,884,183  91%                   - call-interactively@ido-cr+-record-current-command
     16,884,183  91%                    - #<primitive-function call-interactively>
     16,884,183  91%                     - funcall-interactively
     16,884,167  91%                      - seed7-complete-statement-or-indent
     16,884,167  91%                       - seed7-indent-region
     16,884,167  91%                        - seed7--indent-one-line
     16,884,167  91%                         - seed7-calc-indent
      6,744,173  36%                          - seed7-line-is-defun-end
      3,244,436  17%                           - seed7-end-of-defun
      2,729,744  14%                            - seed7-top-block-name
      2,729,744  14%                             - seed7--to-top
      2,593,256  14%                              - seed7-re-search-backward
      2,593,256  14%                               - run-with-timer
      2,593,256  14%                                - run-at-time
      1,264,488   6%                                 - timer-activate
      1,264,488   6%                                  - timer--activate
      1,264,488   6%                                     timer--time-less-p
        814,400   4%                                   timer-relative-time
        514,368   2%                                 - timer-set-time
        514,368   2%                                    timer--time-setter
        136,488   0%                              - run-with-timer
        136,488   0%                               - run-at-time
         66,552   0%                                - timer-activate
         66,552   0%                                 - timer--activate
         66,552   0%                                    timer--time-less-p
         42,864   0%                                  timer-relative-time
         27,072   0%                                - timer-set-time
         27,072   0%                                   timer--time-setter
        223,828   1%                            - seed7-re-search-forward
        111,204   0%                             - seed7-inside-comment-p
        111,204   0%                              - syntax-ppss
        111,204   0%                               - syntax-propertize
        111,204   0%                                  seed7-mode-syntax-propertize
        136,488   0%                            - seed7-re-search-backward
        136,488   0%                             - run-with-timer
        136,488   0%                              - run-at-time
         66,552   0%                               - timer-activate
         66,552   0%                                - timer--activate
         66,552   0%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
         19,416   0%                              match-string
         16,368   0%                              match-string-no-properties
      1,737,318   9%                           - seed7-beg-of-defun
        720,317   3%                            - seed7-re-search-backward
        573,040   3%                             - run-with-timer
        573,040   3%                              - run-at-time
        279,424   1%                               - timer-activate
        279,424   1%                                - timer--activate
        279,424   1%                                   timer--time-less-p
        179,952   0%                                 timer-relative-time
        113,664   0%                               - timer-set-time
        113,664   0%                                  timer--time-setter
        147,277   0%                               re-search-backward
        331,429   1%                            - seed7-re-search-backward-closest
        331,429   1%                             - seed7-re-search-backward
        186,229   1%                                re-search-backward
        145,200   0%                              - run-with-timer
        145,200   0%                               - run-at-time
         70,800   0%                                - timer-activate
         70,800   0%                                 - timer--activate
         70,800   0%                                    timer--time-less-p
         45,600   0%                                  timer-relative-time
         28,800   0%                                - timer-set-time
