         963  87% - ...
         963  87%  - pel-profile-all
         963  87%   - pel-profile-dir
         963  87%    - pel-profile-indent
         963  87%     - pel-profile-indentation-test-of
         963  87%      - call-interactively
         963  87%       - apply
         963  87%        - call-interactively@ido-cr+-record-current-command
         963  87%         - #<primitive-function call-interactively>
         963  87%          - funcall-interactively
         829  75%           - pel-profile-all
         829  75%            - pel-profile-dir
         829  75%             - pel-profile-indent
         829  75%              - pel-profile-indentation-test-of
         829  75%               - call-interactively
         829  75%                - apply
         829  75%                 - call-interactively@ido-cr+-record-current-command
         829  75%                  - #<primitive-function call-interactively>
         829  75%                   - funcall-interactively
         829  75%                    - seed7-complete-statement-or-indent
         829  75%                     - seed7-indent-region
         829  75%                      - seed7--indent-one-line
         829  75%                       - seed7-calc-indent
         417  37%                        - seed7-line-inside-parens-pair-column
         417  37%                         - seed7-line-inside-parens-pair
         406  36%                          - seed7-re-search-backward
         301  27%                           - seed7-inside-comment-p
         301  27%                            - syntax-ppss
         301  27%                               parse-partial-sexp
          98   8%                           - run-with-timer
          98   8%                            - run-at-time
          70   6%                             - timer-activate
          70   6%                              - timer--activate
          70   6%                                 timer--time-less-p
          21   1%                             - timer-set-time
          21   1%                                timer--time-setter
           7   0%                               timer-relative-time
           5   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           5   0%                          - forward-sexp
           5   0%                             seed7--forward-sexp-function
         301  27%                        - seed7--indent-search-boundary
         301  27%                         - seed7--indent-search-boundary-uncached
         296  26%                          - syntax-ppss
         291  26%                             parse-partial-sexp
           2   0%                             #<byte-code-function 1DD>
           1   0%                             syntax-ppss--data
           1   0%                             make-closure
           1   0%                            seed7-to-indent
          56   5%                        - seed7-line-is-defun-end
          42   3%                         - seed7-end-of-defun
          33   3%                          - seed7-top-block-name
          32   2%                           - seed7--to-top
          32   2%                            - seed7-re-search-backward
          26   2%                             - seed7-inside-comment-p
          26   2%                              - syntax-ppss
          24   2%                                 parse-partial-sexp
           2   0%                               - syntax-propertize
           2   0%                                  seed7-mode-syntax-propertize
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           1   0%                               re-search-backward
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           5   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           6   0%                         - seed7-beg-of-defun
           3   0%                          - seed7-re-search-backward-closest
           3   0%                           - seed7-re-search-backward
           3   0%                              re-search-backward
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           5   0%                         - seed7-move-to-line
           5   0%                          - seed7-to-previous-non-empty-line
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-re-search-backward
