        2665  86% - ...
        2665  86%  - pel-profile-indentation-test-of
        2665  86%   - call-interactively
        2665  86%    - apply
        2665  86%     - call-interactively@ido-cr+-record-current-command
        2665  86%      - #<primitive-function call-interactively>
        2665  86%       - funcall-interactively
        2637  85%        - pel-profile-all
        2637  85%         - pel-profile-dir
        2637  85%          - pel-profile-indent
        2637  85%           - pel-profile-indentation-test-of
        2637  85%            - call-interactively
        2637  85%             - apply
        2637  85%              - call-interactively@ido-cr+-record-current-command
        2637  85%               - #<primitive-function call-interactively>
        2637  85%                - funcall-interactively
        2637  85%                 - seed7-complete-statement-or-indent
        2637  85%                  - seed7-indent-region
        2635  85%                   - seed7--indent-one-line
        2633  85%                    - seed7-calc-indent
         989  32%                     - seed7-line-inside-parens-pair-column
         989  32%                      - seed7-line-inside-parens-pair
         936  30%                       - seed7-re-search-backward
         585  18%                        - run-with-timer
         585  18%                         - run-at-time
         398  12%                          - timer-activate
         398  12%                           - timer--activate
         398  12%                            - timer--time-less-p
           2   0%                               timer--time
         162   5%                          - timer-set-time
         162   5%                             timer--time-setter
          25   0%                            timer-relative-time
         332  10%                        - seed7-inside-comment-p
         330  10%                         - syntax-ppss
         327  10%                            parse-partial-sexp
           2   0%                            syntax-propertize
           1   0%                            make-closure
          11   0%                          re-search-backward
           7   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           2   0%                            #<byte-code-function 20A>
           1   0%                            make-closure
           1   0%                            syntax-propertize
           1   0%                            parse-partial-sexp
           1   0%                         - #<byte-code-function AEB>
           1   0%                            set-match-data
           1   0%                        - #<byte-code-function 738>
           1   0%                           cancel-timer
          26   0%                       - forward-sexp
          26   0%                          seed7--forward-sexp-function
          18   0%                       - seed7-line-inside-syntax-parens-pair
          15   0%                        - syntax-ppss
          15   0%                           parse-partial-sexp
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
         614  19%                     - seed7--indent-search-boundary
         614  19%                      - seed7--indent-search-boundary-uncached
         541  17%                       - syntax-ppss
         528  17%                          parse-partial-sexp
           3   0%                          make-closure
           2   0%                          syntax-table
           2   0%                          syntax-ppss--update-stats
           1   0%                          #<byte-code-function A3A>
           1   0%                          syntax-ppss-toplevel-pos
           7   0%                         seed7-to-indent
         326  10%                     - seed7-line-inside-array-definition-block
         326  10%                      - seed7-re-search-backward
         293   9%                         re-search-backward
          33   1%                       - run-with-timer
          33   1%                        - run-at-time
          25   0%                         - timer-activate
          25   0%                          - timer--activate
          25   0%                             timer--time-less-p
           8   0%                         - timer-set-time
           8   0%                            timer--time-setter
         297   9%                     - seed7-line-inside-a-block-cached
         297   9%                      - seed7-line-inside-a-block
         150   4%                       - seed7--safe-enclosing-block-bounds
         150   4%                        - seed7--block-end-pos-for
         150   4%                         - seed7-to-block-forward
         148   4%                          - seed7-re-search-forward
          35   1%                           - seed7-inside-comment-p
          35   1%                            - syntax-ppss
          20   0%                             - syntax-propertize
          18   0%                                seed7-mode-syntax-propertize
          15   0%                               parse-partial-sexp
           1   0%                          - seed7-end-of-defun
           1   0%                             seed7-re-search-forward
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                              bounds-of-thing-at-point
         147   4%                       - seed7-re-search-backward
         140   4%                          re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         276   8%                     - seed7-line-inside-set-definition-block
         276   8%                      - seed7-re-search-backward
         252   8%                         re-search-backward
          24   0%                       - run-with-timer
          24   0%                        - run-at-time
          15   0%                         - timer-activate
          15   0%                          - timer--activate
          14   0%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           2   0%                           timer-relative-time
          27   0%                     - seed7-line-inside-logic-check-expression
          27   0%                      - seed7-to-previous-line-starts-with
          27   0%                       - seed7-re-search-backward
