          69  76% - ...
          69  76%  - pel-profile-dir
          69  76%   - pel-profile-indent
          69  76%    - pel-profile-indentation-test-of
          69  76%     - call-interactively
          69  76%      - apply
          69  76%       - call-interactively@ido-cr+-record-current-command
          69  76%        - #<primitive-function call-interactively>
          69  76%         - funcall-interactively
          39  43%          - seed7-complete-statement-or-indent
          39  43%           - seed7-indent-region
          39  43%            - seed7--indent-one-line
          39  43%             - seed7-calc-indent
          15  16%              - seed7-comment-column
          13  14%               - seed7-calc-indent
           4   4%                - seed7-line-inside-parens-pair-column
           4   4%                 - seed7-line-inside-parens-pair
           4   4%                  - seed7-re-search-backward
           4   4%                   - seed7-inside-comment-p
           4   4%                    - syntax-ppss
           4   4%                       parse-partial-sexp
           3   3%                - seed7-line-is-defun-end
           3   3%                 - seed7-move-to-line
           3   3%                  - seed7-to-previous-non-empty-line
           3   3%                   - seed7-inside-comment-p
           3   3%                    - syntax-ppss
           3   3%                       parse-partial-sexp
           2   2%                - seed7-line-after-short-func-end
           2   2%                 - seed7-move-to-line
           2   2%                  - seed7-to-previous-non-empty-line
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
           2   2%                - seed7-line-at-endof-set-definition-block
           2   2%                 - seed7-move-to-line
           2   2%                  - seed7-to-previous-non-empty-line
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
           1   1%                - seed7-line-at-endof-array-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-after-func-return-logic-operator-column
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           2   2%               - seed7-line-code-ends-with
           2   2%                - seed7-move-to-line
           2   2%                 - seed7-to-previous-non-empty-line
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           8   8%              - seed7-line-inside-a-block-cached
           8   8%               - seed7-line-inside-a-block
           5   5%                - seed7--safe-enclosing-block-bounds
           5   5%                 - seed7--block-end-pos-for
           5   5%                  - seed7-to-block-forward
           2   2%                   - seed7-re-search-forward
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                   - seed7-end-of-defun
           2   2%                    - seed7-top-block-name
           2   2%                     - seed7--to-top
           2   2%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                           timer-relative-time
           1   1%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           2   2%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                - replace-regexp-in-string
           1   1%                   concat
           7   7%              - seed7-line-inside-parens-pair-column
           7   7%               - seed7-line-inside-parens-pair
           5   5%                - seed7-re-search-backward
           3   3%                 - seed7-inside-comment-p
           3   3%                  - syntax-ppss
           2   2%                     parse-partial-sexp
           1   1%                     syntax-ppss--data
           1   1%                 - seed7-inside-string-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           2   2%                - seed7-line-inside-syntax-parens-pair
           2   2%                 - syntax-ppss
           2   2%                    parse-partial-sexp
           2   2%              - seed7-line-inside-logic-check-expression
           1   1%               - seed7-to-previous-line-starts-with
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                     - timer--time-less-p
           1   1%                        timer--time
           1   1%               - seed7-re-search-forward
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           2   2%              - seed7-line-is-defun-end
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%               - seed7-beg-of-defun
           1   1%                - seed7-re-search-backward
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%              - seed7-line-inside-array-definition-block
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                    timer-relative-time
           1   1%              - seed7-line-inside-until-logic-expression
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%              - seed7-line-inside-set-definition-block
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%              - seed7--current-line-nth-word
           1   1%               - thing-at-point
           1   1%                - bounds-of-thing-at-point
           1   1%                 - #<byte-code-function 8AA>
           1   1%                  - forward-thing
           1   1%                   - forward-word
           1   1%                    - internal--syntax-propertize
           1   1%                     - syntax-propertize
           1   1%                        seed7-mode-syntax-propertize
           1   1%              - seed7-line-inside-func-return-statement
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                    timer-relative-time
          30  33%          - pel-profile-all
          30  33%           - pel-profile-dir
          30  33%            - pel-profile-indent
          30  33%             - pel-profile-indentation-test-of
          30  33%              - call-interactively
          30  33%               - apply
          30  33%                - call-interactively@ido-cr+-record-current-command
          30  33%                 - #<primitive-function call-interactively>
          30  33%                  - funcall-interactively
          30  33%                   - seed7-complete-statement-or-indent
          30  33%                    - seed7-indent-region
          30  33%                     - seed7--indent-one-line
          30  33%                      - seed7-calc-indent
          24  26%                       - seed7--indent-search-boundary
          24  26%                        - seed7--indent-search-boundary-uncached
          21  23%                         - syntax-ppss
          21  23%                            parse-partial-sexp
           3   3%                       - seed7-line-inside-assign-statement-continuation
           3   3%                        - seed7-assign-op-pos
           3   3%                         - seed7-re-search-backward
           3   3%                            re-search-backward
           2   2%                       - seed7-line-inside-argument-list-section
           1   1%                        - seed7-line-is-procfunc-beg-of-decl
           1   1%                           seed7-line-starts-with
           1   1%                        - seed7-re-search-backward
           1   1%                           re-search-backward
           1   1%                       - seed7-line-inside-a-block-cached
           1   1%                          seed7-line-inside-a-block
          21  23%   Automatic GC
