        1713  89% - ...
        1713  89%  - funcall-interactively
        1713  89%   - pel-profile-all
        1713  89%    - pel-profile-dir
        1713  89%     - pel-profile-indent
        1713  89%      - pel-profile-indentation-test-of
        1713  89%       - call-interactively
        1713  89%        - apply
        1713  89%         - call-interactively@ido-cr+-record-current-command
        1713  89%          - #<primitive-function call-interactively>
        1713  89%           - funcall-interactively
        1357  71%            - pel-profile-all
        1357  71%             - pel-profile-dir
        1357  71%              - pel-profile-indent
        1357  71%               - pel-profile-indentation-test-of
        1357  71%                - call-interactively
        1357  71%                 - apply
        1357  71%                  - call-interactively@ido-cr+-record-current-command
        1357  71%                   - #<primitive-function call-interactively>
        1357  71%                    - funcall-interactively
        1357  71%                     - seed7-complete-statement-or-indent
        1357  71%                      - seed7-indent-region
        1356  71%                       - seed7--indent-one-line
        1355  71%                        - seed7-calc-indent
         789  41%                         - seed7-line-is-defun-end
         589  30%                          - seed7-end-of-defun
         454  23%                           - seed7-top-block-name
         453  23%                            - seed7--to-top
         447  23%                             - seed7-re-search-backward
         367  19%                              - seed7-inside-comment-p
         367  19%                               - syntax-ppss
         365  19%                                  parse-partial-sexp
          70   3%                              - run-with-timer
          70   3%                               - run-at-time
          45   2%                                - timer-activate
          45   2%                                 - timer--activate
          45   2%                                    timer--time-less-p
          15   0%                                - timer-set-time
          15   0%                                   timer--time-setter
          10   0%                                  timer-relative-time
           6   0%                              - seed7-inside-string-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           3   0%                                re-search-backward
           1   0%                              - #<byte-code-function 70A>
           1   0%                               - cancel-timer
           1   0%                                  timerp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
         124   6%                           - seed7-re-search-forward
          64   3%                            - seed7-inside-comment-p
          64   3%                             - syntax-ppss
          52   2%                                parse-partial-sexp
          11   0%                              - syntax-propertize
           9   0%                                 seed7-mode-syntax-propertize
           1   0%                                make-closure
          19   0%                            - seed7-inside-string-p
          19   0%                             - syntax-ppss
          19   0%                                parse-partial-sexp
           9   0%                           - seed7-re-search-backward
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                             match-string
         103   5%                          - seed7-beg-of-defun
          89   4%                           - seed7-re-search-backward
          58   3%                            - seed7-inside-comment-p
          58   3%                             - syntax-ppss
          58   3%                                parse-partial-sexp
          27   1%                            - run-with-timer
          27   1%                             - run-at-time
          16   0%                              - timer-activate
          16   0%                               - timer--activate
          16   0%                                  timer--time-less-p
           8   0%                              - timer-set-time
           8   0%                                 timer--time-setter
           3   0%                                timer-relative-time
           3   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           8   0%                           - seed7-re-search-backward-closest
           8   0%                            - seed7-re-search-backward
           6   0%                             - run-with-timer
           6   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           6   0%                           - seed7-top-block-name
           4   0%                            - seed7--to-top
           2   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   0%                            - seed7--block-name
           2   0%                               seed7-re-search-forward
          89   4%                          - seed7--indent-search-boundary-uncached
          87   4%                           - syntax-ppss
          85   4%                              parse-partial-sexp
           1   0%                              syntax-ppss-toplevel-pos
           1   0%                             seed7-to-indent
           6   0%                          - seed7-move-to-line
           6   0%                           - seed7-to-previous-non-empty-line
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                          - seed7-line-starts-with-any
           1   0%                             seed7-line-starts-with
           1   0%                          - seed7--safe-current-line-defun-start-indent
           1   0%                           - seed7-to-block-backward
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
         560  29%                         - seed7--indent-search-boundary
         560  29%                          - seed7--indent-search-boundary-uncached
         551  28%                           - syntax-ppss
         546  28%                              parse-partial-sexp
           2   0%                              syntax-ppss--data
           1   0%                              make-closure
