        1881  89% - ...
        1881  89%  - pel-profile-indentation-test-of
        1881  89%   - call-interactively
        1881  89%    - apply
        1881  89%     - call-interactively@ido-cr+-record-current-command
        1881  89%      - #<primitive-function call-interactively>
        1881  89%       - funcall-interactively
        1736  82%        - pel-profile-all
        1736  82%         - pel-profile-dir
        1736  82%          - pel-profile-indent
        1736  82%           - pel-profile-indentation-test-of
        1736  82%            - call-interactively
        1736  82%             - apply
        1736  82%              - call-interactively@ido-cr+-record-current-command
        1736  82%               - #<primitive-function call-interactively>
        1736  82%                - funcall-interactively
        1736  82%                 - seed7-complete-statement-or-indent
        1736  82%                  - seed7-indent-region
        1736  82%                   - seed7--indent-one-line
        1734  82%                    - seed7-calc-indent
        1111  52%                     - seed7--indent-search-boundary
        1111  52%                      - seed7--indent-search-boundary-uncached
        1099  52%                       - syntax-ppss
        1093  52%                          parse-partial-sexp
           1   0%                          syntax-ppss--data
           1   0%                         seed7-to-indent
         381  18%                     - seed7-line-is-defun-end
         342  16%                      - seed7-end-of-defun
         282  13%                       - seed7-top-block-name
         280  13%                        - seed7--to-top
         280  13%                         - seed7-re-search-backward
         220  10%                          - seed7-inside-comment-p
         220  10%                           - syntax-ppss
         219  10%                              parse-partial-sexp
           1   0%                              syntax-ppss-toplevel-pos
          51   2%                          - run-with-timer
          51   2%                           - run-at-time
          31   1%                            - timer-activate
          31   1%                             - timer--activate
          31   1%                                timer--time-less-p
          14   0%                            - timer-set-time
          13   0%                               timer--time-setter
           5   0%                              timer-relative-time
           1   0%                              timer-create
           5   0%                            re-search-backward
           1   0%                          - #<byte-code-function 0E6>
           1   0%                           - cancel-timer
           1   0%                              timerp
           1   0%                          - seed7-inside-string-p
           1   0%                           - #<byte-code-function 24A>
           1   0%                              set-match-data
           1   0%                            make-closure
           2   0%                        - seed7--block-name
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          55   2%                       - seed7-re-search-forward
          24   1%                        - seed7-inside-comment-p
          24   1%                         - syntax-ppss
          22   1%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
          17   0%                        - seed7-inside-string-p
          16   0%                         - syntax-ppss
          16   0%                            parse-partial-sexp
           1   0%                         - #<byte-code-function F3E>
           1   0%                            set-match-data
           5   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
          32   1%                      - seed7-beg-of-defun
          16   0%                       - seed7-re-search-backward
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
