         301  82% - ...
         301  82%  - pel-profile-all
         301  82%   - pel-profile-dir
         301  82%    - pel-profile-indent
         301  82%     - pel-profile-indentation-test-of
         301  82%      - call-interactively
         301  82%       - apply
         301  82%        - call-interactively@ido-cr+-record-current-command
         301  82%         - #<primitive-function call-interactively>
         301  82%          - funcall-interactively
         228  62%           - pel-profile-all
         228  62%            - pel-profile-dir
         228  62%             - pel-profile-indent
         228  62%              - pel-profile-indentation-test-of
         228  62%               - call-interactively
         228  62%                - apply
         228  62%                 - call-interactively@ido-cr+-record-current-command
         228  62%                  - #<primitive-function call-interactively>
         228  62%                   - funcall-interactively
         228  62%                    - seed7-complete-statement-or-indent
         228  62%                     - seed7-indent-region
         228  62%                      - seed7--indent-one-line
         228  62%                       - seed7-calc-indent
         224  61%                        - seed7-line-is-defun-end
         163  44%                         - seed7-end-of-defun
         145  39%                          - seed7-top-block-name
         144  39%                           - seed7--to-top
         143  39%                            - seed7-re-search-backward
          86  23%                             - seed7-inside-comment-p
          86  23%                              - syntax-ppss
          86  23%                                 parse-partial-sexp
          53  14%                             - run-with-timer
          53  14%                              - run-at-time
          30   8%                               - timer-activate
          30   8%                                - timer--activate
          30   8%                                   timer--time-less-p
          16   4%                               - timer-set-time
          16   4%                                  timer--time-setter
           7   1%                                 timer-relative-time
           4   1%                               re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 syntax-ppss--data
          12   3%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           6   1%                          - seed7-re-search-backward
           5   1%                           - seed7-inside-comment-p
           5   1%                            - syntax-ppss
           5   1%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          38  10%                         - seed7-beg-of-defun
          35   9%                          - seed7-re-search-backward
          18   4%                           - seed7-inside-comment-p
          18   4%                            - syntax-ppss
          18   4%                               parse-partial-sexp
          12   3%                           - run-with-timer
          12   3%                            - run-at-time
           7   1%                             - timer-activate
           7   1%                              - timer--activate
           7   1%                                 timer--time-less-p
           4   1%                             - timer-set-time
           4   1%                                timer--time-setter
           1   0%                               timer-relative-time
           4   1%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-top-block-name
           2   0%                           - seed7--to-top
           2   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          23   6%                         - seed7--indent-search-boundary-uncached
          23   6%                          - syntax-ppss
          22   6%                             parse-partial-sexp
           2   0%                        - seed7--indent-search-boundary
           2   0%                         - seed7--indent-search-boundary-uncached
           1   0%                            seed7-to-indent
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
          73  19%           - seed7-complete-statement-or-indent
          73  19%            - seed7-indent-region
          73  19%             - seed7--indent-one-line
          73  19%              - seed7-calc-indent
          32   8%               - seed7--indent-search-boundary
          32   8%                - seed7--indent-search-boundary-uncached
          32   8%                 - syntax-ppss
          31   8%                    parse-partial-sexp
          24   6%               - seed7-line-inside-a-block-cached
          24   6%                - seed7-line-inside-a-block
          24   6%                 - seed7-calc-indent
          18   4%                  - seed7-line-is-defun-end
          15   4%                   - seed7-end-of-defun
          13   3%                    - seed7-top-block-name
          13   3%                     - seed7--to-top
          13   3%                      - seed7-re-search-backward
          11   3%                       - seed7-inside-comment-p
          11   3%                        - syntax-ppss
          11   3%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                   - seed7-beg-of-defun
           1   0%                    - seed7-re-search-backward-closest
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           4   1%                  - seed7-line-inside-parens-pair-column
           4   1%                   - seed7-line-inside-parens-pair
           4   1%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          10   2%               - seed7-comment-column
           8   2%                - seed7-calc-indent
           2   0%                 - seed7-line-after-func-return-logic-operator-column
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                      seed7-inside-comment-p
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           5   1%               - seed7-line-inside-parens-pair-column
           5   1%                - seed7-line-inside-parens-pair
           5   1%                 - seed7-re-search-backward
           4   1%                  - run-with-timer
           4   1%                   - run-at-time
           4   1%                    - timer-activate
           4   1%                     - timer--activate
           4   1%                        timer--time-less-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%               - seed7-line-inside-assign-statement-continuation
           2   0%                - seed7-assign-op-pos
           2   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
          65  17%   Automatic GC
