     33,532,907  99% - ...
     33,532,907  99%  - #<primitive-function call-interactively>
     33,532,907  99%   - funcall-interactively
     33,532,907  99%    - smex
     33,532,907  99%     - smex-read-and-run
     33,532,907  99%      - execute-extended-command
     33,532,907  99%       - command-execute
     33,532,907  99%        - call-interactively
     33,532,907  99%         - apply
     33,532,907  99%          - call-interactively@ido-cr+-record-current-command
     33,532,907  99%           - #<primitive-function call-interactively>
     33,532,907  99%            - funcall-interactively
     33,532,907  99%             - pel-profile-all
     33,532,907  99%              - pel-profile-dir
     33,532,907  99%               - pel-profile-indent
     33,532,907  99%                - pel-profile-indentation-test-of
     31,963,375  95%                 - call-interactively
     31,963,375  95%                  - apply
     31,963,375  95%                   - call-interactively@ido-cr+-record-current-command
     31,963,375  95%                    - #<primitive-function call-interactively>
     31,963,375  95%                     - funcall-interactively
     31,963,359  95%                      - seed7-complete-statement-or-indent
     31,963,359  95%                       - seed7-indent-region
     31,963,359  95%                        - seed7--indent-one-line
     31,963,359  95%                         - seed7-calc-indent
      6,539,456  19%                          - seed7-line-inside-parens-pair-column
      6,539,456  19%                           - seed7-line-inside-parens-pair
      5,689,320  16%                            - seed7-re-search-backward
      5,133,304  15%                             - run-with-timer
      5,133,304  15%                              - run-at-time
      2,503,016   7%                               - timer-activate
      2,503,016   7%                                - timer--activate
      2,503,016   7%                                   timer--time-less-p
      1,612,112   4%                                 timer-relative-time
      1,018,176   3%                               - timer-set-time
      1,018,176   3%                                  timer--time-setter
        556,016   1%                               re-search-backward
        817,368   2%                            - forward-sexp
        817,368   2%                               seed7--forward-sexp-function
         32,768   0%                            - seed7-line-inside-syntax-parens-pair
         32,768   0%                             - forward-sexp
         32,768   0%                                seed7--forward-sexp-function
      5,769,306  17%                          - seed7-line-inside-a-block-cached
      5,769,306  17%                           - seed7-line-inside-a-block
      3,127,618   9%                            - seed7--safe-enclosing-block-bounds
      3,127,618   9%                             - seed7--block-end-pos-for
      3,039,874   9%                              - seed7-to-block-forward
      1,066,457   3%                               - seed7-end-of-defun
        906,737   2%                                - seed7-top-block-name
        878,285   2%                                 - seed7--to-top
        824,077   2%                                  - seed7-re-search-backward
        745,360   2%                                   - run-with-timer
        745,360   2%                                    - run-at-time
        363,440   1%                                     - timer-activate
        363,440   1%                                      - timer--activate
        363,440   1%                                         timer--time-less-p
        234,080   0%                                       timer-relative-time
        147,840   0%                                     - timer-set-time
        147,840   0%                                        timer--time-setter
         63,229   0%                                   - seed7-inside-comment-p
         63,229   0%                                    - syntax-ppss
         63,229   0%                                     - syntax-propertize
         63,229   0%                                        seed7-mode-syntax-propertize
         15,488   0%                                     re-search-backward
         54,208   0%                                  - run-with-timer
         54,208   0%                                   - run-at-time
         26,432   0%                                    - timer-activate
         26,432   0%                                     - timer--activate
         26,432   0%                                        timer--time-less-p
         17,024   0%                                      timer-relative-time
         10,752   0%                                    - timer-set-time
         10,752   0%                                       timer--time-setter
         28,452   0%                                 - seed7--block-name
         25,404   0%                                    seed7-re-search-forward
          3,048   0%                                    match-string
         69,688   0%                                - seed7-re-search-forward
          8,192   0%                                 - seed7-inside-comment-p
          8,192   0%                                  - syntax-ppss
          8,192   0%                                   - syntax-propertize
          8,192   0%                                      seed7-mode-syntax-propertize
         54,208   0%                                - seed7-re-search-backward
         54,208   0%                                 - run-with-timer
         54,208   0%                                  - run-at-time
         26,432   0%                                   - timer-activate
         26,432   0%                                    - timer--activate
         26,432   0%                                       timer--time-less-p
         17,024   0%                                     timer-relative-time
         10,752   0%                                   - timer-set-time
         10,752   0%                                      timer--time-setter
          7,112   0%                                  match-string
      1,031,601   3%                               - seed7-re-search-forward
        189,101   0%                                - seed7-inside-comment-p
        189,101   0%                                 - syntax-ppss
        189,101   0%                                  - syntax-propertize
        189,101   0%                                     seed7-mode-syntax-propertize
        543,728   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        357,168   1%                               - seed7--current-line-nth-word
        357,168   1%                                - thing-at-point
        202,568   0%                                 - bounds-of-thing-at-point
        122,760   0%                                  - #<byte-code-function 6D8>
        122,760   0%                                   - forward-thing
        122,760   0%                                      format
         65,472   0%                                  - #<byte-code-function 9B9>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         14,336   0%                                    re-search-forward
         40,920   0%                                 seed7--end-regexp-for
         87,744   0%                              - seed7--line-ends-a-statement-p
         77,504   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
      1,769,652   5%                            - seed7-re-search-backward
      1,116,104   3%                             - run-with-timer
      1,116,104   3%                              - run-at-time
        544,216   1%                               - timer-activate
        544,216   1%                                - timer--activate
        544,216   1%                                   timer--time-less-p
        350,512   1%                                 timer-relative-time
        221,376   0%                               - timer-set-time
        221,376   0%                                  timer--time-setter
        653,548   1%                               re-search-backward
        596,928   1%                              replace-regexp-in-string
        100,864   0%                              match-string
         95,436   0%                            - seed7-calc-indent
         30,124   0%                             - seed7-line-is-defun-end
         11,692   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,612   0%                               - seed7-re-search-backward
          2,644   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         19,216   0%                             - seed7-line-inside-a-block-cached
         19,216   0%                              - seed7-line-inside-a-block
          9,208   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          1,016   0%                                 match-string
         10,016   0%                             - seed7-line-inside-parens-pair-column
         10,016   0%                              - seed7-line-inside-parens-pair
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               seed7-line-after-short-func-end
          3,984   0%                             - seed7-line-inside-array-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
         37,888   0%                              seed7--indent-offset-for
      4,566,870  13%                          - seed7-line-is-defun-end
      1,694,088   5%                             looking-back
      1,323,064   3%                           - seed7-line-starts-with-any
      1,323,064   3%                              seed7-line-starts-with
        776,262   2%                           - seed7-beg-of-defun
        361,950   1%                            - seed7-re-search-backward
        302,016   0%                             - run-with-timer
        302,016   0%                              - run-at-time
        147,264   0%                               - timer-activate
        147,264   0%                                - timer--activate
        147,264   0%                                   timer--time-less-p
         94,848   0%                                 timer-relative-time
         59,904   0%                               - timer-set-time
         59,904   0%                                  timer--time-setter
         59,934   0%                               re-search-backward
        238,200   0%                            - seed7-re-search-backward-closest
        238,200   0%                             - seed7-re-search-backward
        145,272   0%                                re-search-backward
         92,928   0%                              - run-with-timer
         92,928   0%                               - run-at-time
         45,312   0%                                - timer-activate
         45,312   0%                                 - timer--activate
         45,312   0%                                    timer--time-less-p
         29,184   0%                                  timer-relative-time
         18,432   0%                                - timer-set-time
         18,432   0%                                   timer--time-setter
         11,176   0%                              match-string
        531,584   1%                           - seed7-move-to-line
        531,584   1%                              seed7-to-previous-non-empty-line
        192,976   0%                           - seed7--current-line-nth-word
        192,976   0%                            - thing-at-point
         90,024   0%                             - bounds-of-thing-at-point
         65,472   0%                              - #<byte-code-function 64C>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         24,552   0%                              - #<byte-code-function CB1>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         48,896   0%                           - seed7--safe-current-line-defun-start-indent
         48,896   0%                            - seed7-to-block-backward
         43,816   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         19,616   0%                                re-search-backward
          5,080   0%                             - seed7--current-line-nth-word
          5,080   0%                                thing-at-point
      2,834,531   8%                          - seed7--current-line-nth-word
      2,834,531   8%                           - thing-at-point
      2,807,099   8%                            - bounds-of-thing-at-point
      2,784,579   8%                             - #<byte-code-function 736>
      2,784,579   8%                              - forward-thing
      2,760,027   8%                               - forward-word
      2,760,027   8%                                - internal--syntax-propertize
      2,760,027   8%                                 - syntax-propertize
      2,760,027   8%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         14,336   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function D14>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
      1,853,781   5%                          - seed7-line-inside-argument-list-section
      1,218,809   3%                           - seed7-re-search-backward
        722,225   2%                              re-search-backward
        496,584   1%                            - run-with-timer
        496,584   1%                             - run-at-time
        242,136   0%                              - timer-activate
        242,136   0%                               - timer--activate
        242,136   0%                                  timer--time-less-p
        155,952   0%                                timer-relative-time
         98,496   0%                              - timer-set-time
         98,496   0%                                 timer--time-setter
        618,588   1%                           - seed7-line-is-procfunc-beg-of-decl
        618,588   1%                              seed7-line-starts-with
         16,384   0%                           - forward-sexp
         16,384   0%                              seed7--forward-sexp-function
      1,176,255   3%                          - seed7-line-inside-array-definition-block
      1,176,255   3%                           - seed7-re-search-backward
        616,751   1%                              re-search-backward
        559,504   1%                            - run-with-timer
        559,504   1%                             - run-at-time
        272,816   0%                              - timer-activate
        272,816   0%                               - timer--activate
        272,816   0%                                  timer--time-less-p
        175,712   0%                                timer-relative-time
        110,976   0%                              - timer-set-time
        110,976   0%                                 timer--time-setter
      1,170,280   3%                          - seed7-line-inside-assign-statement-continuation
      1,170,280   3%                           - seed7-assign-op-pos
      1,170,280   3%                            - seed7-re-search-backward
        610,776   1%                               re-search-backward
        559,504   1%                             - run-with-timer
        559,504   1%                              - run-at-time
        272,816   0%                               - timer-activate
        272,816   0%                                - timer--activate
        272,816   0%                                   timer--time-less-p
        175,712   0%                                 timer-relative-time
        110,976   0%                               - timer-set-time
        110,976   0%                                  timer--time-setter
      1,168,892   3%                          - seed7-line-inside-set-definition-block
      1,168,892   3%                           - seed7-re-search-backward
        609,388   1%                              re-search-backward
        559,504   1%                            - run-with-timer
        559,504   1%                             - run-at-time
        272,816   0%                              - timer-activate
        272,816   0%                               - timer--activate
        272,816   0%                                  timer--time-less-p
        175,712   0%                                timer-relative-time
