        1998  91% - ...
        1998  91%  - pel-profile-dir
        1998  91%   - pel-profile-indent
        1998  91%    - pel-profile-indentation-test-of
        1998  91%     - call-interactively
        1998  91%      - apply
        1998  91%       - call-interactively@ido-cr+-record-current-command
        1998  91%        - #<primitive-function call-interactively>
        1998  91%         - funcall-interactively
        1961  90%          - pel-profile-all
        1961  90%           - pel-profile-dir
        1961  90%            - pel-profile-indent
        1961  90%             - pel-profile-indentation-test-of
        1961  90%              - call-interactively
        1961  90%               - apply
        1961  90%                - call-interactively@ido-cr+-record-current-command
        1961  90%                 - #<primitive-function call-interactively>
        1961  90%                  - funcall-interactively
        1961  90%                   - seed7-complete-statement-or-indent
        1961  90%                    - seed7-indent-region
        1961  90%                     - seed7--indent-one-line
        1961  90%                      - seed7-calc-indent
        1473  67%                       - seed7--indent-search-boundary
        1473  67%                        - seed7--indent-search-boundary-uncached
        1463  67%                         - syntax-ppss
        1459  67%                            parse-partial-sexp
           1   0%                            make-closure
         246  11%                       - seed7-line-inside-a-block-cached
         246  11%                        - seed7-line-inside-a-block
         199   9%                         - seed7--safe-enclosing-block-bounds
         199   9%                          - seed7--block-end-pos-for
         199   9%                           - seed7-to-block-forward
         179   8%                            - seed7-end-of-defun
         172   7%                             - seed7-top-block-name
         171   7%                              - seed7--to-top
         170   7%                               - seed7-re-search-backward
         135   6%                                - seed7-inside-comment-p
         135   6%                                 - syntax-ppss
         133   6%                                    parse-partial-sexp
           1   0%                                    syntax-propertize
           1   0%                                    syntax-ppss--data
          31   1%                                - run-with-timer
          31   1%                                 - run-at-time
          18   0%                                  - timer-activate
          18   0%                                   - timer--activate
          18   0%                                      timer--time-less-p
           8   0%                                  - timer-set-time
           8   0%                                     timer--time-setter
           5   0%                                    timer-relative-time
           3   0%                                  re-search-backward
           1   0%                                  seed7-inside-string-p
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                              - seed7--block-name
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-string-p
           1   0%                                   syntax-ppss
           6   0%                             - seed7-re-search-backward
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                               seed7-re-search-forward
          14   0%                            - seed7-re-search-forward
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           5   0%                             - seed7-inside-string-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           3   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function 2CC>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           3   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
          40   1%                         - seed7-re-search-backward
          28   1%                          - seed7-inside-comment-p
          28   1%                           - syntax-ppss
          28   1%                              parse-partial-sexp
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           5   0%                         - seed7-calc-indent
           4   0%                          - seed7-line-inside-parens-pair-column
           4   0%                           - seed7-line-inside-parens-pair
           4   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-at-endof-set-definition-block
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
           2   0%                         - replace-regexp-in-string
           1   0%                          - #<byte-code-function FD7>
           1   0%                             set-match-data
          91   4%                       - seed7-line-inside-parens-pair-column
          91   4%                        - seed7-line-inside-parens-pair
          85   3%                         - seed7-re-search-backward
          41   1%                          - run-with-timer
          41   1%                           - run-at-time
          29   1%                            - timer-activate
          29   1%                             - timer--activate
          29   1%                                timer--time-less-p
           8   0%                            - timer-set-time
           8   0%                               timer--time-setter
           4   0%                              timer-relative-time
          27   1%                          - seed7-inside-comment-p
          27   1%                           - syntax-ppss
          26   1%                              parse-partial-sexp
          16   0%                          - seed7-inside-string-p
          16   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           2   0%                         - seed7-line-inside-syntax-parens-pair
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
          67   3%                       - seed7-line-is-defun-end
          40   1%                        - seed7-beg-of-defun
          30   1%                         - seed7-re-search-backward
          21   0%                          - seed7-inside-comment-p
          21   0%                           - syntax-ppss
          21   0%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           4   0%                            re-search-backward
          10   0%                         - seed7-re-search-backward-closest
          10   0%                          - seed7-re-search-backward
           7   0%                             re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          14   0%                        - seed7-end-of-defun
          14   0%                         - seed7-top-block-name
          14   0%                          - seed7--to-top
          14   0%                           - seed7-re-search-backward
           8   0%                            - seed7-inside-comment-p
           8   0%                             - syntax-ppss
           8   0%                                parse-partial-sexp
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           2   0%                              re-search-backward
           5   0%                        - seed7--safe-current-line-defun-start-indent
           5   0%                         - seed7-to-block-backward
           5   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                        - seed7-line-starts-with-any
           2   0%                           seed7-line-starts-with
           1   0%                          looking-back
           1   0%                          seed7--current-line-nth-word
          28   1%                       - seed7-line-inside-array-definition-block
          28   1%                        - seed7-re-search-backward
          19   0%                           re-search-backward
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          24   1%                       - seed7-line-inside-set-definition-block
          24   1%                        - seed7-re-search-backward
          16   0%                           re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          12   0%                       - seed7-line-inside-assign-statement-continuation
          10   0%                        - seed7-assign-op-pos
          10   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           2   0%                        - seed7-statement-end-pos
           2   0%                         - seed7-forward-char-pos
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               make-closure
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          12   0%                       - seed7-line-inside-logic-check-expression
          11   0%                        - seed7-to-previous-line-starts-with
          11   0%                         - seed7-re-search-backward
          10   0%                          - run-with-timer
          10   0%                           - run-at-time
           9   0%                            - timer-activate
           9   0%                             - timer--activate
           9   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                       - seed7-line-inside-argument-list-section
           4   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
           2   0%                       - seed7-current-line-start-inside-comment-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                         seed7-line-after-func-return-logic-operator-column
          37   1%          - seed7-complete-statement-or-indent
          37   1%           - seed7-indent-region
          37   1%            - seed7--indent-one-line
