      438618  96% - ...
      438618  96%  - pel-profile-all
      438618  96%   - pel-profile-dir
      438618  96%    - pel-profile-indent
      438618  96%     - pel-profile-indentation-test-of
      438618  96%      - call-interactively
      438618  96%       - apply
      438618  96%        - call-interactively@ido-cr+-record-current-command
      438618  96%         - #<primitive-function call-interactively>
      438618  96%          - funcall-interactively
      435859  95%           - pel-profile-all
      435859  95%            - pel-profile-dir
      435859  95%             - pel-profile-indent
      435859  95%              - pel-profile-indentation-test-of
      435859  95%               - call-interactively
      435859  95%                - apply
      435859  95%                 - call-interactively@ido-cr+-record-current-command
      435859  95%                  - #<primitive-function call-interactively>
      435859  95%                   - funcall-interactively
      435859  95%                    - seed7-complete-statement-or-indent
      435859  95%                     - seed7-indent-region
      435857  95%                      - seed7--indent-one-line
      435825  95%                       - seed7-calc-indent
      344303  75%                        - seed7--indent-search-boundary
      344286  75%                         - seed7--indent-search-boundary-uncached
      341251  74%                          - syntax-ppss
      339965  74%                             parse-partial-sexp
         223   0%                             make-closure
         127   0%                           - #<byte-code-function 811>
          19   0%                              set-syntax-table
          90   0%                             syntax-ppss--update-stats
          60   0%                             syntax-ppss-toplevel-pos
          54   0%                             syntax-propertize
          45   0%                             syntax-ppss--data
          39   0%                             syntax-table
          37   0%                             set-syntax-table
         410   0%                            seed7-to-indent
           2   0%                           seed7-to-indent
       33622   7%                        - seed7-line-inside-parens-pair-column
       33622   7%                         - seed7-line-inside-parens-pair
       32521   7%                          - seed7-re-search-backward
       23756   5%                           - seed7-inside-comment-p
       23722   5%                            - syntax-ppss
       23615   5%                               parse-partial-sexp
          19   0%                               make-closure
           9   0%                               syntax-ppss-toplevel-pos
           8   0%                             - #<byte-code-function B0D>
           3   0%                                set-syntax-table
           6   0%                               syntax-propertize
           6   0%                               syntax-table
           6   0%                               syntax-ppss--data
           5   0%                               syntax-ppss--update-stats
           3   0%                               set-syntax-table
        8044   1%                           - run-with-timer
        8037   1%                            - run-at-time
        4486   0%                             - timer-activate
        4481   0%                              - timer--activate
        4452   0%                               - timer--time-less-p
          37   0%                                  timer--time
           4   0%                                 timerp
        2752   0%                             - timer-set-time
        2747   0%                              - timer--time-setter
           2   0%                                 timerp
         773   0%                               timer-relative-time
          13   0%                               timer-create
           8   0%                             - timer-set-function
           4   0%                                timerp
         467   0%                           - seed7-inside-string-p
         411   0%                            - syntax-ppss
         323   0%                               parse-partial-sexp
          22   0%                             - #<byte-code-function 02A>
           3   0%                                set-syntax-table
          15   0%                               make-closure
           8   0%                               syntax-ppss--update-stats
           8   0%                               syntax-table
           4   0%                               syntax-propertize
           4   0%                               set-syntax-table
           2   0%                               syntax-ppss--data
          14   0%                            - #<byte-code-function 46C>
          11   0%                               set-match-data
         140   0%                             re-search-backward
          26   0%                           - #<byte-code-function C65>
          22   0%                            - cancel-timer
           5   0%                               timerp
          18   0%                             make-closure
         337   0%                          - seed7-line-inside-syntax-parens-pair
         335   0%                           - syntax-ppss
         333   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function 38B>
           2   0%                             seed7-move-to-line
         298   0%                          - forward-sexp
         285   0%                           - seed7--forward-sexp-function
           4   0%                              seed7--at-line-comment-start-p
           2   0%                            seed7--paren-pair-string
           1   0%                            seed7-move-to-line
       18798   4%                        - seed7-line-inside-set-definition-block
       18793   4%                         - seed7-re-search-backward
       18673   4%                            re-search-backward
         115   0%                          - run-with-timer
         114   0%                           - run-at-time
          65   0%                            - timer-activate
          65   0%                             - timer--activate
          65   0%                              - timer--time-less-p
           1   0%                                 timer--time
          35   0%                            - timer-set-time
          35   0%                               timer--time-setter
          13   0%                              timer-relative-time
           2   0%                          - #<byte-code-function 897>
           2   0%                             cancel-timer
           2   0%                           seed7-move-to-line
       16817   3%                        - seed7-comment-column
       16809   3%                         - seed7-calc-indent
       15499   3%                          - seed7--indent-search-boundary
       15498   3%                           - seed7--indent-search-boundary-uncached
       15370   3%                            - syntax-ppss
       15309   3%                               parse-partial-sexp
          11   0%                               make-closure
           7   0%                               syntax-ppss--update-stats
           6   0%                               syntax-ppss--data
           5   0%                               syntax-propertize
           3   0%                               set-syntax-table
           1   0%                               #<byte-code-function B13>
           1   0%                               syntax-table
          17   0%                              seed7-to-indent
         730   0%                          - seed7-line-inside-parens-pair-column
         730   0%                           - seed7-line-inside-parens-pair
         717   0%                            - seed7-re-search-backward
         589   0%                             - seed7-inside-comment-p
         589   0%                              - syntax-ppss
         588   0%                                 parse-partial-sexp
         118   0%                             - run-with-timer
         118   0%                              - run-at-time
          67   0%                               - timer-activate
          67   0%                                - timer--activate
          66   0%                                 - timer--time-less-p
           1   0%                                    timer--time
          33   0%                               - timer-set-time
          33   0%                                  timer--time-setter
          18   0%                                 timer-relative-time
           7   0%                             - seed7-inside-string-p
           5   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                               - #<byte-code-function 636>
           1   0%                                  set-syntax-table
           1   0%                                 make-closure
           2   0%                               re-search-backward
           1   0%                               #<byte-code-function E34>
           6   0%                            - seed7-line-inside-syntax-parens-pair
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           1   0%                            - forward-sexp
           1   0%                               seed7--forward-sexp-function
         318   0%                          - seed7-line-inside-set-definition-block
         318   0%                           - seed7-re-search-backward
         314   0%                              re-search-backward
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                                timer-relative-time
         192   0%                          - seed7-line-inside-array-definition-block
         192   0%                           - seed7-re-search-backward
         182   0%                              re-search-backward
           9   0%                            - seed7-inside-comment-p
           9   0%                             - syntax-ppss
           9   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          34   0%                          - seed7-line-inside-a-block-cached
          34   0%                           - seed7-line-inside-a-block
          19   0%                            - seed7--safe-enclosing-block-bounds
          19   0%                             - seed7--block-end-pos-for
          19   0%                              - seed7-to-block-forward
          14   0%                               - seed7-re-search-forward
           8   0%                                - seed7-inside-comment-p
           8   0%                                 - syntax-ppss
           7   0%                                    parse-partial-sexp
           1   0%                                  - syntax-propertize
           1   0%                                     seed7-mode-syntax-propertize
           4   0%                               - seed7--current-line-nth-word
           3   0%                                - thing-at-point
           3   0%                                 - bounds-of-thing-at-point
           1   0%                                  - #<byte-code-function A20>
           1   0%                                   - forward-thing
           1   0%                                      intern-soft
           1   0%                                    make-closure
          15   0%                            - seed7-re-search-backward
          10   0%                             - seed7-inside-comment-p
          10   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
           1   0%                                 #<byte-code-function A0E>
           3   0%                               re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                                 timer-relative-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
          10   0%                          - seed7-line-inside-assign-statement-continuation
           9   0%                           - seed7-assign-op-pos
           9   0%                            - seed7-re-search-backward
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                           - seed7-statement-end-pos
           1   0%                            - seed7-forward-char-pos
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           8   0%                          - seed7-line-inside-logic-check-expression
           4   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           4   0%                           - seed7-to-previous-line-starts-with
