          71  71% - ...
          71  71%  - call-interactively@ido-cr+-record-current-command
          71  71%   - #<primitive-function call-interactively>
          71  71%    - funcall-interactively
          71  71%     - pel-profile-all
          71  71%      - pel-profile-dir
          71  71%       - pel-profile-indent
          71  71%        - pel-profile-indentation-test-of
          71  71%         - call-interactively
          71  71%          - apply
          71  71%           - call-interactively@ido-cr+-record-current-command
          71  71%            - #<primitive-function call-interactively>
          71  71%             - funcall-interactively
          71  71%              - seed7-complete-statement-or-indent
          71  71%               - seed7-indent-region
          71  71%                - seed7--indent-one-line
          70  70%                 - seed7-calc-indent
          22  22%                  - seed7--indent-search-boundary
          22  22%                   - seed7--indent-search-boundary-uncached
          20  20%                    - syntax-ppss
          20  20%                       parse-partial-sexp
          16  16%                  - seed7-line-inside-nested-parens-pairs-column
          16  16%                   - seed7-line-inside-nested-parens-pairs
          16  16%                    - seed7-line-inside-parens-pair
          13  13%                     - seed7-re-search-backward
          13  13%                      - run-with-timer
          13  13%                       - run-at-time
          10  10%                        - timer-activate
          10  10%                         - timer--activate
          10  10%                            timer--time-less-p
           3   3%                        - timer-set-time
           3   3%                           timer--time-setter
           3   3%                     - seed7-line-inside-syntax-parens-pair
           3   3%                      - syntax-ppss
           3   3%                         parse-partial-sexp
          10  10%                  - seed7-comment-column
          10  10%                   - seed7-calc-indent
           4   4%                    - seed7-line-is-defun-end
           3   3%                     - seed7-move-to-line
           3   3%                      - seed7-to-previous-non-empty-line
           3   3%                       - seed7-inside-comment-p
           3   3%                        - syntax-ppss
           3   3%                           parse-partial-sexp
           1   1%                       looking-back
           2   2%                    - seed7-line-at-endof-array-definition-block
           2   2%                     - seed7-move-to-line
           2   2%                      - seed7-to-previous-non-empty-line
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           1   1%                    - seed7-line-after-short-func-end
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-at-endof-set-definition-block
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-after-func-return-logic-operator-column
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           8   8%                  - seed7-line-inside-array-definition-block
           8   8%                   - seed7-re-search-backward
           8   8%                    - run-with-timer
           8   8%                     - run-at-time
           6   6%                      - timer-activate
           6   6%                       - timer--activate
           6   6%                          timer--time-less-p
           2   2%                      - timer-set-time
           2   2%                         timer--time-setter
           5   5%                  - seed7-line-at-endof-array-definition-block
           3   3%                   - seed7-move-to-line
           3   3%                    - seed7-to-previous-non-empty-line
           3   3%                     - seed7-inside-comment-p
           3   3%                      - syntax-ppss
           3   3%                         parse-partial-sexp
           2   2%                   - seed7-line-code-ends-with
           2   2%                    - seed7-re-search-backward
           2   2%                     - run-with-timer
           2   2%                      - run-at-time
           2   2%                       - timer-activate
           2   2%                        - timer--activate
           2   2%                           timer--time-less-p
           3   3%                  - seed7--current-line-nth-word
           3   3%                   - thing-at-point
           3   3%                    - bounds-of-thing-at-point
           2   2%                     - #<byte-code-function 82A>
           2   2%                      - forward-thing
           2   2%                       - forward-word
           2   2%                        - internal--syntax-propertize
           2   2%                         - syntax-propertize
           2   2%                            seed7-mode-syntax-propertize
           1   1%                     - #<byte-code-function 8C9>
           1   1%                      - forward-thing
           1   1%                         forward-word
           2   2%                  - seed7-line-inside-a-block-cached
           2   2%                   - seed7-line-inside-a-block
           2   2%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                       re-search-backward
           2   2%                  - seed7-line-is-defun-end
           2   2%                   - seed7-beg-of-defun
           2   2%                    - seed7-re-search-backward-closest
           2   2%                     - seed7-re-search-backward
           2   2%                        re-search-backward
           1   1%                  - seed7-current-line-start-inside-comment-p
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                  - seed7-line-inside-set-definition-block
           1   1%                   - seed7-re-search-backward
           1   1%                      re-search-backward
           1   1%                   seed7-to-indent
          29  29%   Automatic GC
