         110  72% - ...
         110  72%  - pel-profile-indentation-test-of
         110  72%   - call-interactively
         110  72%    - apply
         110  72%     - call-interactively@ido-cr+-record-current-command
         110  72%      - #<primitive-function call-interactively>
         110  72%       - funcall-interactively
         103  67%        - pel-profile-all
         103  67%         - pel-profile-dir
         103  67%          - pel-profile-indent
         103  67%           - pel-profile-indentation-test-of
         103  67%            - call-interactively
         103  67%             - apply
         103  67%              - call-interactively@ido-cr+-record-current-command
         103  67%               - #<primitive-function call-interactively>
         103  67%                - funcall-interactively
         103  67%                 - seed7-complete-statement-or-indent
         103  67%                  - seed7-indent-region
         103  67%                   - seed7--indent-one-line
         103  67%                    - seed7-calc-indent
          45  29%                     - seed7--indent-search-boundary
          45  29%                      - seed7--indent-search-boundary-uncached
          43  28%                       - syntax-ppss
          43  28%                          parse-partial-sexp
          26  17%                     - seed7-line-inside-a-block-cached
          26  17%                      - seed7-line-inside-a-block
          16  10%                       - seed7--safe-enclosing-block-bounds
          16  10%                        - seed7--block-end-pos-for
          16  10%                         - seed7-to-block-forward
          11   7%                          - seed7-end-of-defun
           9   5%                           - seed7-top-block-name
           9   5%                            - seed7--to-top
           9   5%                             - seed7-re-search-backward
           5   3%                              - seed7-inside-comment-p
           5   3%                               - syntax-ppss
           5   3%                                  parse-partial-sexp
           4   2%                              - run-with-timer
           4   2%                               - run-at-time
           3   1%                                - timer-activate
           3   1%                                 - timer--activate
           3   1%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                             seed7-re-search-forward
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           4   2%                          - seed7-re-search-forward
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           2   1%                           - seed7-inside-string-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                            seed7--current-line-nth-word
           8   5%                       - seed7-re-search-backward
