        7498  93% - ...
        7498  93%  - apply
        7498  93%   - call-interactively@ido-cr+-record-current-command
        7498  93%    - #<primitive-function call-interactively>
        7498  93%     - funcall-interactively
        7497  93%      - pel-profile-all
        7497  93%       - pel-profile-dir
        7497  93%        - pel-profile-indent
        7497  93%         - pel-profile-indentation-test-of
        7497  93%          - call-interactively
        7497  93%           - apply
        7497  93%            - call-interactively@ido-cr+-record-current-command
        7497  93%             - #<primitive-function call-interactively>
        7497  93%              - funcall-interactively
        7497  93%               - seed7-complete-statement-or-indent
        7497  93%                - seed7-indent-region
        7497  93%                 - seed7--indent-one-line
        7496  93%                  - seed7-calc-indent
        5988  74%                   - seed7--indent-search-boundary
        5985  74%                    - seed7--indent-search-boundary-uncached
        5908  73%                     - syntax-ppss
        5892  73%                        parse-partial-sexp
           2   0%                        syntax-ppss-toplevel-pos
           2   0%                      - #<byte-code-function 002>
           2   0%                         set-syntax-table
           2   0%                        syntax-table
           2   0%                        syntax-ppss--update-stats
           1   0%                        syntax-propertize
           1   0%                        make-closure
          17   0%                       seed7-to-indent
         560   6%                   - seed7-line-inside-a-block-cached
         560   6%                    - seed7-line-inside-a-block
         478   5%                     - seed7--safe-enclosing-block-bounds
         478   5%                      - seed7--block-end-pos-for
         477   5%                       - seed7-to-block-forward
         441   5%                        - seed7-end-of-defun
         411   5%                         - seed7-top-block-name
         408   5%                          - seed7--to-top
         404   5%                           - seed7-re-search-backward
         329   4%                            - seed7-inside-comment-p
         329   4%                             - syntax-ppss
         323   4%                                parse-partial-sexp
           6   0%                              - syntax-propertize
           6   0%                                 seed7-mode-syntax-propertize
          57   0%                            - run-with-timer
          57   0%                             - run-at-time
          35   0%                              - timer-activate
          35   0%                               - timer--activate
          35   0%                                - timer--time-less-p
           1   0%                                   timer--time
          13   0%                              - timer-set-time
          13   0%                                 timer--time-setter
           9   0%                                timer-relative-time
          16   0%                              re-search-backward
           1   0%                              #<byte-code-function 22A>
           1   0%                              seed7-inside-string-p
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                               timer-relative-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   0%                          - seed7--block-name
           3   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          19   0%                         - seed7-re-search-forward
           2   0%                          - internal--syntax-propertize
           2   0%                           - syntax-propertize
           2   0%                              seed7-mode-syntax-propertize
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          11   0%                         - seed7-re-search-backward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          23   0%                        - seed7-re-search-forward
           9   0%                         - seed7-inside-string-p
           9   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           8   0%                        - seed7--current-line-nth-word
           7   0%                         - thing-at-point
           7   0%                          - bounds-of-thing-at-point
           3   0%                           - #<byte-code-function BC4>
           2   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                               functionp
           2   0%                           - seq-some
           1   0%                              make-closure
           2   0%                           - #<byte-code-function 3EB>
           2   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                               intern-soft
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function B90>
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-forward-closest
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          69   0%                     - seed7-re-search-backward
          47   0%                      - seed7-inside-comment-p
          47   0%                       - syntax-ppss
          47   0%                          parse-partial-sexp
          16   0%                      - run-with-timer
          16   0%                       - run-at-time
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
           5   0%                          timer-relative-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           3   0%                        re-search-backward
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - #<byte-code-function 000>
           1   0%                       - cancel-timer
           1   0%                          timerp
          10   0%                     - seed7-calc-indent
           4   0%                      - seed7-line-inside-parens-pair-column
           4   0%                       - seed7-line-inside-parens-pair
           4   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7--indent-offset-for
           1   0%                        string-prefix-p
           1   0%                       replace-regexp-in-string
         553   6%                   - seed7-line-is-defun-end
         404   5%                    - seed7-end-of-defun
         313   3%                     - seed7-top-block-name
         313   3%                      - seed7--to-top
         308   3%                       - seed7-re-search-backward
         248   3%                        - seed7-inside-comment-p
         248   3%                         - syntax-ppss
         248   3%                            parse-partial-sexp
          42   0%                        - run-with-timer
          42   0%                         - run-at-time
          29   0%                          - timer-activate
          29   0%                           - timer--activate
          29   0%                              timer--time-less-p
          10   0%                          - timer-set-time
          10   0%                             timer--time-setter
           3   0%                            timer-relative-time
          17   0%                          re-search-backward
           1   0%                          seed7-inside-string-p
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                           timer-relative-time
          78   0%                     - seed7-re-search-forward
          30   0%                      - seed7-inside-comment-p
          30   0%                       - syntax-ppss
          25   0%                          parse-partial-sexp
           5   0%                        - syntax-propertize
           4   0%                           seed7-mode-syntax-propertize
          12   0%                      - seed7-inside-string-p
          12   0%                       - syntax-ppss
          12   0%                          parse-partial-sexp
          12   0%                     - seed7-re-search-backward
          10   0%                      - seed7-inside-comment-p
          10   0%                       - syntax-ppss
          10   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
         132   1%                    - seed7-beg-of-defun
         107   1%                     - seed7-re-search-backward
          85   1%                      - seed7-inside-comment-p
          85   1%                       - syntax-ppss
          84   1%                          parse-partial-sexp
           1   0%                          syntax-ppss-toplevel-pos
          17   0%                      - run-with-timer
          17   0%                       - run-at-time
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
           6   0%                        - timer-set-time
           6   0%                           timer--time-setter
           2   0%                          timer-relative-time
           5   0%                        re-search-backward
          21   0%                     - seed7-re-search-backward-closest
          21   0%                      - seed7-re-search-backward
          19   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                     - seed7-top-block-name
           2   0%                      - seed7--to-top
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       seed7--no-defun-found-msg-for
           5   0%                    - seed7-line-starts-with-any
           5   0%                       seed7-line-starts-with
           4   0%                    - seed7--safe-current-line-defun-start-indent
           4   0%                     - seed7-to-block-backward
           4   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           4   0%                    - seed7--current-line-nth-word
           4   0%                     - thing-at-point
           4   0%                      - bounds-of-thing-at-point
           3   0%                       - #<byte-code-function 906>
           3   0%                        - forward-thing
           3   0%                           forward-word
           1   0%                       - #<byte-code-function B0E>
           1   0%                          forward-thing
           4   0%                    - seed7-move-to-line
           4   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
          96   1%                   - seed7-comment-column
          90   1%                    - seed7-calc-indent
          56   0%                     - seed7--indent-search-boundary
          56   0%                      - seed7--indent-search-boundary-uncached
          56   0%                       - syntax-ppss
          55   0%                          parse-partial-sexp
           1   0%                          #<byte-code-function 366>
           7   0%                     - seed7-line-inside-parens-pair-column
           7   0%                      - seed7-line-inside-parens-pair
           7   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           5   0%                     - seed7-line-inside-array-definition-block
           5   0%                      - seed7-re-search-backward
           5   0%                         re-search-backward
           4   0%                     - seed7-line-inside-set-definition-block
           4   0%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   0%                     - seed7-line-after-func-return-logic-operator-column
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                     - seed7-line-at-endof-set-definition-block
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-a-block-cached
           2   0%                      - seed7-line-inside-a-block
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                     - seed7-line-inside-logic-check-expression
           2   0%                      - seed7-to-previous-line-starts-with
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                     - seed7-line-inside-assign-statement-continuation
           2   0%                      - seed7-assign-op-pos
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 2FE>
           1   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                     - seed7-line-is-defun-end
           1   0%                        looking-back
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          83   1%                   - seed7-line-inside-set-definition-block
          83   1%                    - seed7-re-search-backward
          76   0%                       re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           1   0%                         timer-relative-time
          63   0%                   - seed7-line-inside-array-definition-block
          63   0%                    - seed7-re-search-backward
          55   0%                       re-search-backward
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                         timer-relative-time
          52   0%                   - seed7-line-inside-parens-pair-column
          52   0%                    - seed7-line-inside-parens-pair
          47   0%                     - seed7-re-search-backward
          22   0%                      - run-with-timer
          22   0%                       - run-at-time
          16   0%                        - timer-activate
          16   0%                         - timer--activate
          16   0%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           1   0%                          timer-relative-time
          20   0%                      - seed7-inside-comment-p
          20   0%                       - syntax-ppss
          19   0%                          parse-partial-sexp
           4   0%                      - seed7-inside-string-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           3   0%                     - seed7-line-inside-syntax-parens-pair
