     22,704,928  99% - ...
     22,704,928  99%  - #<primitive-function call-interactively>
     22,704,928  99%   - funcall-interactively
     22,704,928  99%    - smex
     22,704,928  99%     - smex-read-and-run
     22,704,928  99%      - execute-extended-command
     22,704,928  99%       - command-execute
     22,704,928  99%        - call-interactively
     22,704,928  99%         - apply
     22,704,928  99%          - call-interactively@ido-cr+-record-current-command
     22,704,928  99%           - #<primitive-function call-interactively>
     22,704,928  99%            - funcall-interactively
     22,704,928  99%             - pel-profile-all
     22,704,928  99%              - pel-profile-dir
     22,704,928  99%               - pel-profile-indent
     22,704,928  99%                - pel-profile-indentation-test-of
     21,135,396  92%                 - call-interactively
     21,135,396  92%                  - apply
     21,135,396  92%                   - call-interactively@ido-cr+-record-current-command
     21,135,396  92%                    - #<primitive-function call-interactively>
     21,135,396  92%                     - funcall-interactively
     21,135,380  92%                      - seed7-complete-statement-or-indent
     21,135,380  92%                       - seed7-indent-region
     21,135,380  92%                        - seed7--indent-one-line
     21,135,380  92%                         - seed7-calc-indent
     10,270,997  45%                          - seed7-line-inside-parens-pair-column
     10,270,997  45%                           - seed7-line-inside-parens-pair
     10,213,525  44%                            - seed7-re-search-backward
     10,050,581  44%                             - run-with-timer
     10,050,581  44%                              - run-at-time
      4,901,469  21%                               - timer-activate
      4,901,469  21%                                - timer--activate
      4,901,469  21%                                 - timer--time-less-p
          1,637   0%                                    timer--time
      3,155,960  13%                                 timer-relative-time
      1,993,152   8%                               - timer-set-time
      1,993,152   8%                                  timer--time-setter
        162,944   0%                               re-search-backward
         57,472   0%                            - forward-sexp
         57,472   0%                               seed7--forward-sexp-function
      3,179,439  13%                          - seed7-line-is-defun-end
      1,240,814   5%                           - seed7-end-of-defun
      1,071,407   4%                            - seed7-top-block-name
      1,071,407   4%                             - seed7--to-top
      1,023,975   4%                              - seed7-re-search-backward
        599,192   2%                               - run-with-timer
        599,192   2%                                - run-at-time
        292,168   1%                                 - timer-activate
        292,168   1%                                  - timer--activate
        292,168   1%                                     timer--time-less-p
        188,176   0%                                   timer-relative-time
        118,848   0%                                 - timer-set-time
        118,848   0%                                    timer--time-setter
        424,783   1%                                 make-closure
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         71,686   0%                            - seed7-re-search-forward
         26,067   0%                             - seed7-inside-comment-p
         26,067   0%                              - syntax-ppss
         26,067   0%                               - syntax-propertize
         26,067   0%                                  seed7-mode-syntax-propertize
         14,899   0%                             - internal--syntax-propertize
         14,899   0%                              - syntax-propertize
         14,899   0%                                 seed7-mode-syntax-propertize
         47,432   0%                            - seed7-re-search-backward
         47,432   0%                             - run-with-timer
         47,432   0%                              - run-at-time
         23,128   0%                               - timer-activate
         23,128   0%                                - timer--activate
         23,128   0%                                   timer--time-less-p
         14,896   0%                                 timer-relative-time
          9,408   0%                               - timer-set-time
          9,408   0%                                  timer--time-setter
          8,184   0%                              match-string
        586,621   2%                           - seed7-beg-of-defun
