     2805711  99% - ...
     2805711  99%  - pel-profile-indentation-test-of
     2805711  99%   - call-interactively
     2805711  99%    - apply
     2805711  99%     - call-interactively@ido-cr+-record-current-command
     2805711  99%      - #<primitive-function call-interactively>
     2805711  99%       - funcall-interactively
     2778756  98%        - pel-profile-all
     2778756  98%         - pel-profile-dir
     2778756  98%          - pel-profile-indent
     2778756  98%           - pel-profile-indentation-test-of
     2778756  98%            - call-interactively
     2778756  98%             - apply
     2778756  98%              - call-interactively@ido-cr+-record-current-command
     2778756  98%               - #<primitive-function call-interactively>
     2778756  98%                - funcall-interactively
     2778756  98%                 - seed7-complete-statement-or-indent
     2778756  98%                  - seed7-indent-region
     2778755  98%                   - seed7--indent-one-line
     2778745  98%                    - seed7-calc-indent
     2442475  86%                     - seed7-line-is-defun-end
     1989207  70%                      - seed7-beg-of-defun
     1988765  70%                       - seed7-re-search-backward-closest
     1988765  70%                        - seed7-re-search-backward
     1988757  70%                           re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                             - timer--time-less-p
           1   0%                                timer--time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
         432   0%                       - seed7-re-search-backward
         243   0%                          re-search-backward
         133   0%                        - seed7-inside-comment-p
         133   0%                         - syntax-ppss
         133   0%                            parse-partial-sexp
          55   0%                        - run-with-timer
          55   0%                         - run-at-time
          37   0%                          - timer-activate
          37   0%                           - timer--activate
          37   0%                            - timer--time-less-p
           1   0%                               timer--time
          15   0%                          - timer-set-time
          15   0%                             timer--time-setter
           3   0%                            timer-relative-time
           1   0%                          seed7-inside-string-p
           9   0%                       - seed7-top-block-name
           8   0%                        - seed7--to-top
           6   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            seed7-inside-string-p
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
           1   0%                         match-string
      453112  16%                      - seed7-end-of-defun
      449062  15%                       - seed7-re-search-forward
         281   0%                        - seed7-inside-comment-p
         280   0%                         - syntax-ppss
         142   0%                            parse-partial-sexp
         136   0%                          - syntax-propertize
         131   0%                             seed7-mode-syntax-propertize
           2   0%                           - #<byte-code-function 2B0>
           2   0%                            - syntax-propertize-wholelines
           1   0%                               syntax--lbp
          12   0%                        - seed7-inside-string-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
        4006   0%                       - seed7-top-block-name
        3993   0%                        - seed7--to-top
        3965   0%                         - seed7-re-search-backward
        2149   0%                          - seed7-inside-comment-p
        2146   0%                           - syntax-ppss
        2122   0%                              parse-partial-sexp
          20   0%                            - syntax-propertize
          20   0%                               seed7-mode-syntax-propertize
           2   0%                              #<byte-code-function 8E6>
        1361   0%                          - run-with-timer
        1361   0%                           - run-at-time
         955   0%                            - timer-activate
         955   0%                             - timer--activate
         951   0%                              - timer--time-less-p
           3   0%                                 timer--time
         348   0%                            - timer-set-time
         348   0%                               timer--time-setter
          56   0%                              timer-relative-time
           1   0%                              timer-create
         423   0%                            re-search-backward
          18   0%                          - seed7-inside-string-p
          12   0%                           - syntax-ppss
           2   0%                            - parse-partial-sexp
           1   0%                             - internal--syntax-propertize
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           1   0%                            - #<byte-code-function 688>
           1   0%                               set-syntax-table
           1   0%                              make-closure
           1   0%                              syntax-propertize
           1   0%                              syntax-table
           3   0%                           - #<byte-code-function B40>
           2   0%                              set-match-data
           4   0%                          - #<byte-code-function 0FE>
           4   0%                             cancel-timer
           1   0%                            make-closure
           8   0%                           seed7-to-indent
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                             - timer--time-less-p
           1   0%                                timer--time
          13   0%                        - seed7--block-name
          13   0%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          39   0%                       - seed7-re-search-backward
          21   0%                        - seed7-inside-comment-p
          21   0%                         - syntax-ppss
          21   0%                            parse-partial-sexp
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                            timer-create
           8   0%                          re-search-backward
          79   0%                      - seed7-move-to-line
          79   0%                       - seed7-to-previous-non-empty-line
          76   0%                        - seed7-inside-comment-p
          76   0%                         - syntax-ppss
          76   0%                            parse-partial-sexp
          42   0%                      - seed7-line-starts-with-any
          42   0%                         seed7-line-starts-with
          13   0%                      - seed7--safe-current-line-defun-start-indent
          13   0%                       - seed7-to-block-backward
          12   0%                        - seed7-re-search-backward
          11   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          seed7--current-line-nth-word
          12   0%                      - seed7--current-line-nth-word
          10   0%                       - thing-at-point
          10   0%                        - bounds-of-thing-at-point
           4   0%                         - #<byte-code-function 5E1>
           4   0%                          - forward-thing
           2   0%                             forward-word
           2   0%                             format
           2   0%                         - #<byte-code-function 3D0>
           2   0%                          - forward-thing
           2   0%                             forward-word
           2   0%                           re-search-forward
           1   0%                           make-closure
           7   0%                        looking-back
           1   0%                        line-end-position
           1   0%                        line-beginning-position
      129381   4%                     - seed7-line-inside-a-block-cached
      129378   4%                      - seed7-line-inside-a-block
      128641   4%                       - seed7--safe-enclosing-block-bounds
      128641   4%                        - seed7--block-end-pos-for
      128342   4%                         - seed7-to-block-forward
      127979   4%                          - seed7-end-of-defun
      126819   4%                           - seed7-re-search-forward
          38   0%                            - seed7-inside-comment-p
          38   0%                             - syntax-ppss
          23   0%                              - syntax-propertize
          23   0%                                 seed7-mode-syntax-propertize
          15   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
        1146   0%                           - seed7-top-block-name
        1145   0%                            - seed7--to-top
        1139   0%                             - seed7-re-search-backward
         714   0%                              - seed7-inside-comment-p
         713   0%                               - syntax-ppss
         702   0%                                  parse-partial-sexp
           7   0%                                - syntax-propertize
           7   0%                                   seed7-mode-syntax-propertize
         300   0%                              - run-with-timer
         300   0%                               - run-at-time
         204   0%                                - timer-activate
         204   0%                                 - timer--activate
         203   0%                                    timer--time-less-p
          76   0%                                - timer-set-time
          76   0%                                   timer--time-setter
          19   0%                                  timer-relative-time
         125   0%                                re-search-backward
           4   0%                               seed7-to-indent
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          14   0%                           - seed7-re-search-backward
          12   0%                            - seed7-inside-comment-p
          12   0%                             - syntax-ppss
          12   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
         329   0%                          - seed7-re-search-forward
         195   0%                           - seed7-inside-comment-p
         195   0%                            - syntax-ppss
         111   0%                               parse-partial-sexp
          84   0%                             - syntax-propertize
          82   0%                                seed7-mode-syntax-propertize
           9   0%                           - seed7-inside-string-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
          20   0%                          - seed7--current-line-nth-word
          15   0%                           - thing-at-point
          15   0%                            - bounds-of-thing-at-point
           7   0%                             - #<byte-code-function A5E1>
           5   0%                              - forward-thing
           3   0%                                 forward-word
           1   0%                                 format
           3   0%                               re-search-forward
           2   0%                             - #<byte-code-function 753>
           2   0%                              - forward-thing
           2   0%                                 format
           1   0%                               make-closure
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function 553>
           3   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                          - seed7-inside-line-indent-before-comment-p
           2   0%                             seed7-to-indent
           1   0%                            seed7--end-regexp-for
         224   0%                         - seed7-re-search-forward-closest
         223   0%                          - seed7-re-search-forward
          97   0%                           - seed7-inside-comment-p
          97   0%                            - syntax-ppss
          57   0%                             - syntax-propertize
          57   0%                                seed7-mode-syntax-propertize
          40   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               #<byte-code-function 33E>
           1   0%                          - seq-filter
           1   0%                           - seq-map
           1   0%                            - apply
           1   0%                             - #<byte-code-function 507>
           1   0%                              - mapcar
           1   0%                               - #<byte-code-function DC9>
           1   0%                                  identity
         566   0%                       - seed7-re-search-backward
         348   0%                          re-search-backward
