         104  83% - ...
         104  83%  - funcall-interactively
         104  83%   - pel-profile-all
         104  83%    - pel-profile-dir
         104  83%     - pel-profile-indent
         104  83%      - pel-profile-indentation-test-of
         104  83%       - call-interactively
         104  83%        - apply
         104  83%         - call-interactively@ido-cr+-record-current-command
         104  83%          - #<primitive-function call-interactively>
         104  83%           - funcall-interactively
         103  83%            - seed7-complete-statement-or-indent
         103  83%             - seed7-indent-region
         103  83%              - seed7--indent-one-line
         103  83%               - seed7-calc-indent
          34  27%                - seed7--indent-search-boundary
          34  27%                 - seed7--indent-search-boundary-uncached
          34  27%                  - syntax-ppss
          34  27%                     parse-partial-sexp
          19  15%                - seed7-line-inside-a-block-cached
          19  15%                 - seed7-line-inside-a-block
          16  12%                  - seed7--safe-enclosing-block-bounds
          16  12%                   - seed7--block-end-pos-for
          16  12%                    - seed7-to-block-forward
          13  10%                     - seed7-end-of-defun
          13  10%                      - seed7-top-block-name
          13  10%                       - seed7--to-top
          12   9%                        - seed7-re-search-backward
           9   7%                         - run-with-timer
           9   7%                          - run-at-time
           7   5%                           - timer-activate
           7   5%                            - timer--activate
           7   5%                               timer--time-less-p
           2   1%                           - timer-set-time
           2   1%                              timer--time-setter
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           3   2%                             parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   2%                     - seed7-re-search-forward
           2   1%                      - seed7-inside-string-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   2%                  - seed7-re-search-backward
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           2   1%                     - timer-activate
           2   1%                      - timer--activate
           2   1%                         timer--time-less-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          16  12%                - seed7-line-is-defun-end
           9   7%                 - seed7-end-of-defun
           7   5%                  - seed7-top-block-name
           7   5%                   - seed7--to-top
           6   4%                    - seed7-re-search-backward
           5   4%                     - run-with-timer
           5   4%                      - run-at-time
           3   2%                       - timer-activate
           3   2%                        - timer--activate
           3   2%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                    seed7-re-search-forward
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           7   5%                 - seed7-beg-of-defun
