         341  80% - ...
         341  80%  - pel-profile-indentation-test-of
         341  80%   - call-interactively
         341  80%    - apply
         341  80%     - call-interactively@ido-cr+-record-current-command
         341  80%      - #<primitive-function call-interactively>
         341  80%       - funcall-interactively
         326  77%        - pel-profile-all
         326  77%         - pel-profile-dir
         326  77%          - pel-profile-indent
         326  77%           - pel-profile-indentation-test-of
         326  77%            - call-interactively
         326  77%             - apply
         326  77%              - call-interactively@ido-cr+-record-current-command
         326  77%               - #<primitive-function call-interactively>
         326  77%                - funcall-interactively
         326  77%                 - seed7-complete-statement-or-indent
         326  77%                  - seed7-indent-region
         326  77%                   - seed7--indent-one-line
         326  77%                    - seed7-calc-indent
         127  30%                     - seed7--indent-search-boundary
         127  30%                      - seed7--indent-search-boundary-uncached
         122  28%                       - syntax-ppss
         121  28%                          parse-partial-sexp
           1   0%                          #<byte-code-function 345>
          62  14%                     - seed7-line-inside-parens-pair-column
          62  14%                      - seed7-line-inside-parens-pair
          60  14%                       - seed7-re-search-backward
          35   8%                        - seed7-inside-comment-p
          35   8%                         - syntax-ppss
          35   8%                            parse-partial-sexp
          23   5%                        - run-with-timer
          23   5%                         - run-at-time
          16   3%                          - timer-activate
          16   3%                           - timer--activate
          16   3%                              timer--time-less-p
           6   1%                          - timer-set-time
           6   1%                             timer--time-setter
           1   0%                            timer-create
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            syntax-ppss--update-stats
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
          38   9%                     - seed7-line-inside-a-block-cached
          38   9%                      - seed7-line-inside-a-block
          23   5%                       - seed7-re-search-backward
          13   3%                        - run-with-timer
          13   3%                         - run-at-time
           8   1%                          - timer-activate
           8   1%                           - timer--activate
           8   1%                              timer--time-less-p
           5   1%                          - timer-set-time
           5   1%                             timer--time-setter
           7   1%                        - seed7-inside-comment-p
           7   1%                         - syntax-ppss
           7   1%                            parse-partial-sexp
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          15   3%                       - seed7--safe-enclosing-block-bounds
          15   3%                        - seed7--block-end-pos-for
          15   3%                         - seed7-to-block-forward
           7   1%                          - seed7-re-search-forward
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           6   1%                          - seed7-end-of-defun
           5   1%                           - seed7-top-block-name
           5   1%                            - seed7--to-top
           4   0%                             - seed7-re-search-backward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 2E1>
           1   0%                              - forward-thing
           1   0%                                 format
          27   6%                     - seed7-line-inside-assign-statement-continuation
          27   6%                      - seed7-assign-op-pos
          27   6%                       - seed7-re-search-backward
          18   4%                        - seed7-inside-comment-p
          18   4%                         - syntax-ppss
          18   4%                            parse-partial-sexp
           4   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          18   4%                     - seed7-line-at-endof-array-definition-block
          16   3%                      - seed7-line-code-ends-with
          16   3%                       - seed7-re-search-backward
           8   1%                        - seed7-inside-string-p
           8   1%                         - syntax-ppss
           8   1%                            parse-partial-sexp
           5   1%                        - seed7-inside-comment-p
           5   1%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          15   3%                     - seed7-line-is-defun-end
           7   1%                      - seed7-move-to-line
           7   1%                       - seed7-to-previous-non-empty-line
           7   1%                        - seed7-inside-comment-p
           7   1%                         - syntax-ppss
           7   1%                            parse-partial-sexp
           3   0%                      - seed7-beg-of-defun
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                      - seed7-end-of-defun
           3   0%                       - seed7-top-block-name
           3   0%                        - seed7--to-top
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        looking-back
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
          15   3%                     - seed7-line-at-endof-set-definition-block
          15   3%                      - seed7-line-code-ends-with
          15   3%                       - seed7-re-search-backward
           7   1%                        - seed7-inside-string-p
           6   1%                         - syntax-ppss
           6   1%                            parse-partial-sexp
           1   0%                         - #<byte-code-function A39>
           1   0%                            set-match-data
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                            syntax-table
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           8   1%                     - seed7-line-inside-set-definition-block
           8   1%                      - seed7-re-search-backward
           4   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           6   1%                     - seed7-line-inside-array-definition-block
           6   1%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                         re-search-backward
           5   1%                     - seed7-line-inside-argument-list-section
           5   1%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           4   0%                     - seed7-line-after-short-func-end
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        seed7-blank-line-p
          15   3%        - seed7-complete-statement-or-indent
          15   3%         - seed7-indent-region
          15   3%          - seed7--indent-one-line
          15   3%           - seed7-calc-indent
           5   1%            - seed7-line-inside-func-return-statement
           5   1%             - seed7-re-search-backward
           5   1%              - run-with-timer
           5   1%               - run-at-time
           5   1%                - timer-activate
           5   1%                 - timer--activate
           5   1%                    timer--time-less-p
           4   0%            - seed7-comment-column
           4   0%             - seed7-calc-indent
           2   0%              - seed7-line-inside-parens-pair-column
           2   0%               - seed7-line-inside-parens-pair
           2   0%                - seed7-re-search-backward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-assign-statement-continuation
           1   0%               - seed7-assign-op-pos
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           3   0%            - seed7-line-inside-logic-check-expression
           3   0%             - seed7-to-previous-line-starts-with
           3   0%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           2   0%            - seed7-line-inside-until-logic-expression
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
           1   0%            - seed7-line-inside-parens-pair-column
           1   0%             - seed7-line-inside-parens-pair
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          81  19%   Automatic GC
