        2050  89% - ...
        2050  89%  - pel-profile-dir
        2050  89%   - pel-profile-indent
        2050  89%    - pel-profile-indentation-test-of
        2050  89%     - call-interactively
        2050  89%      - apply
        2050  89%       - call-interactively@ido-cr+-record-current-command
        2050  89%        - #<primitive-function call-interactively>
        2050  89%         - funcall-interactively
        1670  73%          - pel-profile-all
        1670  73%           - pel-profile-dir
        1670  73%            - pel-profile-indent
        1670  73%             - pel-profile-indentation-test-of
        1670  73%              - call-interactively
        1670  73%               - apply
        1670  73%                - call-interactively@ido-cr+-record-current-command
        1670  73%                 - #<primitive-function call-interactively>
        1670  73%                  - funcall-interactively
        1670  73%                   - seed7-complete-statement-or-indent
        1670  73%                    - seed7-indent-region
        1670  73%                     - seed7--indent-one-line
        1669  72%                      - seed7-calc-indent
        1214  53%                       - seed7--indent-search-boundary
        1214  53%                        - seed7--indent-search-boundary-uncached
        1193  52%                         - syntax-ppss
        1184  51%                            parse-partial-sexp
           2   0%                            make-closure
           2   0%                            syntax-ppss--update-stats
           1   0%                            syntax-ppss-toplevel-pos
           2   0%                           seed7-to-indent
         280  12%                       - seed7-line-is-defun-end
         239  10%                        - seed7-end-of-defun
         181   7%                         - seed7-top-block-name
         179   7%                          - seed7--to-top
         177   7%                           - seed7-re-search-backward
         138   6%                            - seed7-inside-comment-p
         138   6%                             - syntax-ppss
         138   6%                                parse-partial-sexp
          31   1%                            - run-with-timer
          31   1%                             - run-at-time
          16   0%                              - timer-activate
          16   0%                               - timer--activate
          16   0%                                - timer--time-less-p
           1   0%                                   timer--time
          10   0%                              - timer-set-time
          10   0%                                 timer--time-setter
           4   0%                                timer-relative-time
           1   0%                                timer-set-function
           5   0%                              re-search-backward
           2   0%                            - seed7-inside-string-p
           1   0%                               syntax-ppss
           1   0%                            - #<byte-code-function E3B>
           1   0%                             - cancel-timer
           1   0%                                timerp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                          - seed7--block-name
           2   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
          55   2%                         - seed7-re-search-forward
          29   1%                          - seed7-inside-comment-p
          28   1%                           - syntax-ppss
          27   1%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
          15   0%                          - seed7-inside-string-p
          15   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            re-search-backward
          33   1%                        - seed7-beg-of-defun
          27   1%                         - seed7-re-search-backward
          12   0%                          - run-with-timer
          12   0%                           - run-at-time
          10   0%                            - timer-activate
          10   0%                             - timer--activate
          10   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           4   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           6   0%                         - seed7-re-search-backward-closest
           6   0%                          - seed7-re-search-backward
           5   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           3   0%                        - seed7-line-starts-with-any
           3   0%                           seed7-line-starts-with
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
