      9,834,965  99% - ...
      9,834,965  99%  - #<primitive-function call-interactively>
      9,834,965  99%   - funcall-interactively
      9,834,965  99%    - smex
      9,834,965  99%     - smex-read-and-run
      9,834,965  99%      - execute-extended-command
      9,834,965  99%       - command-execute
      9,834,965  99%        - call-interactively
      9,834,965  99%         - apply
      9,834,965  99%          - call-interactively@ido-cr+-record-current-command
      9,834,965  99%           - #<primitive-function call-interactively>
      9,834,965  99%            - funcall-interactively
      9,834,965  99%             - pel-profile-all
      9,834,965  99%              - pel-profile-dir
      9,834,965  99%               - pel-profile-indent
      9,834,965  99%                - pel-profile-indentation-test-of
      8,273,881  84%                 - call-interactively
      8,273,881  84%                  - apply
      8,273,881  84%                   - call-interactively@ido-cr+-record-current-command
      8,273,881  84%                    - #<primitive-function call-interactively>
      8,273,881  84%                     - funcall-interactively
      8,273,865  84%                      - seed7-complete-statement-or-indent
      8,273,865  84%                       - seed7-indent-region
      8,273,865  84%                        - seed7--indent-one-line
      8,273,865  84%                         - seed7-calc-indent
      2,173,432  22%                          - seed7-line-inside-parens-pair-column
      2,173,432  22%                           - seed7-line-inside-parens-pair
      1,980,920  20%                            - seed7-re-search-backward
      1,849,848  18%                             - run-with-timer
      1,849,848  18%                              - run-at-time
        901,992   9%                               - timer-activate
        901,992   9%                                - timer--activate
        901,992   9%                                   timer--time-less-p
        580,944   5%                                 timer-relative-time
        366,912   3%                               - timer-set-time
        366,912   3%                                  timer--time-setter
        131,072   1%                               re-search-backward
        188,416   1%                            - forward-sexp
        188,416   1%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      1,213,371  12%                          - seed7-line-inside-a-block-cached
      1,213,371  12%                           - seed7-line-inside-a-block
        646,944   6%                            - seed7--safe-enclosing-block-bounds
        646,944   6%                             - seed7--block-end-pos-for
        595,752   6%                              - seed7-to-block-forward
        228,949   2%                               - seed7-end-of-defun
        169,245   1%                                - seed7-top-block-name
        157,152   1%                                 - seed7--to-top
        133,920   1%                                  - seed7-re-search-backward
        127,776   1%                                   - run-with-timer
        127,776   1%                                    - run-at-time
         62,304   0%                                     - timer-activate
         62,304   0%                                      - timer--activate
         62,304   0%                                         timer--time-less-p
         40,128   0%                                       timer-relative-time
         25,344   0%                                     - timer-set-time
         25,344   0%                                        timer--time-setter
          6,144   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         12,093   0%                                 - seed7--block-name
         10,061   0%                                    seed7-re-search-forward
          2,032   0%                                    match-string
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         18,056   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
          1,016   0%                                  match-string
        217,331   2%                               - seed7-re-search-forward
          6,144   0%                                - seed7-inside-comment-p
          6,144   0%                                 - syntax-ppss
          6,144   0%                                  - syntax-propertize
          6,144   0%                                     seed7-mode-syntax-propertize
        132,096   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         17,376   0%                               - seed7--current-line-nth-word
         17,376   0%                                - thing-at-point
         14,328   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function D4A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          6,144   0%                                    re-search-forward
         49,144   0%                              - seed7--line-ends-a-statement-p
         38,904   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        315,592   3%                            - seed7-re-search-backward
        168,432   1%                             - run-with-timer
        168,432   1%                              - run-at-time
         82,128   0%                               - timer-activate
         82,128   0%                                - timer--activate
         82,128   0%                                   timer--time-less-p
         52,896   0%                                 timer-relative-time
         33,408   0%                               - timer-set-time
         33,408   0%                                  timer--time-setter
        147,160   1%                               re-search-backward
        133,120   1%                              replace-regexp-in-string
         87,019   0%                            - seed7-calc-indent
         33,731   0%                             - seed7-line-is-defun-end
         13,324   0%                              - seed7-beg-of-defun
          4,524   0%                               - seed7-re-search-backward
          3,556   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         12,223   0%                              - seed7-line-starts-with-any
         12,223   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          1,016   0%                              - seed7--current-line-nth-word
          1,016   0%                                 thing-at-point
         12,064   0%                             - seed7-line-inside-a-block-cached
         12,064   0%                              - seed7-line-inside-a-block
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 replace-regexp-in-string
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,952   0%                             - seed7-line-inside-parens-pair-column
          4,952   0%                              - seed7-line-inside-parens-pair
          4,952   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,176   0%                             - seed7-line-inside-set-definition-block
          4,176   0%                              - seed7-re-search-backward
          2,240   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          4,096   0%                               seed7-line-after-short-func-end
          3,984   0%                             - seed7-line-inside-array-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
         16,368   0%                              match-string
          6,144   0%                              seed7--indent-offset-for
        972,404   9%                          - seed7-line-is-defun-end
        398,975   4%                             looking-back
        247,382   2%                           - seed7-line-starts-with-any
        247,382   2%                              seed7-line-starts-with
        175,023   1%                           - seed7-beg-of-defun
         66,823   0%                            - seed7-re-search-backward-closest
         66,823   0%                             - seed7-re-search-backward
         39,719   0%                                re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         57,704   0%                            - seed7-re-search-backward
         36,784   0%                             - run-with-timer
         36,784   0%                              - run-at-time
         17,936   0%                               - timer-activate
         17,936   0%                                - timer--activate
         17,936   0%                                   timer--time-less-p
         11,552   0%                                 timer-relative-time
          7,296   0%                               - timer-set-time
          7,296   0%                                  timer--time-setter
         20,920   0%                               re-search-backward
        129,024   1%                           - seed7-move-to-line
        129,024   1%                              seed7-to-previous-non-empty-line
         11,784   0%                           - seed7--safe-current-line-defun-start-indent
         11,784   0%                            - seed7-to-block-backward
         11,784   0%                             - seed7-re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         10,216   0%                           - seed7--current-line-nth-word
         10,216   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 68C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        788,143   8%                          - seed7--current-line-nth-word
        788,143   8%                           - thing-at-point
        787,127   7%                            - bounds-of-thing-at-point
        783,031   7%                             - #<byte-code-function 1AC>
        783,031   7%                              - forward-thing
        766,663   7%                               - forward-word
        766,663   7%                                - internal--syntax-propertize
        766,663   7%                                 - syntax-propertize
        766,663   7%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
          4,096   0%                               re-search-forward
        467,440   4%                          - seed7-line-inside-argument-list-section
        298,804   3%                           - seed7-re-search-backward
        175,868   1%                              re-search-backward
        122,936   1%                            - run-with-timer
        122,936   1%                             - run-at-time
         59,944   0%                              - timer-activate
         59,944   0%                               - timer--activate
         59,944   0%                                  timer--time-less-p
         38,608   0%                                timer-relative-time
         24,384   0%                              - timer-set-time
         24,384   0%                                 timer--time-setter
        164,540   1%                           - seed7-line-is-procfunc-beg-of-decl
        164,540   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        298,018   3%                          - seed7-line-inside-set-definition-block
        298,018   3%                           - seed7-re-search-backward
        156,690   1%                              re-search-backward
        141,328   1%                            - run-with-timer
        141,328   1%                             - run-at-time
         68,912   0%                              - timer-activate
         68,912   0%                               - timer--activate
         68,912   0%                                  timer--time-less-p
         44,384   0%                                timer-relative-time
         28,032   0%                              - timer-set-time
         28,032   0%                                 timer--time-setter
        296,960   3%                          - seed7-line-inside-assign-statement-continuation
        296,960   3%                           - seed7-assign-op-pos
        296,960   3%                            - seed7-re-search-backward
        155,632   1%                               re-search-backward
        141,328   1%                             - run-with-timer
        141,328   1%                              - run-at-time
         68,912   0%                               - timer-activate
         68,912   0%                                - timer--activate
         68,912   0%                                   timer--time-less-p
         44,384   0%                                 timer-relative-time
         28,032   0%                               - timer-set-time
         28,032   0%                                  timer--time-setter
        290,888   2%                          - seed7-line-inside-array-definition-block
        290,888   2%                           - seed7-re-search-backward
        149,560   1%                              re-search-backward
        141,328   1%                            - run-with-timer
        141,328   1%                             - run-at-time
         68,912   0%                              - timer-activate
         68,912   0%                               - timer--activate
         68,912   0%                                  timer--time-less-p
         44,384   0%                                timer-relative-time
         28,032   0%                              - timer-set-time
         28,032   0%                                 timer--time-setter
        271,728   2%                          - seed7-line-inside-logic-check-expression
        263,544   2%                           - seed7-to-previous-line-starts-with
        263,544   2%                            - seed7-re-search-backward
        139,640   1%                               re-search-backward
        123,904   1%                             - run-with-timer
