          85  77% - ...
          85  77%  - funcall-interactively
          85  77%   - pel-profile-all
          85  77%    - pel-profile-dir
          85  77%     - pel-profile-indent
          85  77%      - pel-profile-indentation-test-of
          85  77%       - call-interactively
          85  77%        - apply
          85  77%         - call-interactively@ido-cr+-record-current-command
          85  77%          - #<primitive-function call-interactively>
          85  77%           - funcall-interactively
          61  55%            - seed7-complete-statement-or-indent
          61  55%             - seed7-indent-region
          61  55%              - seed7--indent-one-line
          61  55%               - seed7-calc-indent
          22  20%                - seed7-line-inside-a-block-cached
          22  20%                 - seed7-line-inside-a-block
          14  12%                  - seed7--safe-enclosing-block-bounds
          14  12%                   - seed7--block-end-pos-for
          14  12%                    - seed7-to-block-forward
          11  10%                     - seed7-end-of-defun
          10   9%                      - seed7-top-block-name
          10   9%                       - seed7--to-top
          10   9%                        - seed7-re-search-backward
           6   5%                         - seed7-inside-comment-p
           6   5%                          - syntax-ppss
           6   5%                             parse-partial-sexp
           3   2%                         - run-with-timer
           3   2%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-re-search-backward
           1   0%                         seed7-inside-comment-p
           2   1%                     - seed7-re-search-forward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                     - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           6   5%                  - seed7-re-search-backward
           4   3%                   - run-with-timer
           4   3%                    - run-at-time
           2   1%                     - timer-activate
           2   1%                      - timer--activate
           2   1%                         timer--time-less-p
           2   1%                     - timer-set-time
           2   1%                        timer--time-setter
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           2   1%                  - seed7-calc-indent
           2   1%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - backward-sexp
           1   0%                     - forward-sexp
           1   0%                      - seed7--forward-sexp-function
           1   0%                       - seed7--at-array-definition-end-line-p
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          16  14%                - seed7-line-is-defun-end
          14  12%                 - seed7-end-of-defun
           9   8%                  - seed7-top-block-name
           9   8%                   - seed7--to-top
           9   8%                    - seed7-re-search-backward
           5   4%                     - run-with-timer
           5   4%                      - run-at-time
           4   3%                       - timer-activate
           4   3%                        - timer--activate
           4   3%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           3   2%                     - seed7-inside-comment-p
           3   2%                      - syntax-ppss
           3   2%                         parse-partial-sexp
           4   3%                  - seed7-re-search-forward
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7--safe-current-line-defun-start-indent
           1   0%                  - seed7-to-block-backward
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                   looking-back
           9   8%                - seed7-comment-column
           9   8%                 - seed7-calc-indent
           4   3%                  - seed7-line-inside-parens-pair-column
           4   3%                   - seed7-line-inside-parens-pair
           2   1%                    - seed7-re-search-backward
