          14  82% - ...
          14  82%  - funcall-interactively
          14  82%   - pel-profile-all
          14  82%    - pel-profile-dir
          14  82%     - pel-profile-indent
          14  82%      - pel-profile-indentation-test-of
          14  82%       - call-interactively
          14  82%        - apply
          14  82%         - call-interactively@ido-cr+-record-current-command
          14  82%          - #<primitive-function call-interactively>
          14  82%           - funcall-interactively
          14  82%            - seed7-complete-statement-or-indent
          14  82%             - seed7-indent-region
          14  82%              - seed7--indent-one-line
          14  82%               - seed7-calc-indent
           9  52%                - seed7-line-is-defun-end
           6  35%                 - seed7-end-of-defun
           6  35%                  - seed7-top-block-name
           6  35%                   - seed7--to-top
           6  35%                    - seed7-re-search-backward
           3  17%                     - run-with-timer
           3  17%                      - run-at-time
           2  11%                       - timer-activate
           2  11%                        - timer--activate
           2  11%                           timer--time-less-p
           1   5%                       - timer-set-time
           1   5%                          timer--time-setter
           2  11%                     - seed7-inside-comment-p
           2  11%                      - syntax-ppss
           2  11%                         parse-partial-sexp
           1   5%                     - seed7-inside-string-p
           1   5%                      - syntax-ppss
           1   5%                         parse-partial-sexp
           2  11%                 - seed7-beg-of-defun
           1   5%                  - seed7-top-block-name
           1   5%                   - seed7--to-top
           1   5%                    - seed7-re-search-backward
           1   5%                     - seed7-inside-string-p
           1   5%                      - syntax-ppss
           1   5%                         parse-partial-sexp
           1   5%                  - seed7-re-search-backward
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                   seed7--indent-search-boundary-uncached
           5  29%                - seed7-comment-column
           2  11%                 - seed7-calc-indent
           1   5%                  - seed7-line-inside-parens-pair-column
           1   5%                   - seed7-line-inside-parens-pair
           1   5%                    - seed7-re-search-backward
           1   5%                     - seed7-inside-comment-p
           1   5%                      - syntax-ppss
           1   5%                         parse-partial-sexp
           1   5%                  - seed7-line-after-short-func-end
           1   5%                   - seed7-move-to-line
           1   5%                    - seed7-to-previous-non-empty-line
           1   5%                     - seed7-inside-comment-p
           1   5%                      - syntax-ppss
           1   5%                         parse-partial-sexp
           2  11%                 - seed7-line-code-ends-with
           2  11%                  - seed7-move-to-line
           2  11%                   - seed7-to-previous-non-empty-line
           2  11%                    - seed7-inside-comment-p
           2  11%                     - syntax-ppss
           2  11%                        parse-partial-sexp
           1   5%                 - seed7-line-starts-with
           1   5%                  - seed7-move-to-line
           1   5%                   - seed7-to-previous-non-empty-line
           1   5%                    - seed7-inside-comment-p
           1   5%                     - syntax-ppss
           1   5%                        parse-partial-sexp
           3  17%   Automatic GC
