      7,476,627  99% - ...
      7,476,627  99%  - #<primitive-function call-interactively>
      7,476,627  99%   - funcall-interactively
      7,476,627  99%    - smex
      7,476,627  99%     - smex-read-and-run
      7,476,627  99%      - execute-extended-command
      7,476,627  99%       - command-execute
      7,476,627  99%        - call-interactively
      7,476,627  99%         - apply
      7,476,627  99%          - call-interactively@ido-cr+-record-current-command
      7,476,627  99%           - #<primitive-function call-interactively>
      7,476,627  99%            - funcall-interactively
      7,476,627  99%             - pel-profile-all
      7,476,627  99%              - pel-profile-dir
      7,476,627  99%               - pel-profile-indent
      7,476,627  99%                - pel-profile-indentation-test-of
      5,912,727  79%                 - call-interactively
      5,912,727  79%                  - apply
      5,912,727  79%                   - call-interactively@ido-cr+-record-current-command
      5,912,727  79%                    - #<primitive-function call-interactively>
      5,912,727  79%                     - funcall-interactively
      5,912,711  79%                      - seed7-complete-statement-or-indent
      5,912,711  79%                       - seed7-indent-region
      5,912,711  79%                        - seed7--indent-one-line
      5,912,711  79%                         - seed7-calc-indent
      1,203,376  16%                          - seed7-comment-column
      1,175,152  15%                           - seed7-calc-indent
        807,932  10%                            - seed7-line-inside-parens-pair-column
        807,932  10%                             - seed7-line-inside-parens-pair
        805,884  10%                              - seed7-re-search-backward
        771,892  10%                               - seed7-inside-comment-p
        771,892  10%                                - syntax-ppss
        771,892  10%                                   syntax-table
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
        155,916   2%                            - seed7-line-inside-a-block-cached
        155,916   2%                             - seed7-line-inside-a-block
        113,296   1%                              - seed7--safe-enclosing-block-bounds
        113,296   1%                               - seed7--block-end-pos-for
        109,072   1%                                - seed7-to-block-forward
         93,396   1%                                 - seed7-end-of-defun
         73,452   0%                                  - seed7-top-block-name
         68,744   0%                                   - seed7--to-top
         61,000   0%                                    - seed7-re-search-backward
         48,400   0%                                     - run-with-timer
         48,400   0%                                      - run-at-time
         23,600   0%                                       - timer-activate
         23,600   0%                                        - timer--activate
         23,600   0%                                           timer--time-less-p
         15,200   0%                                         timer-relative-time
          9,600   0%                                       - timer-set-time
          9,600   0%                                          timer--time-setter
         10,232   0%                                     - seed7-inside-comment-p
         10,232   0%                                      - syntax-ppss
         10,232   0%                                       - syntax-propertize
         10,232   0%                                          seed7-mode-syntax-propertize
          2,368   0%                                       re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,708   0%                                   - seed7--block-name
          4,708   0%                                      seed7-re-search-forward
          8,088   0%                                    seed7-re-search-forward
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
         12,612   0%                                   seed7-re-search-forward
          2,040   0%                                 - seed7--current-line-nth-word
