     79,325,406  99% - ...
     79,325,406  99%  - #<primitive-function call-interactively>
     79,325,406  99%   - funcall-interactively
     79,325,406  99%    - smex
     79,325,406  99%     - smex-read-and-run
     79,325,406  99%      - execute-extended-command
     79,325,406  99%       - command-execute
     79,325,406  99%        - call-interactively
     79,325,406  99%         - apply
     79,325,406  99%          - call-interactively@ido-cr+-record-current-command
     79,325,406  99%           - #<primitive-function call-interactively>
     79,325,406  99%            - funcall-interactively
     79,325,406  99%             - pel-profile-all
     79,325,406  99%              - pel-profile-dir
     79,325,406  99%               - pel-profile-indent
     79,325,406  99%                - pel-profile-indentation-test-of
     77,755,874  97%                 - call-interactively
     77,755,874  97%                  - apply
     77,755,874  97%                   - call-interactively@ido-cr+-record-current-command
     77,755,874  97%                    - #<primitive-function call-interactively>
     77,755,874  97%                     - funcall-interactively
     77,755,858  97%                      - seed7-complete-statement-or-indent
     77,755,858  97%                       - seed7-indent-region
     77,755,858  97%                        - seed7--indent-one-line
     77,755,858  97%                         - seed7-calc-indent
     23,822,992  29%                          - seed7-line-inside-parens-pair-column
     23,822,992  29%                           - seed7-line-inside-parens-pair
     22,836,632  28%                            - seed7-re-search-backward
     22,140,064  27%                             - run-with-timer
     22,140,064  27%                              - run-at-time
     10,795,584  13%                               - timer-activate
     10,795,584  13%                                - timer--activate
     10,795,584  13%                                   timer--time-less-p
      6,953,056   8%                                 timer-relative-time
      4,391,424   5%                               - timer-set-time
      4,391,424   5%                                  timer--time-setter
        696,568   0%                               re-search-backward
        986,360   1%                            - forward-sexp
        986,360   1%                               seed7--forward-sexp-function
     21,308,437  26%                          - seed7-line-is-defun-end
     10,273,807  12%                           - seed7-end-of-defun
      8,910,792  11%                            - seed7-top-block-name
      8,886,240  11%                             - seed7--to-top
      8,624,880  10%                              - seed7-re-search-backward
      8,624,880  10%                               - run-with-timer
      8,624,880  10%                                - run-at-time
      4,205,520   5%                                 - timer-activate
      4,205,520   5%                                  - timer--activate
      4,205,520   5%                                     timer--time-less-p
      2,708,640   3%                                   timer-relative-time
      1,710,720   2%                                 - timer-set-time
      1,710,720   2%                                    timer--time-setter
        261,360   0%                              - run-with-timer
        261,360   0%                               - run-at-time
        127,440   0%                                - timer-activate
        127,440   0%                                 - timer--activate
        127,440   0%                                    timer--time-less-p
         82,080   0%                                  timer-relative-time
         51,840   0%                                - timer-set-time
         51,840   0%                                   timer--time-setter
         24,552   0%                             - seed7--block-name
         24,552   0%                                match-string
        427,147   0%                            - seed7-re-search-forward
        242,059   0%                             - seed7-inside-comment-p
        242,059   0%                              - syntax-ppss
        242,059   0%                               - syntax-propertize
        242,059   0%                                  seed7-mode-syntax-propertize
        286,440   0%                              match-string-no-properties
        261,360   0%                            - seed7-re-search-backward
        261,360   0%                             - run-with-timer
        261,360   0%                              - run-at-time
        127,440   0%                               - timer-activate
        127,440   0%                                - timer--activate
        127,440   0%                                   timer--time-less-p
         82,080   0%                                 timer-relative-time
         51,840   0%                               - timer-set-time
         51,840   0%                                  timer--time-setter
        147,312   0%                              match-string
      6,164,565   7%                           - seed7-beg-of-defun
      4,227,419   5%                            - seed7-re-search-backward
      4,015,841   5%                             - run-with-timer
      4,015,841   5%                              - run-at-time
      1,958,433   2%                               - timer-activate
      1,958,433   2%                                - timer--activate
      1,958,433   2%                                   timer--time-less-p
      1,260,992   1%                                 timer-relative-time
        796,416   1%                               - timer-set-time
        796,416   1%                                  timer--time-setter
        211,578   0%                               re-search-backward
        535,091   0%                            - seed7-re-search-backward-closest
        535,091   0%                             - seed7-re-search-backward
        353,107   0%                                re-search-backward
        181,984   0%                              - run-with-timer
        181,984   0%                               - run-at-time
         88,736   0%                                - timer-activate
         88,736   0%                                 - timer--activate
         88,736   0%                                    timer--time-less-p
         57,152   0%                                  timer-relative-time
         36,096   0%                                - timer-set-time
         36,096   0%                                   timer--time-setter
        467,283   0%                            - seed7-top-block-name
        274,080   0%                             - seed7--to-top
        186,960   0%                              - seed7-re-search-backward
         99,840   0%                                 re-search-backward
         87,120   0%                               - run-with-timer
         87,120   0%                                - run-at-time
         42,480   0%                                 - timer-activate
         42,480   0%                                  - timer--activate
