         143  77% - ...
           1   0%                              - forward-thing
           1   0%                                 format
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-ppss--update-stats
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           8   4%                       - seed7-re-search-backward
           6   3%                        - seed7-inside-comment-p
           6   3%                         - syntax-ppss
           6   3%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   3%                     - seed7-line-is-defun-end
           3   1%                      - seed7-beg-of-defun
           3   1%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           2   1%                      - seed7-end-of-defun
           2   1%                       - seed7-top-block-name
           2   1%                        - seed7--to-top
           2   1%                         - seed7-re-search-backward
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   3%                     - seed7-line-inside-parens-pair-column
           6   3%                      - seed7-line-inside-parens-pair
           4   2%                       - seed7-re-search-backward
           3   1%                        - run-with-timer
           3   1%                         - run-at-time
           2   1%                          - timer-activate
           2   1%                           - timer--activate
           2   1%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                       - seed7-line-inside-syntax-parens-pair
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           5   2%                     - seed7-line-inside-array-definition-block
           5   2%                      - seed7-re-search-backward
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           4   2%                     - seed7-line-inside-assign-statement-continuation
           2   1%                      - seed7-statement-end-pos
           2   1%                       - seed7-forward-char-pos
           2   1%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                      - seed7-assign-op-pos
           2   1%                       - seed7-re-search-backward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           3   1%                     - seed7-line-inside-logic-check-expression
           1   0%                        seed7-re-search-forward
           1   0%                      - seed7-to-previous-line-starts-with
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                        seed7--current-line-nth-word
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-argument-list-section
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
          12   6%        - seed7-complete-statement-or-indent
          12   6%         - seed7-indent-region
          12   6%          - seed7--indent-one-line
          12   6%           - seed7-calc-indent
           6   3%            - seed7-comment-column
           5   2%             - seed7-calc-indent
           3   1%              - seed7-line-inside-parens-pair-column
           3   1%               - seed7-line-inside-parens-pair
           3   1%                - seed7-re-search-backward
           3   1%                 - seed7-inside-comment-p
           3   1%                  - syntax-ppss
           3   1%                     parse-partial-sexp
           1   0%              - seed7-line-is-defun-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           2   1%            - seed7-line-inside-func-return-statement
           2   1%             - seed7-re-search-backward
           2   1%              - run-with-timer
           2   1%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
           2   1%            - seed7-line-inside-until-logic-expression
           2   1%             - seed7-re-search-backward
           2   1%              - run-with-timer
           2   1%               - run-at-time
           2   1%                - timer-activate
           2   1%                 - timer--activate
           2   1%                    timer--time-less-p
           2   1%            - seed7--current-line-nth-word
           2   1%             - thing-at-point
           2   1%              - bounds-of-thing-at-point
           2   1%               - #<byte-code-function 74A>
           2   1%                - forward-thing
           2   1%                 - forward-word
           2   1%                  - internal--syntax-propertize
           2   1%                   - syntax-propertize
           2   1%                      seed7-mode-syntax-propertize
          41  22%   Automatic GC
