        1215  91% - ...
        1215  91%  - pel-profile-dir
        1215  91%   - pel-profile-indent
        1215  91%    - pel-profile-indentation-test-of
        1215  91%     - call-interactively
        1215  91%      - apply
        1215  91%       - call-interactively@ido-cr+-record-current-command
        1215  91%        - #<primitive-function call-interactively>
        1215  91%         - funcall-interactively
        1051  79%          - pel-profile-all
        1051  79%           - pel-profile-dir
        1051  79%            - pel-profile-indent
        1051  79%             - pel-profile-indentation-test-of
        1051  79%              - call-interactively
        1051  79%               - apply
        1051  79%                - call-interactively@ido-cr+-record-current-command
        1051  79%                 - #<primitive-function call-interactively>
        1051  79%                  - funcall-interactively
        1051  79%                   - seed7-complete-statement-or-indent
        1051  79%                    - seed7-indent-region
        1051  79%                     - seed7--indent-one-line
        1051  79%                      - seed7-calc-indent
         658  49%                       - seed7--indent-search-boundary
         658  49%                        - seed7--indent-search-boundary-uncached
         651  49%                         - syntax-ppss
         648  48%                            parse-partial-sexp
           1   0%                            make-closure
           2   0%                           seed7-to-indent
         244  18%                       - seed7-line-inside-a-block-cached
         243  18%                        - seed7-line-inside-a-block
         225  16%                         - seed7--safe-enclosing-block-bounds
         225  16%                          - seed7--block-end-pos-for
         224  16%                           - seed7-to-block-forward
         217  16%                            - seed7-end-of-defun
         206  15%                             - seed7-top-block-name
         205  15%                              - seed7--to-top
         202  15%                               - seed7-re-search-backward
         140  10%                                - seed7-inside-comment-p
         140  10%                                 - syntax-ppss
         139  10%                                    parse-partial-sexp
           1   0%                                  - syntax-propertize
           1   0%                                     seed7-mode-syntax-propertize
          56   4%                                - run-with-timer
          56   4%                                 - run-at-time
          35   2%                                  - timer-activate
          35   2%                                   - timer--activate
          35   2%                                      timer--time-less-p
          15   1%                                  - timer-set-time
          14   1%                                     timer--time-setter
           5   0%                                    timer-relative-time
           1   0%                                    timer-set-function
           5   0%                                  re-search-backward
           1   0%                                  seed7-inside-string-p
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                              - seed7--block-name
           1   0%                                 seed7-re-search-forward
           7   0%                             - seed7-re-search-backward
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
