     39,056,606  99% - ...
     39,056,606  99%  - #<primitive-function call-interactively>
     39,056,606  99%   - funcall-interactively
     39,056,606  99%    - smex
     39,056,606  99%     - smex-read-and-run
     39,056,606  99%      - execute-extended-command
     39,056,606  99%       - command-execute
     39,056,606  99%        - call-interactively
     39,056,606  99%         - apply
     39,056,606  99%          - call-interactively@ido-cr+-record-current-command
     39,056,606  99%           - #<primitive-function call-interactively>
     39,056,606  99%            - funcall-interactively
     39,056,606  99%             - pel-profile-all
     39,056,606  99%              - pel-profile-dir
     39,056,606  99%               - pel-profile-indent
     39,056,606  99%                - pel-profile-indentation-test-of
     37,492,706  95%                 - call-interactively
     37,492,706  95%                  - apply
     37,492,706  95%                   - call-interactively@ido-cr+-record-current-command
     37,492,706  95%                    - #<primitive-function call-interactively>
     37,492,706  95%                     - funcall-interactively
     37,492,690  95%                      - seed7-complete-statement-or-indent
     37,492,690  95%                       - seed7-indent-region
     37,492,690  95%                        - seed7--indent-one-line
     37,492,690  95%                         - seed7-calc-indent
      8,521,221  21%                          - seed7-line-inside-a-block-cached
      8,521,221  21%                           - seed7-line-inside-a-block
      4,100,341  10%                            - seed7--safe-enclosing-block-bounds
      4,100,341  10%                             - seed7--block-end-pos-for
      3,937,981  10%                              - seed7-to-block-forward
      1,817,528   4%                               - seed7-end-of-defun
      1,504,809   3%                                - seed7-top-block-name
      1,441,153   3%                                 - seed7--to-top
      1,344,353   3%                                  - seed7-re-search-backward
      1,258,400   3%                                   - run-with-timer
      1,258,400   3%                                    - run-at-time
        613,600   1%                                     - timer-activate
        613,600   1%                                      - timer--activate
        613,600   1%                                         timer--time-less-p
        395,200   1%                                       timer-relative-time
        249,600   0%                                     - timer-set-time
        249,600   0%                                        timer--time-setter
         59,713   0%                                   - seed7-inside-comment-p
         59,713   0%                                    - syntax-ppss
         59,713   0%                                     - syntax-propertize
         59,713   0%                                        seed7-mode-syntax-propertize
         26,240   0%                                     re-search-backward
         96,800   0%                                  - run-with-timer
         96,800   0%                                   - run-at-time
         47,200   0%                                    - timer-activate
         47,200   0%                                     - timer--activate
         47,200   0%                                        timer--time-less-p
         30,400   0%                                      timer-relative-time
         19,200   0%                                    - timer-set-time
         19,200   0%                                       timer--time-setter
         63,656   0%                                 - seed7--block-name
         55,472   0%                                    seed7-re-search-forward
        139,375   0%                                - seed7-re-search-forward
         49,989   0%                                 - seed7-inside-comment-p
         49,989   0%                                  - syntax-ppss
         49,989   0%                                   - syntax-propertize
         49,989   0%                                      seed7-mode-syntax-propertize
         96,800   0%                                - seed7-re-search-backward
         96,800   0%                                 - run-with-timer
         96,800   0%                                  - run-at-time
         47,200   0%                                   - timer-activate
         47,200   0%                                    - timer--activate
         47,200   0%                                       timer--time-less-p
         30,400   0%                                     timer-relative-time
         19,200   0%                                   - timer-set-time
         19,200   0%                                      timer--time-setter
      1,187,877   3%                                 seed7-re-search-forward
        634,864   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        248,608   0%                               - seed7--current-line-nth-word
        248,608   0%                                - thing-at-point
        215,872   0%                                 - bounds-of-thing-at-point
        122,760   0%                                  - #<byte-code-function 65D>
        122,760   0%                                   - forward-thing
        122,760   0%                                      format
         73,656   0%                                  - #<byte-code-function 358>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         19,456   0%                                    re-search-forward
         49,104   0%                                 seed7--end-regexp-for
        110,904   0%                              - seed7--line-ends-a-statement-p
         61,760   0%                                 looking-at
         49,144   0%                               - forward-sexp
         49,144   0%                                  seed7--forward-sexp-function
      2,249,612   5%                            - seed7-re-search-backward
      1,446,192   3%                             - run-with-timer
      1,446,192   3%                              - run-at-time
        705,168   1%                               - timer-activate
        705,168   1%                                - timer--activate
        705,168   1%                                   timer--time-less-p
        454,176   1%                                 timer-relative-time
        286,848   0%                               - timer-set-time
        286,848   0%                                  timer--time-setter
        803,420   2%                               re-search-backward
      1,300,964   3%                            - seed7-calc-indent
        847,504   2%                             - seed7-line-inside-parens-pair-column
        847,504   2%                              - seed7-line-inside-parens-pair
        843,408   2%                               - seed7-re-search-backward
        838,288   2%                                - run-with-timer
        838,288   2%                                 - run-at-time
        408,752   1%                                  - timer-activate
        408,752   1%                                   - timer--activate
        408,752   1%                                      timer--time-less-p
        263,264   0%                                    timer-relative-time
        166,272   0%                                  - timer-set-time
        166,272   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        228,464   0%                             - seed7-line-is-defun-end
        152,288   0%                              - seed7-beg-of-defun
         87,216   0%                               - seed7-re-search-backward
         68,728   0%                                - run-with-timer
         68,728   0%                                 - run-at-time
         33,512   0%                                  - timer-activate
         33,512   0%                                   - timer--activate
         33,512   0%                                      timer--time-less-p
         21,584   0%                                    timer-relative-time
         13,632   0%                                  - timer-set-time
         13,632   0%                                     timer--time-setter
         18,488   0%                                  re-search-backward
         21,648   0%                               - seed7-re-search-backward-closest
         21,648   0%                                - seed7-re-search-backward
         11,968   0%                                   re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
