      7,361,131  99% - ...
      7,361,131  99%  - #<primitive-function call-interactively>
      7,361,131  99%   - funcall-interactively
      7,361,131  99%    - smex
      7,361,131  99%     - smex-read-and-run
      7,361,131  99%      - execute-extended-command
      7,361,131  99%       - command-execute
      7,361,131  99%        - call-interactively
      7,361,131  99%         - apply
      7,361,131  99%          - call-interactively@ido-cr+-record-current-command
      7,361,131  99%           - #<primitive-function call-interactively>
      7,361,131  99%            - funcall-interactively
      7,361,131  99%             - pel-profile-all
      7,361,131  99%              - pel-profile-dir
      7,361,131  99%               - pel-profile-indent
      7,361,131  99%                - pel-profile-indentation-test-of
      5,797,231  78%                 - call-interactively
      5,797,231  78%                  - apply
      5,797,231  78%                   - call-interactively@ido-cr+-record-current-command
      5,797,231  78%                    - #<primitive-function call-interactively>
      5,797,231  78%                     - funcall-interactively
      5,797,215  78%                      - seed7-complete-statement-or-indent
      5,797,215  78%                       - seed7-indent-region
      5,797,215  78%                        - seed7--indent-one-line
      5,780,639  78%                         - seed7-calc-indent
      2,442,558  33%                          - seed7-line-is-defun-end
      1,296,708  17%                           - seed7-end-of-defun
        980,600  13%                            - seed7-top-block-name
        947,552  12%                             - seed7--to-top
        877,584  11%                              - seed7-re-search-backward
        761,600  10%                               - run-with-timer
        761,600  10%                                - run-at-time
        370,160   5%                                 - timer-activate
        370,160   5%                                  - timer--activate
        370,160   5%                                     timer--time-less-p
        217,056   2%                                   timer-relative-time
        149,520   2%                                 - timer-set-time
        149,520   2%                                    timer--time-setter
         24,864   0%                                   timer-create
         74,592   1%                               - seed7-inside-string-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         24,816   0%                               - seed7-inside-comment-p
         12,384   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          4,096   0%                                 - syntax-propertize
          4,096   0%                                    seed7-mode-syntax-propertize
         16,576   0%                                 make-closure
         69,968   0%                              - run-with-timer
         69,968   0%                               - run-at-time
         32,096   0%                                - timer-activate
         32,096   0%                                 - timer--activate
         32,096   0%                                    timer--time-less-p
         20,672   0%                                  timer-relative-time
         17,200   0%                                - timer-set-time
         17,200   0%                                   timer--time-setter
         28,904   0%                             - seed7--block-name
         20,720   0%                              - seed7-re-search-forward
         12,432   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          8,288   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
        122,252   1%                            - seed7-re-search-forward
         39,900   0%                             - seed7-inside-comment-p
         39,900   0%                              - syntax-ppss
         39,900   0%                               - syntax-propertize
         39,900   0%                                  seed7-mode-syntax-propertize
         37,296   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         98,976   1%                            - seed7-re-search-backward
         69,968   0%                             - run-with-timer
         69,968   0%                              - run-at-time
         36,240   0%                               - timer-activate
         36,240   0%                                - timer--activate
         36,240   0%                                   timer--time-less-p
         20,672   0%                                 timer-relative-time
         13,056   0%                               - timer-set-time
         13,056   0%                                  timer--time-setter
         16,576   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         12,432   0%                               seed7-inside-string-p
         24,552   0%                              match-string
        645,971   8%                           - seed7-beg-of-defun
        219,073   2%                            - seed7-re-search-backward
        140,208   1%                             - run-with-timer
        140,208   1%                              - run-at-time
         74,736   1%                               - timer-activate
         74,736   1%                                - timer--activate
         74,736   1%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         45,713   0%                               re-search-backward
         20,720   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         12,432   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        155,470   2%                            - seed7-re-search-backward-closest
        155,470   2%                             - seed7-re-search-backward
         88,830   1%                                re-search-backward
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
          8,288   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                                make-closure
        107,193   1%                            - seed7-top-block-name
         68,560   0%                             - seed7--to-top
         47,264   0%                              - seed7-re-search-backward
         21,824   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          4,144   0%                                 make-closure
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         38,633   0%                             - seed7--block-name
         38,633   0%                                seed7-re-search-forward
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
        341,239   4%                           - seed7-line-starts-with-any
        341,239   4%                              seed7-line-starts-with
         64,896   0%                             looking-back
         38,080   0%                           - seed7-move-to-line
         38,080   0%                            - seed7-to-previous-non-empty-line
         12,432   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         29,008   0%                           - seed7--indent-search-boundary-uncached
         29,008   0%                            - syntax-ppss
         29,008   0%                               make-closure
         23,696   0%                           - seed7--current-line-nth-word
         19,552   0%                            - thing-at-point
         19,552   0%                             - bounds-of-thing-at-point
         11,264   0%                                re-search-forward
          8,288   0%                              - seq-some
          8,288   0%                                 make-closure
          2,960   0%                           - seed7--safe-current-line-defun-start-indent
          2,960   0%                            - seed7-to-block-backward
          2,960   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
      1,318,344  17%                          - seed7-comment-column
      1,176,232  15%                           - seed7-calc-indent
        461,726   6%                            - seed7-line-inside-parens-pair-column
        461,726   6%                             - seed7-line-inside-parens-pair
        457,630   6%                              - seed7-re-search-backward
        385,230   5%                               - seed7-inside-comment-p
        381,086   5%                                - syntax-ppss
         12,432   0%                                   make-closure
         68,304   0%                               - run-with-timer
         68,304   0%                                - run-at-time
         33,408   0%                                 - timer-activate
         33,408   0%                                  - timer--activate
         33,408   0%                                     timer--time-less-p
         18,848   0%                                   timer-relative-time
         11,904   0%                                 - timer-set-time
         11,904   0%                                    timer--time-setter
          4,144   0%                                   timer-create
          4,096   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
        329,160   4%                            - seed7-line-is-defun-end
        132,840   1%                             - seed7-end-of-defun
         97,464   1%                              - seed7-top-block-name
         93,320   1%                               - seed7--to-top
         84,608   1%                                - seed7-re-search-backward
         68,032   0%                                 - run-with-timer
         68,032   0%                                  - run-at-time
         31,152   0%                                   - timer-activate
         31,152   0%                                    - timer--activate
         31,152   0%                                       timer--time-less-p
         20,064   0%                                     timer-relative-time
         12,672   0%                                   - timer-set-time
         12,672   0%                                      timer--time-setter
          4,144   0%                                     timer-create
          8,288   0%                                   make-closure
          8,288   0%                                   seed7-inside-string-p
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          4,144   0%                               - seed7--block-name
          4,144   0%                                - seed7-re-search-forward
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         10,288   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
          8,712   0%                              - seed7-re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         58,320   0%                             - seed7-beg-of-defun
         18,040   0%                              - seed7-top-block-name
         13,024   0%                               - seed7--to-top
          5,976   0%                                - seed7-re-search-backward
          3,072   0%                                   re-search-backward
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          4,144   0%                                  make-closure
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,016   0%                               - seed7--block-name
          5,016   0%                                  seed7-re-search-forward
         11,952   0%                              - seed7-re-search-backward-closest
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          8,880   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         55,424   0%                               looking-back
         51,784   0%                             - seed7-line-starts-with-any
         51,784   0%                                seed7-line-starts-with
         24,656   0%                             - seed7--current-line-nth-word
         24,656   0%                              - thing-at-point
         24,656   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 3BA>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 41A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                  make-closure
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
          4,144   0%                             - seed7-move-to-line
          4,144   0%                                seed7-to-previous-non-empty-line
          1,992   0%                             - seed7--safe-current-line-defun-start-indent
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         73,528   0%                            - seed7-line-inside-a-block-cached
         73,528   0%                             - seed7-line-inside-a-block
         37,600   0%                              - seed7-re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          6,624   0%                                 re-search-backward
         30,808   0%                              - seed7--safe-enclosing-block-bounds
         30,808   0%                               - seed7--block-end-pos-for
         11,264   0%                                - seed7--line-ends-a-statement-p
          9,216   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
          3,112   0%                                - seed7-re-search-forward-closest
          2,048   0%                                   seed7-re-search-forward
          1,064   0%                                 - seq-filter
          1,064   0%                                    make-symbol
          5,120   0%                                replace-regexp-in-string
         64,192   0%                            - seed7-line-inside-assign-statement-continuation
         55,904   0%                             - seed7-assign-op-pos
         55,904   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
          8,288   0%                             - seed7-statement-end-pos
          8,288   0%                              - seed7-forward-char-pos
          8,288   0%                               - seed7-re-search-forward
          8,288   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         56,096   0%                            - seed7-line-inside-array-definition-block
         56,096   0%                             - seed7-re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         13,504   0%                                re-search-backward
         56,069   0%                            - seed7-line-inside-set-definition-block
         56,069   0%                             - seed7-re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         13,477   0%                                re-search-backward
         24,696   0%                            - seed7-line-at-endof-array-definition-block
         18,832   0%                             - seed7-line-code-ends-with
         18,832   0%                              - seed7-re-search-backward
         15,760   0%                               - run-with-timer
         15,760   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          4,144   0%                                   timer-create
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         18,869   0%                            - seed7-line-after-short-func-end
          8,128   0%                             - seed7-to-block-backward
          4,144   0%                              - seed7-inside-line-indent-before-comment-p
          4,144   0%                                 seed7-inside-comment-p
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         17,600   0%                            - seed7--indent-search-boundary
         16,576   0%                             - seed7--indent-search-boundary-uncached
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         15,760   0%                            - seed7-line-at-endof-set-definition-block
         11,616   0%                             - seed7-line-code-ends-with
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
