     35,964,676  99% - ...
         43,896   0%                                   - timer--activate
         43,896   0%                                      timer--time-less-p
         28,272   0%                                    timer-relative-time
         17,856   0%                                  - timer-set-time
         17,856   0%                                     timer--time-setter
         63,488   0%                                 seed7-re-search-forward
         38,832   0%                                 match-string
         16,368   0%                                 match-string-no-properties
        454,932   1%                              - seed7-line-starts-with-any
        454,932   1%                                 seed7-line-starts-with
        145,776   0%                                looking-back
         18,400   0%                              - seed7--current-line-nth-word
         18,400   0%                               - thing-at-point
         16,368   0%                                - bounds-of-thing-at-point
         16,368   0%                                 - #<byte-code-function E10>
         16,368   0%                                  - forward-thing
         16,368   0%                                     format
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
        155,848   0%                             - seed7-line-at-endof-array-definition-block
        136,416   0%                              - seed7-line-code-ends-with
        136,416   0%                               - seed7-re-search-backward
         89,056   0%                                - run-with-timer
         89,056   0%                                 - run-at-time
         43,424   0%                                  - timer-activate
         43,424   0%                                   - timer--activate
         43,424   0%                                      timer--time-less-p
         27,968   0%                                    timer-relative-time
         17,664   0%                                  - timer-set-time
         17,664   0%                                     timer--time-setter
         47,360   0%                                  re-search-backward
         13,568   0%                              - seed7-move-to-line
         13,568   0%                                 seed7-to-previous-non-empty-line
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
        122,278   0%                             - seed7-line-after-short-func-end
         16,040   0%                              - seed7-to-block-backward
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,088   0%                               - seed7--current-line-nth-word
          4,088   0%                                - thing-at-point
          3,072   0%                                 - bounds-of-thing-at-point
          3,072   0%                                    re-search-forward
         93,178   0%                             - seed7-line-inside-array-definition-block
         93,178   0%                              - seed7-re-search-backward
         48,650   0%                                 re-search-backward
         44,528   0%                               - run-with-timer
         44,528   0%                                - run-at-time
         21,712   0%                                 - timer-activate
         21,712   0%                                  - timer--activate
         21,712   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         92,848   0%                             - seed7-line-inside-set-definition-block
         92,848   0%                              - seed7-re-search-backward
         48,320   0%                                 re-search-backward
         44,528   0%                               - run-with-timer
         44,528   0%                                - run-at-time
         21,712   0%                                 - timer-activate
         21,712   0%                                  - timer--activate
         21,712   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         92,366   0%                             - seed7-line-inside-assign-statement-continuation
         92,366   0%                              - seed7-assign-op-pos
         92,366   0%                               - seed7-re-search-backward
         47,232   0%                                  re-search-backward
         44,528   0%                                - run-with-timer
         44,528   0%                                 - run-at-time
         21,712   0%                                  - timer-activate
         21,712   0%                                   - timer--activate
         21,712   0%                                      timer--time-less-p
         13,984   0%                                    timer-relative-time
          8,832   0%                                  - timer-set-time
          8,832   0%                                     timer--time-setter
         89,056   0%                             - seed7-line-at-endof-set-definition-block
         89,056   0%                              - seed7-line-code-ends-with
         89,056   0%                               - seed7-re-search-backward
         89,056   0%                                - run-with-timer
         89,056   0%                                 - run-at-time
         43,424   0%                                  - timer-activate
         43,424   0%                                   - timer--activate
         43,424   0%                                      timer--time-less-p
         27,968   0%                                    timer-relative-time
         17,664   0%                                  - timer-set-time
         17,664   0%                                     timer--time-setter
         76,800   0%                             - seed7-line-after-func-return-logic-operator-column
         31,744   0%                              - seed7-move-to-line
         31,744   0%                                 seed7-to-previous-non-empty-line
         55,416   0%                               seed7-line-starts-with
         47,104   0%                             - seed7-line-isa-string
         47,104   0%                                seed7-line-starts-with
         40,960   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         40,960   0%                                seed7-line-starts-with
         40,960   0%                               seed7-line-indent-step
         39,928   0%                             - seed7--current-line-nth-word
         39,928   0%                              - thing-at-point
         39,928   0%                               - bounds-of-thing-at-point
         31,744   0%                                  re-search-forward
          8,184   0%                                - #<byte-code-function 738>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      1,917,853   5%                            - seed7--safe-enclosing-block-bounds
      1,917,853   5%                             - seed7--block-end-pos-for
      1,463,461   4%                              - seed7-to-block-forward
      1,111,090   3%                               - seed7-end-of-defun
        944,678   2%                                - seed7-top-block-name
        928,952   2%                                 - seed7--to-top
        870,872   2%                                  - seed7-re-search-backward
        862,488   2%                                   - run-with-timer
        862,488   2%                                    - run-at-time
        420,552   1%                                     - timer-activate
        420,552   1%                                      - timer--activate
        420,552   1%                                         timer--time-less-p
        270,864   0%                                       timer-relative-time
        171,072   0%                                     - timer-set-time
        171,072   0%                                        timer--time-setter
          8,384   0%                                     re-search-backward
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         15,726   0%                                 - seed7--block-name
         15,726   0%                                    seed7-re-search-forward
         76,580   0%                                - seed7-re-search-forward
         20,505   0%                                 - internal--syntax-propertize
         20,505   0%                                  - syntax-propertize
         20,505   0%                                     seed7-mode-syntax-propertize
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
          8,184   0%                                  match-string
        190,523   0%                                 seed7-re-search-forward
         96,256   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         65,592   0%                               - seed7--current-line-nth-word
         65,592   0%                                - thing-at-point
         55,376   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function E50>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
          6,272   0%                                    re-search-forward
        294,392   0%                              - seed7--line-ends-a-statement-p
        179,704   0%                                 looking-at
        114,688   0%                               - forward-sexp
        114,688   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        617,455   1%                            - seed7-re-search-backward
        407,528   1%                             - run-with-timer
        407,528   1%                              - run-at-time
        198,712   0%                               - timer-activate
        198,712   0%                                - timer--activate
        198,712   0%                                   timer--time-less-p
        127,984   0%                                 timer-relative-time
         80,832   0%                               - timer-set-time
         80,832   0%                                  timer--time-setter
        209,927   0%                               re-search-backward
        164,856   0%                              replace-regexp-in-string
         15,360   0%                              seed7--indent-offset-for
          9,200   0%                              match-string
      9,971,805  27%                          - seed7-comment-column
      9,608,325  26%                           - seed7-calc-indent
      3,224,165   8%                            - seed7-line-inside-a-block-cached
      3,224,165   8%                             - seed7-line-inside-a-block
      1,882,697   5%                              - seed7--safe-enclosing-block-bounds
      1,882,697   5%                               - seed7--block-end-pos-for
      1,312,130   3%                                - seed7-to-block-forward
        956,751   2%                                 - seed7-end-of-defun
        622,558   1%                                  - seed7-top-block-name
        527,136   1%                                   - seed7--to-top
        391,616   1%                                    - seed7-re-search-backward
        356,224   0%                                     - run-with-timer
        356,224   0%                                      - run-at-time
        173,696   0%                                       - timer-activate
        173,696   0%                                        - timer--activate
        173,696   0%                                           timer--time-less-p
        111,872   0%                                         timer-relative-time
         70,656   0%                                       - timer-set-time
         70,656   0%                                          timer--time-setter
         35,392   0%                                       re-search-backward
        135,520   0%                                    - run-with-timer
        135,520   0%                                     - run-at-time
         66,080   0%                                      - timer-activate
         66,080   0%                                       - timer--activate
         66,080   0%                                          timer--time-less-p
         42,560   0%                                        timer-relative-time
         26,880   0%                                      - timer-set-time
         26,880   0%                                         timer--time-setter
         95,422   0%                                   - seed7--block-name
         85,206   0%                                      seed7-re-search-forward
         10,216   0%                                      match-string
        135,520   0%                                  - seed7-re-search-backward
        135,520   0%                                   - run-with-timer
        135,520   0%                                    - run-at-time
         66,080   0%                                     - timer-activate
         66,080   0%                                      - timer--activate
         66,080   0%                                         timer--time-less-p
         42,560   0%                                       timer-relative-time
         26,880   0%                                     - timer-set-time
         26,880   0%                                        timer--time-setter
        111,817   0%                                    seed7-re-search-forward
          8,128   0%                                    match-string
        213,275   0%                                   seed7-re-search-forward
        114,472   0%                                 - seed7--current-line-nth-word
        114,472   0%                                  - thing-at-point
         81,848   0%                                   - bounds-of-thing-at-point
         49,104   0%                                    - #<byte-code-function DE6>
         49,104   0%                                     - forward-thing
         49,104   0%                                        format
         24,552   0%                                    - #<byte-code-function A10>
         24,552   0%                                     - forward-thing
         24,552   0%                                        format
          8,192   0%                                      re-search-forward
         16,368   0%                                   seed7--end-regexp-for
         11,264   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        369,591   1%                                - seed7--line-ends-a-statement-p
        234,423   0%                                   looking-at
        135,168   0%                                 - forward-sexp
        135,168   0%                                    seed7--forward-sexp-function
         21,536   0%                                - seed7-re-search-forward-closest
         20,472   0%                                   seed7-re-search-forward
          1,064   0%                                 - seq-filter
          1,064   0%                                    make-symbol
      1,183,980   3%                              - seed7-re-search-backward
      1,117,072   3%                               - run-with-timer
      1,117,072   3%                                - run-at-time
        544,688   1%                                 - timer-activate
        544,688   1%                                  - timer--activate
        544,688   1%                                     timer--time-less-p
        350,816   0%                                   timer-relative-time
        221,568   0%                                 - timer-set-time
        221,568   0%                                    timer--time-setter
         66,908   0%                                 re-search-backward
        110,528   0%                              - replace-regexp-in-string
         32,736   0%                                 concat
         30,592   0%                                match-string
      2,787,426   7%                            - seed7-line-inside-parens-pair-column
      2,787,426   7%                             - seed7-line-inside-parens-pair
      2,787,426   7%                              - seed7-re-search-backward
      2,747,490   7%                               - run-with-timer
      2,747,490   7%                                - run-at-time
      1,340,338   3%                                 - timer-activate
      1,340,338   3%                                  - timer--activate
      1,340,338   3%                                   - timer--time-less-p
          1,274   0%                                      timer--time
        862,448   2%                                   timer-relative-time
        544,704   1%                                 - timer-set-time
        544,704   1%                                    timer--time-setter
         39,936   0%                                 re-search-backward
      2,274,261   6%                            - seed7-line-is-defun-end
        862,855   2%                             - seed7-beg-of-defun
        438,558   1%                              - seed7-re-search-backward
        356,224   0%                               - run-with-timer
        356,224   0%                                - run-at-time
        173,696   0%                                 - timer-activate
        173,696   0%                                  - timer--activate
        173,696   0%                                     timer--time-less-p
        111,872   0%                                   timer-relative-time
         70,656   0%                                 - timer-set-time
         70,656   0%                                    timer--time-setter
         82,334   0%                                 re-search-backward
        153,040   0%                              - seed7-top-block-name
         86,672   0%                               - seed7--to-top
         58,600   0%                                - seed7-re-search-backward
         30,528   0%                                   re-search-backward
         28,072   0%                                 - run-with-timer
         28,072   0%                                  - run-at-time
         13,688   0%                                   - timer-activate
         13,688   0%                                    - timer--activate
         13,688   0%                                       timer--time-less-p
          8,816   0%                                     timer-relative-time
          5,568   0%                                   - timer-set-time
          5,568   0%                                      timer--time-setter
         28,072   0%                                - run-with-timer
         28,072   0%                                 - run-at-time
         13,688   0%                                  - timer-activate
         13,688   0%                                   - timer--activate
         13,688   0%                                      timer--time-less-p
          8,816   0%                                    timer-relative-time
          5,568   0%                                  - timer-set-time
          5,568   0%                                     timer--time-setter
         66,368   0%                               - seed7--block-name
         66,368   0%                                  seed7-re-search-forward
        128,296   0%                              - seed7-re-search-backward-closest
        128,296   0%                               - seed7-re-search-backward
         72,152   0%                                  re-search-backward
         56,144   0%                                - run-with-timer
         56,144   0%                                 - run-at-time
         27,376   0%                                  - timer-activate
         27,376   0%                                   - timer--activate
         27,376   0%                                      timer--time-less-p
         17,632   0%                                    timer-relative-time
         11,136   0%                                  - timer-set-time
         11,136   0%                                     timer--time-setter
          9,200   0%                                match-string
        790,295   2%                             - seed7-end-of-defun
        334,976   0%                              - seed7-top-block-name
        333,960   0%                               - seed7--to-top
        249,744   0%                                - seed7-re-search-backward
        249,744   0%                                 - run-with-timer
        249,744   0%                                  - run-at-time
        121,776   0%                                   - timer-activate
        121,776   0%                                    - timer--activate
        121,776   0%                                       timer--time-less-p
         78,432   0%                                     timer-relative-time
         49,536   0%                                   - timer-set-time
         49,536   0%                                      timer--time-setter
         84,216   0%                                - run-with-timer
         84,216   0%                                 - run-at-time
         41,064   0%                                  - timer-activate
         41,064   0%                                   - timer--activate
         41,064   0%                                      timer--time-less-p
         26,448   0%                                    timer-relative-time
         16,704   0%                                  - timer-set-time
         16,704   0%                                     timer--time-setter
          1,016   0%                               - seed7--block-name
          1,016   0%                                  match-string
        242,367   0%                              - seed7-re-search-forward
        182,591   0%                               - seed7-inside-comment-p
        182,591   0%                                - syntax-ppss
        182,591   0%                                 - syntax-propertize
        182,591   0%                                    seed7-mode-syntax-propertize
         84,216   0%                              - seed7-re-search-backward
         84,216   0%                               - run-with-timer
         84,216   0%                                - run-at-time
         41,064   0%                                 - timer-activate
         41,064   0%                                  - timer--activate
         41,064   0%                                     timer--time-less-p
         26,448   0%                                   timer-relative-time
         16,704   0%                                 - timer-set-time
         16,704   0%                                    timer--time-setter
         23,480   0%                                match-string
         16,368   0%                                match-string-no-properties
        416,227   1%                             - seed7-line-starts-with-any
        416,227   1%                                seed7-line-starts-with
        177,912   0%                               looking-back
         17,772   0%                             - seed7--safe-current-line-defun-start-indent
         17,772   0%                              - seed7-to-block-backward
         17,772   0%                               - seed7-re-search-backward
         13,900   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          9,200   0%                             - seed7--current-line-nth-word
          9,200   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 9F7>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        441,681   1%                            - seed7-line-at-endof-array-definition-block
        305,321   0%                             - seed7-move-to-line
        305,321   0%                              - seed7-to-previous-non-empty-line
        294,057   0%                               - seed7-inside-comment-p
        294,057   0%                                - syntax-ppss
        294,057   0%                                   #<byte-code-function EA2>
        130,496   0%                             - seed7-line-code-ends-with
        130,496   0%                              - seed7-re-search-backward
         85,184   0%                               - run-with-timer
         85,184   0%                                - run-at-time
         41,536   0%                                 - timer-activate
         41,536   0%                                  - timer--activate
         41,536   0%                                     timer--time-less-p
         26,752   0%                                   timer-relative-time
         16,896   0%                                 - timer-set-time
         16,896   0%                                    timer--time-setter
         45,312   0%                                 re-search-backward
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        143,984   0%                            - seed7-line-inside-assign-statement-continuation
        143,984   0%                             - seed7-assign-op-pos
        143,984   0%                              - seed7-re-search-backward
         77,440   0%                               - run-with-timer
         77,440   0%                                - run-at-time
         37,760   0%                                 - timer-activate
         37,760   0%                                  - timer--activate
         37,760   0%                                     timer--time-less-p
         24,320   0%                                   timer-relative-time
         15,360   0%                                 - timer-set-time
         15,360   0%                                    timer--time-setter
         66,544   0%                                 re-search-backward
        128,640   0%                            - seed7-line-inside-set-definition-block
        128,640   0%                             - seed7-re-search-backward
         77,440   0%                              - run-with-timer
         77,440   0%                               - run-at-time
         37,760   0%                                - timer-activate
         37,760   0%                                 - timer--activate
         37,760   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
         51,200   0%                                re-search-backward
        127,616   0%                            - seed7-line-inside-array-definition-block
        127,616   0%                             - seed7-re-search-backward
         77,440   0%                              - run-with-timer
         77,440   0%                               - run-at-time
         37,760   0%                                - timer-activate
         37,760   0%                                 - timer--activate
         37,760   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
         50,176   0%                                re-search-backward
        110,848   0%                            - seed7-line-after-short-func-end
         16,040   0%                             - seed7-to-block-backward
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,088   0%                              - seed7--current-line-nth-word
          4,088   0%                               - thing-at-point
          3,072   0%                                - bounds-of-thing-at-point
          3,072   0%                                   re-search-forward
         87,160   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         39,936   0%                               seed7-line-starts-with
         85,184   0%                            - seed7-line-at-endof-set-definition-block
         85,184   0%                             - seed7-line-code-ends-with
         85,184   0%                              - seed7-re-search-backward
         85,184   0%                               - run-with-timer
         85,184   0%                                - run-at-time
         41,536   0%                                 - timer-activate
         41,536   0%                                  - timer--activate
         41,536   0%                                     timer--time-less-p
         26,752   0%                                   timer-relative-time
         16,896   0%                                 - timer-set-time
         16,896   0%                                    timer--time-setter
         79,232   0%                            - seed7-line-after-func-return-logic-operator-column
         29,696   0%                             - seed7-move-to-line
         29,696   0%                                seed7-to-previous-non-empty-line
         58,616   0%                              seed7-line-starts-with
         50,304   0%                            - seed7-line-isa-string
         50,304   0%                               seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 50D>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                              seed7--indent-search-boundary
        227,304   0%                             seed7-line-starts-with
        133,104   0%                           - seed7-line-code-ends-with
        124,912   0%                            - seed7-re-search-backward
        106,480   0%                             - run-with-timer
        106,480   0%                              - run-at-time
         51,920   0%                               - timer-activate
         51,920   0%                                - timer--activate
         51,920   0%                                   timer--time-less-p
         33,440   0%                                 timer-relative-time
         21,120   0%                               - timer-set-time
         21,120   0%                                  timer--time-setter
