       70040  96% - ...
       70040  96%  - pel-profile-indentation-test-of
       70040  96%   - call-interactively
       70040  96%    - apply
       70040  96%     - call-interactively@ido-cr+-record-current-command
       70040  96%      - #<primitive-function call-interactively>
       70040  96%       - funcall-interactively
       70024  96%        - pel-profile-all
       70024  96%         - pel-profile-dir
       70024  96%          - pel-profile-indent
       70024  96%           - pel-profile-indentation-test-of
       70024  96%            - call-interactively
       70024  96%             - apply
       70024  96%              - call-interactively@ido-cr+-record-current-command
       70024  96%               - #<primitive-function call-interactively>
       70024  96%                - funcall-interactively
       70024  96%                 - seed7-complete-statement-or-indent
       70024  96%                  - seed7-indent-region
       70023  96%                   - seed7--indent-one-line
       70020  96%                    - seed7-calc-indent
       62181  85%                     - seed7--indent-search-boundary
       62177  85%                      - seed7--indent-search-boundary-uncached
       61511  84%                       - syntax-ppss
       61291  84%                          parse-partial-sexp
          38   0%                        - #<byte-code-function AB4>
           3   0%                           set-syntax-table
          30   0%                          make-closure
          16   0%                          syntax-ppss--update-stats
          15   0%                          set-syntax-table
          14   0%                          syntax-table
          11   0%                          syntax-ppss--data
          10   0%                          syntax-propertize
           9   0%                          syntax-ppss-toplevel-pos
         104   0%                         seed7-to-indent
           1   0%                        seed7-to-indent
        2746   3%                     - seed7-line-inside-parens-pair-column
        2746   3%                      - seed7-line-inside-parens-pair
        2646   3%                       - seed7-re-search-backward
        1668   2%                        - seed7-inside-comment-p
        1664   2%                         - syntax-ppss
        1657   2%                            parse-partial-sexp
           1   0%                            syntax-propertize
           1   0%                            set-syntax-table
           1   0%                            make-closure
         944   1%                        - run-with-timer
         944   1%                         - run-at-time
         581   0%                          - timer-activate
         581   0%                           - timer--activate
         580   0%                            - timer--time-less-p
           1   0%                               timer--time
         329   0%                          - timer-set-time
         329   0%                             timer--time-setter
          33   0%                            timer-relative-time
           1   0%                          - timer-set-function
           1   0%                             timerp
          20   0%                        - seed7-inside-string-p
          18   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function B1A>
           1   0%                            syntax-ppss--data
           1   0%                            make-closure
           1   0%                         - #<byte-code-function ECF>
           1   0%                            set-match-data
           7   0%                          re-search-backward
           2   0%                        - #<byte-code-function 57C>
           2   0%                         - cancel-timer
           1   0%                            timerp
          51   0%                       - seed7-line-inside-syntax-parens-pair
          50   0%                        - syntax-ppss
          48   0%                           parse-partial-sexp
           1   0%                           make-closure
          27   0%                       - forward-sexp
          27   0%                          seed7--forward-sexp-function
        2044   2%                     - seed7-line-inside-a-block-cached
        2043   2%                      - seed7-line-inside-a-block
        1626   2%                       - seed7--safe-enclosing-block-bounds
        1626   2%                        - seed7--block-end-pos-for
        1625   2%                         - seed7-to-block-forward
        1498   2%                          - seed7-end-of-defun
        1355   1%                           - seed7-top-block-name
        1355   1%                            - seed7--to-top
        1351   1%                             - seed7-re-search-backward
         813   1%                              - seed7-inside-comment-p
         813   1%                               - syntax-ppss
         754   1%                                  parse-partial-sexp
          59   0%                                - syntax-propertize
          59   0%                                   seed7-mode-syntax-propertize
         453   0%                              - run-with-timer
         453   0%                               - run-at-time
         321   0%                                - timer-activate
         321   0%                                 - timer--activate
         321   0%                                    timer--time-less-p
         124   0%                                - timer-set-time
         124   0%                                   timer--time-setter
           8   0%                                  timer-relative-time
          83   0%                                re-search-backward
           1   0%                                seed7-inside-string-p
           1   0%                                #<byte-code-function FA2>
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
         136   0%                             seed7-re-search-forward
           7   0%                           - seed7-re-search-backward
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                              re-search-backward
         105   0%                          - seed7-re-search-forward
          63   0%                           - seed7-inside-comment-p
          63   0%                            - syntax-ppss
          37   0%                               parse-partial-sexp
          25   0%                             - syntax-propertize
          24   0%                                seed7-mode-syntax-propertize
          23   0%                           - seed7-inside-string-p
          22   0%                            - syntax-ppss
          22   0%                               parse-partial-sexp
          15   0%                          - seed7--current-line-nth-word
           6   0%                           - thing-at-point
           5   0%                            - bounds-of-thing-at-point
           3   0%                             - #<byte-code-function 589>
           3   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                                 format
           4   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               make-closure
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                              seed7-to-indent
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - seed7-to-next-line-starts-with
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         340   0%                       - seed7-re-search-backward
         249   0%                        - seed7-inside-comment-p
         249   0%                         - syntax-ppss
         248   0%                            parse-partial-sexp
          64   0%                        - run-with-timer
          64   0%                         - run-at-time
          31   0%                          - timer-activate
          31   0%                           - timer--activate
          31   0%                              timer--time-less-p
          23   0%                          - timer-set-time
          23   0%                             timer--time-setter
           9   0%                            timer-relative-time
           1   0%                            timer-create
          24   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            #<byte-code-function 88A>
           1   0%                        - #<byte-code-function 7D8>
           1   0%                         - cancel-timer
           1   0%                            timerp
          66   0%                       - seed7-calc-indent
          65   0%                        - seed7-line-inside-a-block-cached
          65   0%                         - seed7-line-inside-a-block
          64   0%                          - seed7--safe-enclosing-block-bounds
          64   0%                           - seed7--block-end-pos-for
          64   0%                            - seed7-to-block-forward
          63   0%                             - seed7-end-of-defun
          54   0%                              - seed7-top-block-name
          54   0%                               - seed7--to-top
          53   0%                                - seed7-re-search-backward
          26   0%                                 - seed7-inside-comment-p
          26   0%                                  - syntax-ppss
          26   0%                                     parse-partial-sexp
          23   0%                                 - run-with-timer
          23   0%                                  - run-at-time
          14   0%                                   - timer-activate
          14   0%                                    - timer--activate
          14   0%                                     - timer--time-less-p
           2   0%                                        timer--time
           9   0%                                   - timer-set-time
           9   0%                                      timer--time-setter
           4   0%                                   re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           7   0%                                seed7-re-search-forward
