     89,390,392  99% - ...
     89,390,392  99%  - #<primitive-function call-interactively>
     89,390,392  99%   - funcall-interactively
     89,390,392  99%    - smex
     89,390,392  99%     - smex-read-and-run
     89,390,392  99%      - execute-extended-command
     89,390,392  99%       - command-execute
     89,390,392  99%        - call-interactively
     89,390,392  99%         - apply
     89,390,392  99%          - call-interactively@ido-cr+-record-current-command
     89,390,392  99%           - #<primitive-function call-interactively>
     89,390,392  99%            - funcall-interactively
     89,390,392  99%             - pel-profile-all
     89,390,392  99%              - pel-profile-dir
     89,390,392  99%               - pel-profile-indent
     89,390,392  99%                - pel-profile-indentation-test-of
     87,820,860  98%                 - call-interactively
     87,820,860  98%                  - apply
     87,820,860  98%                   - call-interactively@ido-cr+-record-current-command
     87,820,860  98%                    - #<primitive-function call-interactively>
     87,820,860  98%                     - funcall-interactively
     87,820,844  98%                      - seed7-complete-statement-or-indent
     87,820,844  98%                       - seed7-indent-region
     87,820,844  98%                        - seed7--indent-one-line
     87,820,844  98%                         - seed7-calc-indent
     28,621,127  31%                          - seed7-line-is-defun-end
     16,823,055  18%                           - seed7-end-of-defun
     15,346,672  17%                            - seed7-top-block-name
     15,346,672  17%                             - seed7--to-top
     15,027,232  16%                              - seed7-re-search-backward
     15,027,232  16%                               - run-with-timer
     15,027,232  16%                                - run-at-time
      7,327,328   8%                                 - timer-activate
      7,327,328   8%                                  - timer--activate
      7,327,328   8%                                     timer--time-less-p
      4,719,296   5%                                   timer-relative-time
      2,980,608   3%                                 - timer-set-time
      2,980,608   3%                                    timer--time-setter
        319,440   0%                              - run-with-timer
        319,440   0%                               - run-at-time
        155,760   0%                                - timer-activate
        155,760   0%                                 - timer--activate
        155,760   0%                                    timer--time-less-p
        100,320   0%                                  timer-relative-time
         63,360   0%                                - timer-set-time
         63,360   0%                                   timer--time-setter
        474,326   0%                            - seed7-re-search-forward
        211,488   0%                             - seed7-inside-comment-p
        211,488   0%                              - syntax-ppss
        211,488   0%                               - syntax-propertize
        211,488   0%                                  seed7-mode-syntax-propertize
         43,062   0%                             - internal--syntax-propertize
         43,062   0%                              - syntax-propertize
         43,062   0%                                 seed7-mode-syntax-propertize
        319,440   0%                            - seed7-re-search-backward
        319,440   0%                             - run-with-timer
        319,440   0%                              - run-at-time
        155,760   0%                               - timer-activate
        155,760   0%                                - timer--activate
        155,760   0%                                   timer--time-less-p
        100,320   0%                                 timer-relative-time
         63,360   0%                               - timer-set-time
         63,360   0%                                  timer--time-setter
        294,624   0%                              match-string-no-properties
        106,392   0%                              match-string
      4,761,953   5%                           - seed7-beg-of-defun
      2,326,929   2%                            - seed7-re-search-backward
      2,004,728   2%                             - run-with-timer
      2,004,728   2%                              - run-at-time
        977,512   1%                               - timer-activate
        977,512   1%                                - timer--activate
        977,512   1%                                   timer--time-less-p
        629,584   0%                                 timer-relative-time
        397,632   0%                               - timer-set-time
        397,632   0%                                  timer--time-setter
        322,201   0%                               re-search-backward
        689,025   0%                            - seed7-re-search-backward-closest
        689,025   0%                             - seed7-re-search-backward
        431,537   0%                                re-search-backward
        257,488   0%                              - run-with-timer
        257,488   0%                               - run-at-time
        125,552   0%                                - timer-activate
        125,552   0%                                 - timer--activate
        125,552   0%                                    timer--time-less-p
         80,864   0%                                  timer-relative-time
         51,072   0%                                - timer-set-time
         51,072   0%                                   timer--time-setter
        597,716   0%                            - seed7-top-block-name
        333,800   0%                             - seed7--to-top
        230,224   0%                              - seed7-re-search-backward
        126,648   0%                                 re-search-backward
        103,576   0%                               - run-with-timer
        103,576   0%                                - run-at-time
         50,504   0%                                 - timer-activate
         50,504   0%                                  - timer--activate
         50,504   0%                                     timer--time-less-p
         32,528   0%                                   timer-relative-time
         20,544   0%                                 - timer-set-time
         20,544   0%                                    timer--time-setter
        103,576   0%                              - run-with-timer
        103,576   0%                               - run-at-time
         50,504   0%                                - timer-activate
         50,504   0%                                 - timer--activate
         50,504   0%                                    timer--time-less-p
         32,528   0%                                  timer-relative-time
         20,544   0%                                - timer-set-time
         20,544   0%                                   timer--time-setter
        263,916   0%                             - seed7--block-name
        255,732   0%                                seed7-re-search-forward
          8,184   0%                                match-string
        122,760   0%                              match-string-no-properties
         24,552   0%                              match-string
      3,029,471   3%                           - seed7-line-starts-with-any
      3,029,471   3%                              seed7-line-starts-with
      2,750,445   3%                             looking-back
        902,136   1%                           - seed7-move-to-line
        902,136   1%                              seed7-to-previous-non-empty-line
        185,224   0%                           - seed7--current-line-nth-word
        185,224   0%                            - thing-at-point
        185,224   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function 79C>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         62,464   0%                                re-search-forward
         49,104   0%                              - #<byte-code-function FAD>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
        168,843   0%                           - seed7--safe-current-line-defun-start-indent
        168,843   0%                            - seed7-to-block-backward
        152,475   0%                             - seed7-re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
         67,291   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 33D>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 632>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     21,843,837  24%                          - seed7-line-inside-a-block-cached
     21,843,837  24%                           - seed7-line-inside-a-block
     14,165,310  15%                            - seed7--safe-enclosing-block-bounds
     14,165,310  15%                             - seed7--block-end-pos-for
     13,644,186  15%                              - seed7-to-block-forward
     10,570,544  11%                               - seed7-end-of-defun
      9,958,935  11%                                - seed7-top-block-name
      9,863,301  11%                                 - seed7--to-top
      9,630,981  10%                                  - seed7-re-search-backward
      8,479,664   9%                                   - run-with-timer
      8,479,664   9%                                    - run-at-time
      4,134,720   4%                                     - timer-activate
      4,134,720   4%                                      - timer--activate
      4,134,720   4%                                         timer--time-less-p
      2,663,024   2%                                       timer-relative-time
      1,681,920   1%                                     - timer-set-time
      1,681,920   1%                                        timer--time-setter
      1,112,797   1%                                   - seed7-inside-comment-p
      1,112,797   1%                                    - syntax-ppss
         22,069   0%                                     - syntax-propertize
         22,069   0%                                        seed7-mode-syntax-propertize
         38,520   0%                                     re-search-backward
        232,320   0%                                  - run-with-timer
        232,320   0%                                   - run-at-time
        113,280   0%                                    - timer-activate
        113,280   0%                                     - timer--activate
        113,280   0%                                        timer--time-less-p
         72,960   0%                                      timer-relative-time
         46,080   0%                                    - timer-set-time
         46,080   0%                                       timer--time-setter
         95,634   0%                                 - seed7--block-name
         71,082   0%                                    seed7-re-search-forward
         16,368   0%                                    match-string
        283,087   0%                                - seed7-re-search-forward
         69,091   0%                                 - internal--syntax-propertize
         69,091   0%                                  - syntax-propertize
         69,091   0%                                     seed7-mode-syntax-propertize
         33,323   0%                                 - seed7-inside-comment-p
         33,323   0%                                  - syntax-ppss
         33,323   0%                                   - syntax-propertize
         33,323   0%                                      seed7-mode-syntax-propertize
        232,320   0%                                - seed7-re-search-backward
        232,320   0%                                 - run-with-timer
        232,320   0%                                  - run-at-time
        113,280   0%                                   - timer-activate
        113,280   0%                                    - timer--activate
        113,280   0%                                       timer--time-less-p
         72,960   0%                                     timer-relative-time
         46,080   0%                                   - timer-set-time
         46,080   0%                                      timer--time-setter
          8,184   0%                                  match-string
      1,626,658   1%                               - seed7-re-search-forward
         53,724   0%                                - seed7-inside-comment-p
         53,724   0%                                 - syntax-ppss
         53,724   0%                                  - syntax-propertize
         53,724   0%                                     seed7-mode-syntax-propertize
          1,647   0%                                - seed7-inside-string-p
          1,647   0%                                   syntax-ppss
        936,448   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        412,328   0%                               - seed7--current-line-nth-word
        412,328   0%                                - thing-at-point
        387,776   0%                                 - bounds-of-thing-at-point
        245,520   0%                                  - #<byte-code-function 11B>
        245,520   0%                                   - forward-thing
        245,520   0%                                      format
         81,840   0%                                  - #<byte-code-function 1A7>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         60,416   0%                                    re-search-forward
         98,208   0%                               - seed7--end-regexp-for
         24,552   0%                                  seed7--type-regexp
        407,340   0%                              - seed7--line-ends-a-statement-p
        333,612   0%                                 looking-at
         73,728   0%                               - forward-sexp
         73,728   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      3,715,125   4%                            - seed7-calc-indent
      1,863,151   2%                             - seed7-line-inside-parens-pair-column
      1,863,151   2%                              - seed7-line-inside-parens-pair
      1,859,055   2%                               - seed7-re-search-backward
      1,851,887   2%                                - run-with-timer
      1,851,887   2%                                 - run-at-time
        903,551   1%                                  - timer-activate
        903,551   1%                                   - timer--activate
        903,551   1%                                      timer--time-less-p
        581,232   0%                                    timer-relative-time
        367,104   0%                                  - timer-set-time
        367,104   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        997,976   1%                             - seed7-line-is-defun-end
        651,085   0%                              - seed7-end-of-defun
        573,056   0%                               - seed7-top-block-name
        573,056   0%                                - seed7--to-top
        561,440   0%                                 - seed7-re-search-backward
        561,440   0%                                  - run-with-timer
        561,440   0%                                   - run-at-time
        273,760   0%                                    - timer-activate
        273,760   0%                                     - timer--activate
        273,760   0%                                        timer--time-less-p
        176,320   0%                                      timer-relative-time
        111,360   0%                                    - timer-set-time
        111,360   0%                                       timer--time-setter
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         41,725   0%                               - seed7-re-search-forward
         33,533   0%                                - seed7-inside-comment-p
         33,533   0%                                 - syntax-ppss
         33,533   0%                                  - syntax-propertize
         33,533   0%                                     seed7-mode-syntax-propertize
         16,368   0%                                 match-string-no-properties
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
        206,722   0%                              - seed7-beg-of-defun
        106,644   0%                               - seed7-re-search-backward
         85,184   0%                                - run-with-timer
         85,184   0%                                 - run-at-time
         41,536   0%                                  - timer-activate
         41,536   0%                                   - timer--activate
         41,536   0%                                      timer--time-less-p
         26,752   0%                                    timer-relative-time
         16,896   0%                                  - timer-set-time
         16,896   0%                                     timer--time-setter
         21,460   0%                                  re-search-backward
         27,126   0%                               - seed7-re-search-backward-closest
         27,126   0%                                - seed7-re-search-backward
         15,510   0%                                   re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         22,748   0%                               - seed7-top-block-name
         11,840   0%                                - seed7--to-top
          7,968   0%                                 - seed7-re-search-backward
          4,096   0%                                    re-search-backward
          3,872   0%                                  - run-with-timer
          3,872   0%                                   - run-at-time
          1,888   0%                                    - timer-activate
          1,888   0%                                     - timer--activate
          1,888   0%                                        timer--time-less-p
          1,216   0%                                      timer-relative-time
            768   0%                                    - timer-set-time
            768   0%                                       timer--time-setter
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
         10,908   0%                                - seed7--block-name
         10,908   0%                                   seed7-re-search-forward
          8,184   0%                                 match-string-no-properties
         73,633   0%                              - seed7-line-starts-with-any
         73,633   0%                                 seed7-line-starts-with
         50,928   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 493>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          7,424   0%                              - seed7-move-to-line
          7,424   0%                                 seed7-to-previous-non-empty-line
        620,150   0%                             - seed7-line-inside-a-block-cached
        620,150   0%                              - seed7-line-inside-a-block
        553,782   0%                               - seed7--safe-enclosing-block-bounds
        553,782   0%                                - seed7--block-end-pos-for
        507,446   0%                                 - seed7-to-block-forward
        477,022   0%                                  - seed7-end-of-defun
        442,394   0%                                   - seed7-top-block-name
        437,648   0%                                    - seed7--to-top
        426,032   0%                                     - seed7-re-search-backward
        423,984   0%                                      - run-with-timer
        423,984   0%                                       - run-at-time
        206,736   0%                                        - timer-activate
        206,736   0%                                         - timer--activate
        206,736   0%                                            timer--time-less-p
        133,152   0%                                          timer-relative-time
         84,096   0%                                        - timer-set-time
         84,096   0%                                           timer--time-setter
          2,048   0%                                        re-search-backward
         11,616   0%                                     - run-with-timer
         11,616   0%                                      - run-at-time
          5,664   0%                                       - timer-activate
          5,664   0%                                        - timer--activate
          5,664   0%                                           timer--time-less-p
          3,648   0%                                         timer-relative-time
          2,304   0%                                       - timer-set-time
          2,304   0%                                          timer--time-setter
          4,746   0%                                    - seed7--block-name
          4,746   0%                                       seed7-re-search-forward
         11,616   0%                                   - seed7-re-search-backward
         11,616   0%                                    - run-with-timer
         11,616   0%                                     - run-at-time
          5,664   0%                                      - timer-activate
          5,664   0%                                       - timer--activate
          5,664   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          7,224   0%                                     seed7-re-search-forward
         13,920   0%                                    seed7-re-search-forward
         11,384   0%                                  - seed7--current-line-nth-word
         11,384   0%                                   - thing-at-point
         11,384   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function A66>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          3,200   0%                                       re-search-forward
          5,120   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         27,648   0%                                 - seed7--line-ends-a-statement-p
         19,456   0%                                    looking-at
          8,192   0%                                  - forward-sexp
          8,192   0%                                     seed7--forward-sexp-function
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
         55,872   0%                               - seed7-re-search-backward
         35,816   0%                                - run-with-timer
         35,816   0%                                 - run-at-time
         17,464   0%                                  - timer-activate
         17,464   0%                                   - timer--activate
         17,464   0%                                      timer--time-less-p
         11,248   0%                                    timer-relative-time
          7,104   0%                                  - timer-set-time
          7,104   0%                                     timer--time-setter
         20,056   0%                                  re-search-backward
         10,496   0%                                 replace-regexp-in-string
         46,592   0%                             - seed7-line-at-endof-array-definition-block
         32,560   0%                              - seed7-line-code-ends-with
         32,560   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         11,264   0%                                  re-search-backward
          7,744   0%                              - backward-sexp
          7,744   0%                               - forward-sexp
