  1,629,126,929  99% - ...
            720   0%                               syntax-ppss
    332,183,491  20%                          - seed7-line-inside-a-block-cached
    332,182,590  20%                           - seed7-line-inside-a-block
    188,299,333  11%                            - seed7--safe-enclosing-block-bounds
    188,299,333  11%                             - seed7--block-end-pos-for
    187,757,796  11%                              - seed7-to-block-forward
    112,598,287   6%                               - seed7-end-of-defun
    111,430,674   6%                                - seed7-top-block-name
    111,262,152   6%                                 - seed7--to-top
    110,731,688   6%                                  - seed7-re-search-backward
    110,672,914   6%                                   - run-with-timer
    110,672,914   6%                                    - run-at-time
     53,965,268   3%                                     - timer-activate
     53,965,268   3%                                      - timer--activate
     53,965,268   3%                                         timer--time-less-p
     34,756,419   2%                                       timer-relative-time
     21,951,168   1%                                     - timer-set-time
     21,951,168   1%                                        timer--time-setter
             59   0%                                       timer-set-function
         51,856   0%                                     re-search-backward
          2,379   0%                                   - seed7-inside-comment-p
          2,379   0%                                    - syntax-ppss
          2,379   0%                                       #<byte-code-function 1B3>
          2,364   0%                                   - seed7-inside-string-p
          2,364   0%                                    - syntax-ppss
            879   0%                                       syntax-table
          1,445   0%                                     make-closure
        530,464   0%                                  - run-with-timer
        530,464   0%                                   - run-at-time
        258,656   0%                                    - timer-activate
        258,656   0%                                     - timer--activate
        258,656   0%                                        timer--time-less-p
        166,592   0%                                      timer-relative-time
        105,216   0%                                    - timer-set-time
        105,216   0%                                       timer--time-setter
        168,522   0%                                 - seed7--block-name
        118,402   0%                                    seed7-re-search-forward
          9,200   0%                                    match-string
        530,464   0%                                - seed7-re-search-backward
        530,464   0%                                 - run-with-timer
        530,464   0%                                  - run-at-time
        258,656   0%                                   - timer-activate
        258,656   0%                                    - timer--activate
        258,656   0%                                       timer--time-less-p
        166,592   0%                                     timer-relative-time
        105,216   0%                                   - timer-set-time
        105,216   0%                                      timer--time-setter
        305,950   0%                                - seed7-re-search-forward
         77,792   0%                                 - internal--syntax-propertize
         77,792   0%                                  - syntax-propertize
         77,792   0%                                     seed7-mode-syntax-propertize
         84,888   0%                                  match-string
     33,456,141   2%                               - seed7--current-line-nth-word
     33,455,593   2%                                - thing-at-point
     18,569,495   1%                                 - bounds-of-thing-at-point
     12,401,543   0%                                  - #<byte-code-function 733>
     12,401,412   0%                                   - forward-thing
     12,398,760   0%                                      format
          2,652   0%                                      intern-soft
      6,056,226   0%                                  - #<byte-code-function EBF>
      6,056,160   0%                                   - forward-thing
      6,056,160   0%                                      format
        109,440   0%                                    re-search-forward
          1,162   0%                                    make-closure
          1,124   0%                                  - seq-some
          1,124   0%                                     seq-do
     28,521,438   1%                               - seed7-re-search-forward
     15,440,435   0%                                - seed7-inside-comment-p
     15,440,435   0%                                 - syntax-ppss
     15,439,887   0%                                  - syntax-propertize
     15,439,887   0%                                     seed7-mode-syntax-propertize
            548   0%                                    #<byte-code-function 108>
         28,792   0%                                - internal--syntax-propertize
         28,792   0%                                 - syntax-propertize
         28,792   0%                                    seed7-mode-syntax-propertize
          1,150   0%                                - seed7-inside-string-p
          1,150   0%                                 - syntax-ppss
            488   0%                                    #<byte-code-function 369>
      7,868,393   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
            628   0%                                - seed7-inside-comment-p
            628   0%                                 - syntax-ppss
            628   0%                                    #<byte-code-function 476>
             21   0%                                - seed7-inside-line-indent-before-comment-p
             21   0%                                   seed7-to-indent
      5,312,426   0%                                 seed7--end-regexp-for
          1,111   0%                               - seed7-inside-comment-p
          1,111   0%                                - syntax-ppss
            123   0%                                   #<byte-code-function 754>
        308,849   0%                              - seed7--line-ends-a-statement-p
        222,705   0%                                 looking-at
         86,144   0%                               - forward-sexp
         86,144   0%                                  seed7--forward-sexp-function
         52,216   0%                              - seed7-to-next-line-starts-with
         52,216   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     93,179,242   5%                            - seed7-re-search-backward
     83,456,850   5%                             - run-with-timer
     83,456,850   5%                              - run-at-time
     40,692,095   2%                               - timer-activate
     40,692,095   2%                                - timer--activate
     40,692,095   2%                                 - timer--time-less-p
             48   0%                                    timer--time
     26,209,634   1%                                 timer-relative-time
     16,554,004   1%                               - timer-set-time
     16,552,512   1%                                  timer--time-setter
          1,117   0%                                 timer-set-function
      9,718,760   0%                               re-search-backward
          2,543   0%                             - seed7-inside-comment-p
          2,543   0%                              - syntax-ppss
          2,466   0%                                 syntax-table
             77   0%                                 #<byte-code-function 76F>
            970   0%                             - seed7-inside-string-p
            970   0%                                syntax-ppss
            119   0%                               make-closure
     31,356,947   1%                            - seed7-calc-indent
     16,565,800   1%                             - seed7-line-inside-parens-pair-column
     16,565,800   1%                              - seed7-line-inside-parens-pair
     16,553,784   1%                               - seed7-re-search-backward
     16,534,239   1%                                - run-with-timer
     16,534,239   1%                                 - run-at-time
      8,062,050   0%                                  - timer-activate
      8,062,050   0%                                   - timer--activate
      8,062,050   0%                                    - timer--time-less-p
            920   0%                                       timer--time
      5,191,696   0%                                    timer-relative-time
      3,278,976   0%                                  - timer-set-time
      3,278,976   0%                                     timer--time-setter
          1,517   0%                                    timer-set-function
         16,512   0%                                  re-search-backward
          3,033   0%                                - seed7-inside-string-p
          3,033   0%                                 - syntax-ppss
          2,964   0%                                    #<byte-code-function FE3>
         12,016   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
      8,030,551   0%                             - seed7-line-inside-a-block-cached
      8,030,551   0%                              - seed7-line-inside-a-block
      7,899,751   0%                               - seed7--safe-enclosing-block-bounds
      7,899,751   0%                                - seed7--block-end-pos-for
      7,812,173   0%                                 - seed7-to-block-forward
      7,746,478   0%                                  - seed7-end-of-defun
      7,666,431   0%                                   - seed7-top-block-name
      7,652,172   0%                                    - seed7--to-top
      7,613,452   0%                                     - seed7-re-search-backward
      7,608,652   0%                                      - run-with-timer
      7,608,652   0%                                       - run-at-time
      3,710,092   0%                                        - timer-activate
      3,710,092   0%                                         - timer--activate
      3,710,092   0%                                          - timer--time-less-p
            172   0%                                             timer--time
      2,389,440   0%                                          timer-relative-time
      1,509,120   0%                                        - timer-set-time
      1,509,120   0%                                           timer--time-setter
          4,800   0%                                        re-search-backward
         38,720   0%                                     - run-with-timer
         38,720   0%                                      - run-at-time
         18,880   0%                                       - timer-activate
         18,880   0%                                        - timer--activate
         18,880   0%                                           timer--time-less-p
         12,160   0%                                         timer-relative-time
          7,680   0%                                       - timer-set-time
          7,680   0%                                          timer--time-setter
         14,259   0%                                    - seed7--block-name
         14,259   0%                                       seed7-re-search-forward
         38,720   0%                                   - seed7-re-search-backward
         38,720   0%                                    - run-with-timer
         38,720   0%                                     - run-at-time
         18,880   0%                                      - timer-activate
         18,880   0%                                       - timer--activate
         18,880   0%                                          timer--time-less-p
         12,160   0%                                        timer-relative-time
          7,680   0%                                      - timer-set-time
          7,680   0%                                         timer--time-setter
         18,311   0%                                     seed7-re-search-forward
         48,303   0%                                    seed7-re-search-forward
          9,200   0%                                  - seed7--current-line-nth-word
          9,200   0%                                   - thing-at-point
          8,184   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function CB4>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          8,192   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         64,794   0%                                 - seed7--line-ends-a-statement-p
         44,186   0%                                    looking-at
         20,608   0%                                  - forward-sexp
         20,608   0%                                     seed7--forward-sexp-function
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
          2,048   0%                                 - seed7-to-next-line-starts-with
          2,048   0%                                    seed7-re-search-forward
        110,712   0%                               - seed7-re-search-backward
         81,312   0%                                - run-with-timer
         81,312   0%                                 - run-at-time
         39,648   0%                                  - timer-activate
         39,648   0%                                   - timer--activate
         39,648   0%                                      timer--time-less-p
         25,536   0%                                    timer-relative-time
         16,128   0%                                  - timer-set-time
         16,128   0%                                     timer--time-setter
         29,400   0%                                  re-search-backward
         19,072   0%                                 replace-regexp-in-string
          1,016   0%                                 match-string
      6,177,178   0%                             - seed7-line-is-defun-end
      5,454,774   0%                              - seed7-end-of-defun
      5,339,472   0%                               - seed7-top-block-name
      5,339,472   0%                                - seed7--to-top
      5,319,144   0%                                 - seed7-re-search-backward
      5,319,144   0%                                  - run-with-timer
      5,319,144   0%                                   - run-at-time
      2,593,640   0%                                    - timer-activate
      2,593,640   0%                                     - timer--activate
      2,593,640   0%                                        timer--time-less-p
      1,670,464   0%                                      timer-relative-time
      1,055,040   0%                                    - timer-set-time
      1,055,040   0%                                       timer--time-setter
         20,328   0%                                 - run-with-timer
         20,328   0%                                  - run-at-time
          9,912   0%                                   - timer-activate
          9,912   0%                                    - timer--activate
          9,912   0%                                       timer--time-less-p
          6,384   0%                                     timer-relative-time
          4,032   0%                                   - timer-set-time
          4,032   0%                                      timer--time-setter
         34,886   0%                               - seed7-re-search-forward
         20,550   0%                                - seed7-inside-comment-p
         20,550   0%                                 - syntax-ppss
         20,550   0%                                  - syntax-propertize
         20,550   0%                                     seed7-mode-syntax-propertize
         28,616   0%                                 match-string
         20,328   0%                               - seed7-re-search-backward
         20,328   0%                                - run-with-timer
         20,328   0%                                 - run-at-time
          9,912   0%                                  - timer-activate
          9,912   0%                                   - timer--activate
          9,912   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
         16,368   0%                                 match-string-no-properties
        524,142   0%                              - seed7-beg-of-defun
        358,508   0%                               - seed7-re-search-backward
        334,928   0%                                - run-with-timer
        334,928   0%                                 - run-at-time
        163,312   0%                                  - timer-activate
        163,312   0%                                   - timer--activate
        163,312   0%                                      timer--time-less-p
        105,184   0%                                    timer-relative-time
         66,432   0%                                  - timer-set-time
         66,432   0%                                     timer--time-setter
         23,580   0%                                  re-search-backward
         43,978   0%                               - seed7-top-block-name
         23,066   0%                                - seed7--block-name
         23,066   0%                                   seed7-re-search-forward
         20,912   0%                                - seed7--to-top
         14,136   0%                                 - seed7-re-search-backward
          7,360   0%                                    re-search-backward
          6,776   0%                                  - run-with-timer
          6,776   0%                                   - run-at-time
          3,304   0%                                    - timer-activate
          3,304   0%                                     - timer--activate
          3,304   0%                                        timer--time-less-p
          2,128   0%                                      timer-relative-time
          1,344   0%                                    - timer-set-time
          1,344   0%                                       timer--time-setter
          6,776   0%                                 - run-with-timer
          6,776   0%                                  - run-at-time
          3,304   0%                                   - timer-activate
          3,304   0%                                    - timer--activate
          3,304   0%                                       timer--time-less-p
          2,128   0%                                     timer-relative-time
          1,344   0%                                   - timer-set-time
          1,344   0%                                      timer--time-setter
         34,304   0%                               - seed7-re-search-backward-closest
         34,304   0%                                - seed7-re-search-backward
         20,752   0%                                   re-search-backward
         13,552   0%                                 - run-with-timer
         13,552   0%                                  - run-at-time
          6,608   0%                                   - timer-activate
          6,608   0%                                    - timer--activate
          6,608   0%                                       timer--time-less-p
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
         16,368   0%                                 match-string-no-properties
        119,038   0%                              - seed7-line-starts-with-any
        119,038   0%                                 seed7-line-starts-with
         65,400   0%                                looking-back
         13,824   0%                              - seed7-move-to-line
         13,824   0%                                 seed7-to-previous-non-empty-line
        113,936   0%                             - seed7-line-at-endof-array-definition-block
         62,544   0%                              - seed7-line-code-ends-with
         62,544   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         21,888   0%                                  re-search-backward
         30,976   0%                              - backward-sexp
         30,976   0%                               - forward-sexp
         30,976   0%                                - seed7--forward-sexp-function
         15,488   0%                                 - seed7--at-array-definition-end-line-p
         15,488   0%                                  - seed7-line-code-ends-with
         15,488   0%                                   - seed7-re-search-backward
         15,488   0%                                    - run-with-timer
         15,488   0%                                     - run-at-time
          7,552   0%                                      - timer-activate
          7,552   0%                                       - timer--activate
          7,552   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
         15,488   0%                                 - seed7--at-set-definition-end-line-p
         15,488   0%                                  - seed7-line-code-ends-with
         15,488   0%                                   - seed7-re-search-backward
         15,488   0%                                    - run-with-timer
         15,488   0%                                     - run-at-time
          7,552   0%                                      - timer-activate
          7,552   0%                                       - timer--activate
          7,552   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          8,576   0%                                looking-at
          7,744   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
         93,576   0%                             - seed7-line-inside-array-definition-block
         54,664   0%                              - seed7-re-search-backward
         30,464   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         38,912   0%                              - forward-sexp
         38,912   0%                                 seed7--forward-sexp-function
         72,936   0%                             - seed7-line-after-short-func-end
         19,960   0%                              - seed7-to-block-backward
         17,928   0%                               - seed7-re-search-backward
          9,216   0%                                  re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          2,032   0%                               - seed7--current-line-nth-word
          2,032   0%                                  thing-at-point
         53,226   0%                             - seed7-line-inside-set-definition-block
         53,226   0%                              - seed7-re-search-backward
         29,026   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         49,800   0%                             - seed7-line-inside-assign-statement-continuation
         49,800   0%                              - seed7-assign-op-pos
         49,800   0%                               - seed7-re-search-backward
         25,600   0%                                  re-search-backward
         24,200   0%                                - run-with-timer
         24,200   0%                                 - run-at-time
         11,800   0%                                  - timer-activate
         11,800   0%                                   - timer--activate
         11,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
         40,656   0%                             - seed7-line-at-endof-set-definition-block
         40,656   0%                              - seed7-line-code-ends-with
         40,656   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         28,928   0%                             - seed7-line-after-func-return-logic-operator-column
          7,168   0%                              - seed7-move-to-line
          7,168   0%                                 seed7-to-previous-non-empty-line
         26,240   0%                               seed7-line-starts-with
         25,984   0%                             - seed7-line-isa-string
         25,984   0%                                seed7-line-starts-with
         16,152   0%                             - seed7-line-inside-logic-check-expression
         16,152   0%                              - seed7-to-previous-line-starts-with
         16,152   0%                               - seed7-re-search-backward
         12,280   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         14,944   0%                             - seed7-line-inside-argument-list-section
         10,848   0%                              - seed7-re-search-backward
          6,976   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                              - seed7-line-is-procfunc-beg-of-decl
          4,096   0%                                 seed7-line-starts-with
         12,672   0%                               seed7-line-indent-step
         12,288   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         12,288   0%                                seed7-line-starts-with
          8,480   0%                             - seed7-line-inside-until-logic-expression
          8,480   0%                              - seed7-re-search-backward
          4,608   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          8,352   0%                             - seed7-line-inside-func-return-statement
          8,352   0%                              - seed7-re-search-backward
          4,480   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          5,248   0%                             - seed7--current-line-nth-word
          5,248   0%                              - thing-at-point
          5,248   0%                               - bounds-of-thing-at-point
          5,248   0%                                  re-search-forward
     13,871,532   0%                            - replace-regexp-in-string
        663,998   0%                               concat
      4,652,360   0%                              match-string
         45,696   0%                              seed7--indent-offset-for
    274,938,721  16%                          - seed7-line-is-defun-end
    205,308,340  12%                           - seed7-end-of-defun
    201,622,772  12%                            - seed7-top-block-name
    201,594,156  12%                             - seed7--to-top
    200,732,636  12%                              - seed7-re-search-backward
    200,704,634  12%                               - run-with-timer
    200,704,634  12%                                - run-at-time
     97,864,891   5%                                 - timer-activate
     97,864,891   5%                                  - timer--activate
     97,864,891   5%                                   - timer--time-less-p
            624   0%                                      timer--time
     63,030,560   3%                                   timer-relative-time
     39,809,183   2%                                 - timer-set-time
     39,808,896   2%                                    timer--time-setter
         22,760   0%                               - seed7-inside-comment-p
         22,760   0%                                - syntax-ppss
         18,683   0%                                 - syntax-propertize
         18,683   0%                                  - seed7-mode-syntax-propertize
            824   0%                                     #<byte-code-function 4DA>
          2,389   0%                                   #<byte-code-function 055>
            317   0%                                   syntax-table
          2,266   0%                               - seed7-inside-string-p
          2,266   0%                                  syntax-ppss
            917   0%                                 make-closure
        861,520   0%                              - run-with-timer
        861,520   0%                               - run-at-time
        420,080   0%                                - timer-activate
        420,080   0%                                 - timer--activate
        420,080   0%                                    timer--time-less-p
        270,560   0%                                  timer-relative-time
        170,880   0%                                - timer-set-time
        170,880   0%                                   timer--time-setter
         28,616   0%                             - seed7--block-name
         12,248   0%                                match-string
      1,634,246   0%                            - seed7-re-search-forward
      1,041,065   0%                             - seed7-inside-comment-p
      1,041,065   0%                              - syntax-ppss
      1,041,065   0%                               - syntax-propertize
      1,041,065   0%                                  seed7-mode-syntax-propertize
         83,741   0%                             - internal--syntax-propertize
         83,741   0%                              - syntax-propertize
         83,741   0%                                 seed7-mode-syntax-propertize
        861,520   0%                            - seed7-re-search-backward
        861,520   0%                             - run-with-timer
        861,520   0%                              - run-at-time
        420,080   0%                               - timer-activate
        420,080   0%                                - timer--activate
        420,080   0%                                   timer--time-less-p
        270,560   0%                                 timer-relative-time
        170,880   0%                               - timer-set-time
        170,880   0%                                  timer--time-setter
        278,256   0%                              match-string-no-properties
        275,384   0%                              match-string
     28,153,131   1%                             looking-back
     22,264,757   1%                           - seed7-line-starts-with-any
     22,264,757   1%                              seed7-line-starts-with
      8,881,944   0%                           - seed7-beg-of-defun
      3,419,032   0%                            - seed7-re-search-backward
      2,580,688   0%                             - run-with-timer
      2,580,688   0%                              - run-at-time
      1,258,352   0%                               - timer-activate
      1,258,352   0%                                - timer--activate
      1,258,352   0%                                   timer--time-less-p
        810,464   0%                                 timer-relative-time
        511,872   0%                               - timer-set-time
        511,872   0%                                  timer--time-setter
        838,344   0%                               re-search-backward
      1,588,601   0%                            - seed7-top-block-name
        813,557   0%                             - seed7--block-name
        811,525   0%                                seed7-re-search-forward
          2,032   0%                                match-string
        775,044   0%                             - seed7--to-top
        534,980   0%                              - seed7-re-search-backward
        294,916   0%                                 re-search-backward
        240,064   0%                               - run-with-timer
        240,064   0%                                - run-at-time
        117,056   0%                                 - timer-activate
        117,056   0%                                  - timer--activate
        117,056   0%                                     timer--time-less-p
         75,392   0%                                   timer-relative-time
         47,616   0%                                 - timer-set-time
         47,616   0%                                    timer--time-setter
        240,064   0%                              - run-with-timer
        240,064   0%                               - run-at-time
        117,056   0%                                - timer-activate
        117,056   0%                                 - timer--activate
        117,056   0%                                    timer--time-less-p
         75,392   0%                                  timer-relative-time
         47,616   0%                                - timer-set-time
         47,616   0%                                   timer--time-setter
      1,521,317   0%                            - seed7-re-search-backward-closest
      1,521,317   0%                             - seed7-re-search-backward
      1,010,229   0%                                re-search-backward
        511,088   0%                              - run-with-timer
        511,088   0%                               - run-at-time
        249,216   0%                                - timer-activate
        249,216   0%                                 - timer--activate
        249,216   0%                                    timer--time-less-p
        160,496   0%                                  timer-relative-time
        101,376   0%                                - timer-set-time
        101,376   0%                                   timer--time-setter
         57,288   0%                              match-string-no-properties
         54,016   0%                              match-string
      7,945,072   0%                           - seed7-move-to-line
      7,945,072   0%                              seed7-to-previous-non-empty-line
      2,143,726   0%                           - seed7--current-line-nth-word
      2,143,726   0%                            - thing-at-point
      1,435,814   0%                             - bounds-of-thing-at-point
      1,041,830   0%                              - #<byte-code-function 632>
      1,041,830   0%                               - forward-thing
      1,039,368   0%                                  format
          2,462   0%                                  intern-soft
        261,888   0%                              - #<byte-code-function 69A>
        261,888   0%                               - forward-thing
        261,888   0%                                  format
        132,096   0%                                re-search-forward
        241,751   0%                           - seed7--safe-current-line-defun-start-indent
        241,751   0%                            - seed7-to-block-backward
        238,703   0%                             - seed7-re-search-backward
        138,999   0%                                re-search-backward
         99,704   0%                              - run-with-timer
         99,704   0%                               - run-at-time
         48,616   0%                                - timer-activate
         48,616   0%                                 - timer--activate
         48,616   0%                                    timer--time-less-p
         31,312   0%                                  timer-relative-time
         19,776   0%                                - timer-set-time
         19,776   0%                                   timer--time-setter
          3,048   0%                             - seed7--current-line-nth-word
          3,048   0%                                thing-at-point
     53,209,174   3%                          - seed7--current-line-nth-word
     53,209,174   3%                           - thing-at-point
     52,816,000   3%                            - bounds-of-thing-at-point
     52,623,136   3%                             - #<byte-code-function A1B>
     52,623,136   3%                              - forward-thing
     52,418,536   3%                               - forward-word
     52,418,536   3%                                - internal--syntax-propertize
     52,418,536   3%                                 - syntax-propertize
     52,418,536   3%                                  - seed7-mode-syntax-propertize
            855   0%                                     #<byte-code-function 32B>
        204,600   0%                                 format
        163,680   0%                             - #<byte-code-function 716>
        163,680   0%                              - forward-thing
        163,680   0%                                 format
         29,184   0%                               re-search-forward
     23,308,824   1%                          - seed7-line-inside-argument-list-section
     14,025,563   0%                           - seed7-re-search-backward
      8,562,325   0%                              re-search-backward
      5,461,424   0%                            - run-with-timer
      5,461,424   0%                             - run-at-time
      2,663,024   0%                              - timer-activate
      2,663,024   0%                               - timer--activate
      2,663,024   0%                                  timer--time-less-p
      1,715,136   0%                                timer-relative-time
      1,083,264   0%                              - timer-set-time
      1,083,264   0%                                 timer--time-setter
      9,203,261   0%                           - seed7-line-is-procfunc-beg-of-decl
      9,203,261   0%                              seed7-line-starts-with
         80,000   0%                           - forward-sexp
         80,000   0%                              seed7--forward-sexp-function
     17,528,347   1%                          - seed7-line-inside-array-definition-block
     16,689,187   1%                           - seed7-re-search-backward
      9,050,699   0%                              re-search-backward
      7,638,488   0%                            - run-with-timer
      7,638,488   0%                             - run-at-time
      3,724,552   0%                              - timer-activate
      3,724,552   0%                               - timer--activate
      3,724,552   0%                                  timer--time-less-p
      2,398,864   0%                                timer-relative-time
      1,515,072   0%                              - timer-set-time
      1,515,072   0%                                 timer--time-setter
        839,160   0%                           - forward-sexp
        839,160   0%                              seed7--forward-sexp-function
     17,110,820   1%                          - seed7-line-inside-logic-check-expression
     16,260,319   0%                           - seed7-to-previous-line-starts-with
     15,842,935   0%                            - seed7-re-search-backward
      8,479,492   0%                               re-search-backward
      7,363,443   0%                             - run-with-timer
      7,363,443   0%                              - run-at-time
      3,591,016   0%                               - timer-activate
      3,591,016   0%                                - timer--activate
      3,591,016   0%                                 - timer--time-less-p
          1,456   0%                                    timer--time
      2,311,920   0%                                 timer-relative-time
      1,460,160   0%                               - timer-set-time
      1,460,160   0%                                  timer--time-setter
            347   0%                                 timer-set-function
        850,240   0%                           - seed7--current-line-nth-word
        850,240   0%                            - thing-at-point
        605,616   0%                             - bounds-of-thing-at-point
        327,360   0%                              - #<byte-code-function FDD>
        327,360   0%                               - forward-thing
        327,360   0%                                  format
        278,256   0%                              - #<byte-code-function 8CB>
        278,256   0%                               - forward-thing
        278,256   0%                                  format
            261   0%                           - seed7-re-search-forward
            261   0%                            - seed7-inside-comment-p
            261   0%                               syntax-ppss
