      8,517,729  99% - ...
      8,517,729  99%  - #<primitive-function call-interactively>
      8,517,729  99%   - funcall-interactively
      8,517,729  99%    - smex
      8,517,729  99%     - smex-read-and-run
      8,517,729  99%      - execute-extended-command
      8,517,729  99%       - command-execute
      8,517,729  99%        - call-interactively
      8,517,729  99%         - apply
      8,517,729  99%          - call-interactively@ido-cr+-record-current-command
      8,517,729  99%           - #<primitive-function call-interactively>
      8,517,729  99%            - funcall-interactively
      8,517,729  99%             - pel-profile-all
      8,517,729  99%              - pel-profile-dir
      8,517,729  99%               - pel-profile-indent
      8,517,729  99%                - pel-profile-indentation-test-of
      6,953,829  81%                 - call-interactively
      6,953,829  81%                  - apply
      6,953,829  81%                   - call-interactively@ido-cr+-record-current-command
      6,953,829  81%                    - #<primitive-function call-interactively>
      6,953,829  81%                     - funcall-interactively
      6,953,813  81%                      - seed7-complete-statement-or-indent
      6,953,813  81%                       - seed7-indent-region
      6,953,813  81%                        - seed7--indent-one-line
      6,953,813  81%                         - seed7-calc-indent
      3,255,352  38%                          - seed7-line-is-defun-end
      1,744,209  20%                           - seed7-end-of-defun
      1,515,888  17%                            - seed7-top-block-name
      1,515,888  17%                             - seed7--to-top
      1,431,672  16%                              - seed7-re-search-backward
      1,431,672  16%                               - run-with-timer
      1,431,672  16%                                - run-at-time
        698,088   8%                                 - timer-activate
        698,088   8%                                  - timer--activate
        698,088   8%                                     timer--time-less-p
        449,616   5%                                   timer-relative-time
        283,968   3%                                 - timer-set-time
        283,968   3%                                    timer--time-setter
         84,216   0%                              - run-with-timer
         84,216   0%                               - run-at-time
         41,064   0%                                - timer-activate
         41,064   0%                                 - timer--activate
         41,064   0%                                    timer--time-less-p
         26,448   0%                                  timer-relative-time
         16,704   0%                                - timer-set-time
         16,704   0%                                   timer--time-setter
         84,216   0%                            - seed7-re-search-backward
         84,216   0%                             - run-with-timer
         84,216   0%                              - run-at-time
         41,064   0%                               - timer-activate
         41,064   0%                                - timer--activate
         41,064   0%                                   timer--time-less-p
         26,448   0%                                 timer-relative-time
         16,704   0%                               - timer-set-time
         16,704   0%                                  timer--time-setter
         71,969   0%                            - seed7-re-search-forward
         12,449   0%                             - seed7-inside-comment-p
         12,449   0%                              - syntax-ppss
         12,449   0%                               - syntax-propertize
         12,449   0%                                  seed7-mode-syntax-propertize
        925,639  10%                           - seed7-beg-of-defun
        482,539   5%                            - seed7-re-search-backward
        428,808   5%                             - run-with-timer
        428,808   5%                              - run-at-time
        209,096   2%                               - timer-activate
        209,096   2%                                - timer--activate
        209,096   2%                                   timer--time-less-p
        134,656   1%                                 timer-relative-time
         85,056   0%                               - timer-set-time
         85,056   0%                                  timer--time-setter
         53,731   0%                               re-search-backward
        149,723   1%                            - seed7-top-block-name
         86,295   1%                             - seed7--to-top
         58,223   0%                              - seed7-re-search-backward
         30,151   0%                                 re-search-backward
         28,072   0%                               - run-with-timer
         28,072   0%                                - run-at-time
         13,688   0%                                 - timer-activate
         13,688   0%                                  - timer--activate
         13,688   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
         63,428   0%                             - seed7--block-name
         63,428   0%                                seed7-re-search-forward
        147,314   1%                            - seed7-re-search-backward-closest
        147,314   1%                             - seed7-re-search-backward
         89,234   1%                                re-search-backward
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
        407,912   4%                           - seed7-line-starts-with-any
        407,912   4%                              seed7-line-starts-with
         96,368   1%                             looking-back
         39,912   0%                           - seed7--current-line-nth-word
         39,912   0%                            - thing-at-point
         31,728   0%                             - bounds-of-thing-at-point
         15,360   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 9D5>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 5DF>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         27,648   0%                           - seed7-move-to-line
         27,648   0%                              seed7-to-previous-non-empty-line
         13,664   0%                           - seed7--safe-current-line-defun-start-indent
         13,664   0%                            - seed7-to-block-backward
         13,664   0%                             - seed7-re-search-backward
         11,616   0%                              - run-with-timer
