         626  87% - ...
         626  87%  - pel-profile-all
         626  87%   - pel-profile-dir
         626  87%    - pel-profile-indent
         626  87%     - pel-profile-indentation-test-of
         626  87%      - call-interactively
         626  87%       - apply
         626  87%        - call-interactively@ido-cr+-record-current-command
         626  87%         - #<primitive-function call-interactively>
         626  87%          - funcall-interactively
         534  74%           - pel-profile-all
         534  74%            - pel-profile-dir
         534  74%             - pel-profile-indent
         534  74%              - pel-profile-indentation-test-of
         534  74%               - call-interactively
         534  74%                - apply
         534  74%                 - call-interactively@ido-cr+-record-current-command
         534  74%                  - #<primitive-function call-interactively>
         534  74%                   - funcall-interactively
         534  74%                    - seed7-complete-statement-or-indent
         534  74%                     - seed7-indent-region
         534  74%                      - seed7--indent-one-line
         533  74%                       - seed7-calc-indent
         359  50%                        - seed7--indent-search-boundary
         359  50%                         - seed7--indent-search-boundary-uncached
         354  49%                          - syntax-ppss
         353  49%                             parse-partial-sexp
           1   0%                             make-closure
          89  12%                        - seed7-line-inside-a-block-cached
          89  12%                         - seed7-line-inside-a-block
          58   8%                          - seed7-calc-indent
          31   4%                           - seed7-line-inside-parens-pair-column
          31   4%                            - seed7-line-inside-parens-pair
          30   4%                             - seed7-re-search-backward
          21   2%                              - seed7-inside-comment-p
          21   2%                               - syntax-ppss
          21   2%                                  parse-partial-sexp
           9   1%                              - run-with-timer
           9   1%                               - run-at-time
           6   0%                                - timer-activate
           6   0%                                 - timer--activate
           6   0%                                    timer--time-less-p
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           1   0%                             - forward-sexp
           1   0%                                seed7--forward-sexp-function
          12   1%                           - seed7-line-inside-a-block-cached
          12   1%                            - seed7-line-inside-a-block
           9   1%                             - seed7--safe-enclosing-block-bounds
           9   1%                              - seed7--block-end-pos-for
           9   1%                               - seed7-to-block-forward
           9   1%                                - seed7-end-of-defun
           9   1%                                 - seed7-top-block-name
           9   1%                                  - seed7--to-top
           9   1%                                   - seed7-re-search-backward
           9   1%                                    - seed7-inside-comment-p
           9   1%                                     - syntax-ppss
           9   1%                                        parse-partial-sexp
           3   0%                             - seed7-re-search-backward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
           9   1%                           - seed7--indent-search-boundary
           9   1%                            - seed7--indent-search-boundary-uncached
           9   1%                             - syntax-ppss
           9   1%                                parse-partial-sexp
           2   0%                           - seed7-line-is-defun-end
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7-beg-of-defun
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           2   0%                           - seed7-line-at-endof-array-definition-block
           1   0%                            - backward-sexp
           1   0%                             - forward-sexp
           1   0%                              - seed7--forward-sexp-function
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-current-line-start-inside-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-line-inside-assign-statement-continuation
           1   0%                            - seed7-assign-op-pos
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          20   2%                          - seed7--safe-enclosing-block-bounds
          20   2%                           - seed7--block-end-pos-for
          20   2%                            - seed7-to-block-forward
          18   2%                             - seed7-end-of-defun
          15   2%                              - seed7-top-block-name
          15   2%                               - seed7--to-top
          15   2%                                - seed7-re-search-backward
          12   1%                                 - seed7-inside-comment-p
          12   1%                                  - syntax-ppss
          12   1%                                     parse-partial-sexp
           3   0%                                 - run-with-timer
           3   0%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                                     timer-relative-time
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           2   0%                              - seed7-re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                                seed7-re-search-forward
           1   0%                             - seed7--current-line-nth-word
           1   0%                              - thing-at-point
           1   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function 727>
           1   0%                                 - forward-thing
           1   0%                                    intern-soft
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          10   1%                          - seed7-re-search-backward
           8   1%                           - seed7-inside-comment-p
           8   1%                            - syntax-ppss
           8   1%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          43   6%                        - seed7-line-inside-array-definition-block
          30   4%                         - forward-sexp
          30   4%                          - seed7--forward-sexp-function
           9   1%                           - internal--syntax-propertize
           9   1%                            - syntax-propertize
           9   1%                               seed7-mode-syntax-propertize
          13   1%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
          18   2%                        - seed7-line-is-defun-end
          11   1%                         - seed7-beg-of-defun
          11   1%                          - seed7-re-search-backward
           8   1%                           - seed7-inside-comment-p
           8   1%                            - syntax-ppss
           8   1%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                              #<byte-code-function 1E9>
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           looking-back
          17   2%                        - seed7--current-line-nth-word
          16   2%                         - thing-at-point
          16   2%                          - bounds-of-thing-at-point
          15   2%                           - #<byte-code-function 2A2>
          15   2%                            - forward-thing
          14   1%                             - forward-word
          14   1%                              - internal--syntax-propertize
          14   1%                               - syntax-propertize
          14   1%                                  seed7-mode-syntax-propertize
           1   0%                               format
           3   0%                        - seed7-line-inside-set-definition-block
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           2   0%                        - seed7-line-inside-until-logic-expression
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                          seed7-line-starts-with
           1   0%                        - seed7-line-inside-argument-list-section
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
          92  12%           - seed7-complete-statement-or-indent
          92  12%            - seed7-indent-region
          92  12%             - seed7--indent-one-line
          92  12%              - seed7-calc-indent
          41   5%               - seed7-comment-column
          39   5%                - seed7-calc-indent
          14   1%                 - seed7-line-inside-parens-pair-column
          14   1%                  - seed7-line-inside-parens-pair
          14   1%                   - seed7-re-search-backward
          13   1%                    - seed7-inside-comment-p
          13   1%                     - syntax-ppss
          13   1%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           6   0%                 - seed7--indent-search-boundary
           6   0%                  - seed7--indent-search-boundary-uncached
           6   0%                   - syntax-ppss
           6   0%                      parse-partial-sexp
           5   0%                 - seed7-line-inside-array-definition-block
           3   0%                  - seed7-re-search-backward
           2   0%                     re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                  - forward-sexp
           2   0%                   - seed7--forward-sexp-function
           1   0%                    - internal--syntax-propertize
           1   0%                     - syntax-propertize
           1   0%                        seed7-mode-syntax-propertize
           3   0%                 - seed7-line-inside-nested-parens-pairs-column
           3   0%                  - seed7-line-inside-nested-parens-pairs
           3   0%                   - seed7-line-inside-parens-pair
           3   0%                    - seed7-line-inside-syntax-parens-pair
           2   0%                     - forward-sexp
           2   0%                        seed7--forward-sexp-function
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                 - seed7-line-at-endof-array-definition-block
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                       syntax-ppss
           2   0%                 - seed7-line-after-short-func-end
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-after-func-return-logic-operator-column
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-a-block-cached
           2   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7--safe-enclosing-block-bounds
           1   0%                    - seed7--block-end-pos-for
           1   0%                     - seed7-to-block-forward
           1   0%                      - seed7-end-of-defun
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
