     19,286,824  99% - ...
     19,286,824  99%  - #<primitive-function call-interactively>
     19,286,824  99%   - funcall-interactively
     19,286,824  99%    - smex
     19,286,824  99%     - smex-read-and-run
     19,286,824  99%      - execute-extended-command
     19,286,824  99%       - command-execute
     19,286,824  99%        - call-interactively
     19,286,824  99%         - apply
     19,286,824  99%          - call-interactively@ido-cr+-record-current-command
     19,286,824  99%           - #<primitive-function call-interactively>
     19,286,824  99%            - funcall-interactively
     19,286,824  99%             - pel-profile-all
     19,286,824  99%              - pel-profile-dir
     19,286,824  99%               - pel-profile-indent
     19,286,824  99%                - pel-profile-indentation-test-of
     17,722,924  91%                 - call-interactively
     17,722,924  91%                  - apply
     17,722,924  91%                   - call-interactively@ido-cr+-record-current-command
     17,722,924  91%                    - #<primitive-function call-interactively>
     17,722,924  91%                     - funcall-interactively
     17,722,908  91%                      - seed7-complete-statement-or-indent
     17,722,908  91%                       - seed7-indent-region
     17,722,908  91%                        - seed7--indent-one-line
     17,722,908  91%                         - seed7-calc-indent
      3,547,368  18%                          - seed7-line-inside-a-block-cached
      3,547,368  18%                           - seed7-line-inside-a-block
      1,782,914   9%                            - seed7--safe-enclosing-block-bounds
      1,782,914   9%                             - seed7--block-end-pos-for
      1,668,242   8%                              - seed7-to-block-forward
        907,308   4%                               - seed7-end-of-defun
        754,465   3%                                - seed7-top-block-name
        732,425   3%                                 - seed7--to-top
        670,473   3%                                  - seed7-re-search-backward
        650,496   3%                                   - run-with-timer
        650,496   3%                                    - run-at-time
        317,184   1%                                     - timer-activate
        317,184   1%                                      - timer--activate
        317,184   1%                                         timer--time-less-p
        204,288   1%                                       timer-relative-time
        129,024   0%                                     - timer-set-time
        129,024   0%                                        timer--time-setter
         11,264   0%                                     re-search-backward
          8,713   0%                                   - seed7-inside-comment-p
          8,713   0%                                    - syntax-ppss
          8,713   0%                                     - syntax-propertize
          8,713   0%                                        seed7-mode-syntax-propertize
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         22,040   0%                                 - seed7--block-name
         13,856   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
         61,211   0%                                - seed7-re-search-forward
         24,843   0%                                 - internal--syntax-propertize
         24,843   0%                                  - syntax-propertize
         24,843   0%                                     seed7-mode-syntax-propertize
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        411,718   2%                               - seed7-re-search-forward
          8,225   0%                                - seed7-inside-comment-p
          8,225   0%                                 - syntax-ppss
          8,225   0%                                  - syntax-propertize
          8,225   0%                                     seed7-mode-syntax-propertize
        254,080   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         95,136   0%                               - seed7--current-line-nth-word
         95,136   0%                                - thing-at-point
         51,168   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 428>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         18,432   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 1E8>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         80,880   0%                              - seed7--line-ends-a-statement-p
         74,736   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        746,138   3%                            - seed7-re-search-backward
        407,528   2%                             - run-with-timer
        407,528   2%                              - run-at-time
        198,712   1%                               - timer-activate
        198,712   1%                                - timer--activate
        198,712   1%                                   timer--time-less-p
        127,984   0%                                 timer-relative-time
         80,832   0%                               - timer-set-time
         80,832   0%                                  timer--time-setter
        338,610   1%                               re-search-backward
        662,044   3%                            - seed7-calc-indent
        293,752   1%                             - seed7-line-inside-parens-pair-column
        293,752   1%                              - seed7-line-inside-parens-pair
        289,656   1%                               - seed7-re-search-backward
        285,560   1%                                - run-with-timer
        285,560   1%                                 - run-at-time
        139,240   0%                                  - timer-activate
        139,240   0%                                   - timer--activate
        139,240   0%                                      timer--time-less-p
         89,680   0%                                    timer-relative-time
         56,640   0%                                  - timer-set-time
         56,640   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        171,372   0%                             - seed7-line-is-defun-end
         59,824   0%                              - seed7-end-of-defun
         50,776   0%                               - seed7-top-block-name
         42,592   0%                                - seed7--to-top
         39,688   0%                                 - seed7-re-search-backward
         39,688   0%                                  - run-with-timer
         39,688   0%                                   - run-at-time
         19,352   0%                                    - timer-activate
         19,352   0%                                     - timer--activate
         19,352   0%                                        timer--time-less-p
         12,464   0%                                      timer-relative-time
          7,872   0%                                    - timer-set-time
          7,872   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          8,184   0%                                - seed7--block-name
          8,184   0%                                   match-string
          4,096   0%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         58,300   0%                              - seed7-beg-of-defun
         24,368   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         11,952   0%                               - seed7-re-search-backward-closest
         11,952   0%                                - seed7-re-search-backward
          6,144   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          5,248   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          2,288   0%                                - seed7--block-name
          2,288   0%                                   seed7-re-search-forward
         33,792   0%                              - seed7-line-starts-with-any
         33,792   0%                                 seed7-line-starts-with
         15,360   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
         99,888   0%                             - seed7-line-inside-a-block-cached
         99,888   0%                              - seed7-line-inside-a-block
         69,904   0%                               - seed7--safe-enclosing-block-bounds
         69,904   0%                                - seed7--block-end-pos-for
         55,568   0%                                 - seed7-to-block-forward
