      5,530,498  99% - ...
      5,530,498  99%  - #<primitive-function call-interactively>
      5,530,498  99%   - funcall-interactively
      5,530,498  99%    - smex
      5,530,498  99%     - smex-read-and-run
      5,530,498  99%      - execute-extended-command
      5,530,498  99%       - command-execute
      5,530,498  99%        - call-interactively
      5,530,498  99%         - apply
      5,530,498  99%          - call-interactively@ido-cr+-record-current-command
      5,530,498  99%           - #<primitive-function call-interactively>
      5,530,498  99%            - funcall-interactively
      5,522,287  99%             - pel-profile-all
      5,522,287  99%              - pel-profile-dir
      5,522,287  99%               - pel-profile-indent
      5,522,287  99%                - pel-profile-indentation-test-of
      3,961,203  71%                 - call-interactively
      3,961,203  71%                  - apply
      3,961,203  71%                   - call-interactively@ido-cr+-record-current-command
      3,961,203  71%                    - #<primitive-function call-interactively>
      3,961,203  71%                     - funcall-interactively
      3,961,187  71%                      - seed7-complete-statement-or-indent
      3,961,187  71%                       - seed7-indent-region
      3,961,187  71%                        - seed7--indent-one-line
      3,948,755  71%                         - seed7-calc-indent
      1,029,339  18%                          - seed7-line-inside-a-block-cached
      1,029,339  18%                           - seed7-line-inside-a-block
        711,451  12%                            - seed7--safe-enclosing-block-bounds
        711,451  12%                             - seed7--block-end-pos-for
        702,235  12%                              - seed7-to-block-forward
        413,777   7%                               - seed7-re-search-forward
        291,776   5%                                - seed7-inside-string-p
        275,200   4%                                   syntax-ppss
        112,730   2%                               - seed7-end-of-defun
         68,186   1%                                - seed7-top-block-name
         59,232   1%                                 - seed7--to-top
         46,304   0%                                  - seed7-re-search-backward
         42,016   0%                                   - run-with-timer
         42,016   0%                                    - run-at-time
         16,224   0%                                     - timer-activate
         16,224   0%                                      - timer--activate
         16,224   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,288   0%                                     re-search-backward
         12,928   0%                                  - run-with-timer
         12,928   0%                                   - run-at-time
          4,992   0%                                    - timer-activate
          4,992   0%                                     - timer--activate
          4,992   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          8,954   0%                                 - seed7--block-name
          8,954   0%                                    seed7-re-search-forward
         16,376   0%                                  seed7-re-search-forward
         12,928   0%                                - seed7-re-search-backward
         12,928   0%                                 - run-with-timer
         12,928   0%                                  - run-at-time
          4,992   0%                                   - timer-activate
          4,992   0%                                    - timer--activate
          4,992   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         93,616   1%                               - seed7--current-line-nth-word
         89,472   1%                                - thing-at-point
         64,920   1%                                 - bounds-of-thing-at-point
         24,864   0%                                    make-closure
         24,552   0%                                  - #<byte-code-function 208>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
          3,072   0%                                    re-search-forward
         73,824   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-comment-p
          4,144   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                  seed7-inside-comment-p
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          3,072   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
        193,760   3%                            - seed7-re-search-backward
        108,480   1%                             - run-with-timer
        108,480   1%                              - run-at-time
         42,832   0%                               - timer-activate
         42,832   0%                                - timer--activate
         42,832   0%                                   timer--time-less-p
         37,696   0%                                 timer-relative-time
         23,808   0%                               - timer-set-time
         23,808   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         68,704   1%                               re-search-backward
          8,288   0%                               seed7-inside-string-p
          8,288   0%                               make-closure
         74,848   1%                              replace-regexp-in-string
         34,952   0%                            - seed7-calc-indent
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 0B7>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,120   0%                             - seed7-line-inside-a-block-cached
          3,120   0%                              - seed7-line-inside-a-block
          3,120   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
