          96  78% - ...
          96  78%  - pel-profile-all
          96  78%   - pel-profile-dir
          96  78%    - pel-profile-indent
          96  78%     - pel-profile-indentation-test-of
          96  78%      - call-interactively
          96  78%       - apply
          96  78%        - call-interactively@ido-cr+-record-current-command
          96  78%         - #<primitive-function call-interactively>
          96  78%          - funcall-interactively
          67  54%           - seed7-complete-statement-or-indent
          67  54%            - seed7-indent-region
          67  54%             - seed7--indent-one-line
          67  54%              - seed7-calc-indent
          45  36%               - seed7-comment-column
          39  31%                - seed7-calc-indent
           7   5%                 - seed7-line-inside-parens-pair-column
           7   5%                  - seed7-line-inside-parens-pair
           7   5%                   - seed7-re-search-backward
           7   5%                    - seed7-inside-comment-p
           7   5%                     - syntax-ppss
           7   5%                        parse-partial-sexp
           7   5%                 - seed7-line-is-defun-end
           4   3%                  - seed7-end-of-defun
           2   1%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7--block-name
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                  - seed7-beg-of-defun
           1   0%                   - seed7-re-search-backward-closest
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           5   4%                 - seed7-line-after-short-func-end
           5   4%                  - seed7-move-to-line
           5   4%                   - seed7-to-previous-non-empty-line
           5   4%                    - seed7-inside-comment-p
           5   4%                     - syntax-ppss
           5   4%                        parse-partial-sexp
           5   4%                 - seed7-line-inside-assign-statement-continuation
           5   4%                  - seed7-assign-op-pos
           5   4%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                      re-search-backward
