       10029  93% - ...
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         190   1%                        - seed7-beg-of-defun
          98   0%                         - seed7-re-search-backward
          58   0%                          - seed7-inside-comment-p
          58   0%                           - syntax-ppss
          58   0%                              parse-partial-sexp
          30   0%                          - run-with-timer
          30   0%                           - run-at-time
          18   0%                            - timer-activate
          18   0%                             - timer--activate
          18   0%                                timer--time-less-p
           8   0%                            - timer-set-time
           8   0%                               timer--time-setter
           4   0%                              timer-relative-time
           9   0%                            re-search-backward
          81   0%                         - seed7-re-search-backward-closest
          81   0%                          - seed7-re-search-backward
          78   0%                             re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           8   0%                         - seed7-top-block-name
           5   0%                          - seed7--to-top
           4   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   0%                          - seed7--block-name
           3   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                         - user-error
           1   0%                            format-message
           6   0%                        - seed7--safe-current-line-defun-start-indent
           6   0%                         - seed7-to-block-backward
           4   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                        - seed7-line-starts-with-any
           2   0%                           seed7-line-starts-with
           1   0%                          line-beginning-position
        1001   9%                       - seed7-line-inside-a-block-cached
        1001   9%                        - seed7-line-inside-a-block
         909   8%                         - seed7--safe-enclosing-block-bounds
         909   8%                          - seed7--block-end-pos-for
         907   8%                           - seed7-to-block-forward
         889   8%                            - seed7-end-of-defun
         852   7%                             - seed7-top-block-name
         849   7%                              - seed7--to-top
         847   7%                               - seed7-re-search-backward
         692   6%                                - seed7-inside-comment-p
         691   6%                                 - syntax-ppss
         685   6%                                    parse-partial-sexp
           3   0%                                  - syntax-propertize
           3   0%                                     seed7-mode-syntax-propertize
           1   0%                                    #<byte-code-function E4A>
         139   1%                                - run-with-timer
         139   1%                                 - run-at-time
          86   0%                                  - timer-activate
          86   0%                                   - timer--activate
          85   0%                                      timer--time-less-p
          36   0%                                  - timer-set-time
          36   0%                                     timer--time-setter
          17   0%                                    timer-relative-time
          12   0%                                  re-search-backward
           4   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                   timer-relative-time
           1   0%                                 seed7-to-indent
           3   0%                              - seed7--block-name
           3   0%                               - seed7-re-search-forward
           2   0%                                - seed7-inside-string-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          22   0%                             - seed7-re-search-forward
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          15   0%                             - seed7-re-search-backward
          12   0%                              - seed7-inside-comment-p
          12   0%                               - syntax-ppss
          12   0%                                  parse-partial-sexp
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
          13   0%                            - seed7-re-search-forward
           8   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           4   0%                             - seed7-inside-string-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           3   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function C70>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           - seed7--line-ends-a-statement-p
           2   0%                              looking-at
          55   0%                         - seed7-calc-indent
          38   0%                          - seed7-line-inside-parens-pair-column
          38   0%                           - seed7-line-inside-parens-pair
          37   0%                            - seed7-re-search-backward
          32   0%                             - seed7-inside-comment-p
          32   0%                              - syntax-ppss
          32   0%                                 parse-partial-sexp
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
          14   0%                          - seed7-line-is-defun-end
          10   0%                           - seed7-end-of-defun
           9   0%                            - seed7-top-block-name
           9   0%                             - seed7--to-top
           9   0%                              - seed7-re-search-backward
           7   0%                               - seed7-inside-comment-p
           7   0%                                - syntax-ppss
           7   0%                                   parse-partial-sexp
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   0%                           - seed7-beg-of-defun
           3   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               re-search-backward
           1   0%                            - seed7-re-search-backward-closest
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           1   0%                          - seed7-line-inside-a-block-cached
           1   0%                           - seed7-line-inside-a-block
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                          - seed7-line-inside-set-definition-block
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                          - seed7-line-inside-array-definition-block
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
          37   0%                         - seed7-re-search-backward
          24   0%                          - seed7-inside-comment-p
          24   0%                           - syntax-ppss
          24   0%                              parse-partial-sexp
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           5   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         173   1%                       - seed7-comment-column
         173   1%                        - seed7-calc-indent
         149   1%                         - seed7--indent-search-boundary
         149   1%                          - seed7--indent-search-boundary-uncached
         146   1%                           - syntax-ppss
         146   1%                              parse-partial-sexp
           1   0%                             seed7-to-indent
           4   0%                         - seed7-line-after-func-return-logic-operator-column
           4   0%                          - seed7-move-to-line
           4   0%                           - seed7-to-previous-non-empty-line
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--data
           3   0%                         - seed7-line-inside-parens-pair-column
           3   0%                          - seed7-line-inside-parens-pair
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                           - seed7-line-inside-syntax-parens-pair
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                         - seed7-line-inside-array-definition-block
           3   0%                          - seed7-re-search-backward
           3   0%                             re-search-backward
           2   0%                         - seed7-line-at-endof-set-definition-block
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-is-defun-end
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-a-block-cached
           2   0%                          - seed7-line-inside-a-block
           2   0%                           - seed7--safe-enclosing-block-bounds
           2   0%                            - seed7--block-end-pos-for
           2   0%                             - seed7-to-block-forward
           2   0%                              - seed7-re-search-forward
           2   0%                               - seed7-inside-string-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           2   0%                         - seed7-line-inside-set-definition-block
           2   0%                          - seed7-re-search-backward
           2   0%                             re-search-backward
           2   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-statement-end-pos
           1   0%                           - seed7-forward-char-pos
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                         - seed7-line-after-short-func-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-current-line-start-inside-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         148   1%                       - seed7-line-inside-parens-pair-column
         148   1%                        - seed7-line-inside-parens-pair
         140   1%                         - seed7-re-search-backward
          81   0%                          - seed7-inside-comment-p
          79   0%                           - syntax-ppss
          77   0%                              parse-partial-sexp
           1   0%                              make-closure
          46   0%                          - run-with-timer
          46   0%                           - run-at-time
          32   0%                            - timer-activate
          32   0%                             - timer--activate
          32   0%                                timer--time-less-p
           9   0%                            - timer-set-time
           9   0%                               timer--time-setter
           3   0%                              timer-relative-time
           2   0%                            - timer-set-function
           1   0%                               timerp
           8   0%                          - seed7-inside-string-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           5   0%                            re-search-backward
           6   0%                         - seed7-line-inside-syntax-parens-pair
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
          78   0%                       - seed7-line-inside-set-definition-block
          78   0%                        - seed7-re-search-backward
          70   0%                           re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
          74   0%                       - seed7-line-inside-array-definition-block
          74   0%                        - seed7-re-search-backward
          60   0%                           re-search-backward
          14   0%                         - run-with-timer
          14   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           3   0%                             timer-relative-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
          33   0%                       - seed7--current-line-nth-word
          33   0%                        - thing-at-point
          33   0%                         - bounds-of-thing-at-point
          32   0%                          - #<byte-code-function 3D9>
          31   0%                           - forward-thing
          30   0%                            - forward-word
          30   0%                             - internal--syntax-propertize
          30   0%                              - syntax-propertize
          29   0%                                 seed7-mode-syntax-propertize
           1   0%                              format
           1   0%                          - #<byte-code-function 6EB>
           1   0%                           - forward-thing
           1   0%                              forward-word
          29   0%                       - seed7-line-inside-assign-statement-continuation
          28   0%                        - seed7-assign-op-pos
          28   0%                         - seed7-re-search-backward
          10   0%                          - run-with-timer
          10   0%                           - run-at-time
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           8   0%                            re-search-backward
           1   0%                        - seed7-statement-end-pos
           1   0%                         - seed7-forward-char-pos
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          23   0%                       - seed7-line-after-short-func-end
          15   0%                        - seed7-move-to-line
          15   0%                         - seed7-to-previous-non-empty-line
          15   0%                          - seed7-inside-comment-p
          15   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
           5   0%                          seed7-blank-line-p
          13   0%                       - seed7-line-at-endof-array-definition-block
          11   0%                        - seed7-line-code-ends-with
          11   0%                         - seed7-re-search-backward
           7   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                            re-search-backward
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          12   0%                       - seed7-line-inside-logic-check-expression
          11   0%                        - seed7-to-previous-line-starts-with
          11   0%                         - seed7-re-search-backward
          11   0%                          - run-with-timer
          11   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                            syntax-ppss
          11   0%                       - seed7-line-inside-argument-list-section
          10   0%                        - seed7-re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
          10   0%                       - seed7-line-inside-until-logic-expression
          10   0%                        - seed7-re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           re-search-backward
           8   0%                       - seed7-line-after-func-return-logic-operator-column
           6   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           8   0%                       - seed7-line-inside-func-return-statement
           8   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                           re-search-backward
           7   0%                       - seed7-current-line-start-inside-comment-p
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                         seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        syntax-ppss-flush-cache
          16   0%          - seed7-complete-statement-or-indent
          16   0%           - seed7-indent-region
          16   0%            - seed7--indent-one-line
          16   0%             - seed7-calc-indent
          10   0%              - seed7-line-at-endof-set-definition-block
          10   0%               - seed7-line-code-ends-with
          10   0%                - seed7-re-search-backward
           6   0%                 - seed7-inside-comment-p
           6   0%                  - syntax-ppss
           6   0%                     parse-partial-sexp
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           5   0%              - seed7-comment-column
           3   0%               - seed7-line-code-ends-with
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                      timer--activate
           1   0%               - seed7-line-starts-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     make-closure
         694   6%   Automatic GC
