          28  77% - ...
          28  77%  - pel-profile-dir
          28  77%   - pel-profile-indent
          28  77%    - pel-profile-indentation-test-of
          28  77%     - call-interactively
          28  77%      - apply
          28  77%       - call-interactively@ido-cr+-record-current-command
          28  77%        - #<primitive-function call-interactively>
          28  77%         - funcall-interactively
          28  77%          - seed7-complete-statement-or-indent
          28  77%           - seed7-indent-region
          28  77%            - seed7--indent-one-line
          28  77%             - seed7-calc-indent
           9  25%              - seed7-line-inside-a-block-cached
           9  25%               - seed7-line-inside-a-block
           8  22%                - seed7--safe-enclosing-block-bounds
           8  22%                 - seed7--block-end-pos-for
           8  22%                  - seed7-to-block-forward
           6  16%                   - seed7-end-of-defun
           6  16%                    - seed7-top-block-name
           6  16%                     - seed7--to-top
           6  16%                      - seed7-re-search-backward
           6  16%                       - run-with-timer
           6  16%                        - run-at-time
           5  13%                         - timer-activate
           5  13%                          - timer--activate
           5  13%                             timer--time-less-p
           1   2%                           timer-relative-time
           2   5%                   - seed7-inside-comment-p
           2   5%                    - syntax-ppss
           2   5%                       parse-partial-sexp
           1   2%                - seed7-calc-indent
           1   2%                 - seed7--indent-search-boundary
           1   2%                  - seed7--indent-search-boundary-uncached
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           7  19%              - seed7-line-is-defun-end
           5  13%               - seed7-end-of-defun
           5  13%                - seed7-top-block-name
           5  13%                 - seed7--to-top
           4  11%                  - seed7-re-search-backward
           3   8%                   - run-with-timer
           3   8%                    - run-at-time
           2   5%                     - timer-activate
           2   5%                      - timer--activate
           2   5%                         timer--time-less-p
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           2   5%               - seed7-beg-of-defun
           2   5%                - seed7-re-search-backward
           2   5%                 - run-with-timer
           2   5%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           4  11%              - seed7-comment-column
           3   8%               - seed7-calc-indent
           1   2%                - seed7-line-inside-parens-pair-column
           1   2%                 - seed7-line-inside-parens-pair
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-current-line-start-inside-comment-p
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%                - seed7-line-at-endof-array-definition-block
           1   2%                 - seed7-line-code-ends-with
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           3   8%              - seed7--indent-search-boundary
           3   8%               - seed7--indent-search-boundary-uncached
           3   8%                - syntax-ppss
           3   8%                   parse-partial-sexp
           1   2%              - seed7-line-inside-assign-statement-continuation
           1   2%               - seed7-statement-end-pos
           1   2%                - seed7-forward-char-pos
           1   2%                 - seed7-re-search-forward
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%              - seed7-line-inside-until-logic-expression
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-inside-set-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           1   2%              - seed7-line-inside-parens-pair-column
           1   2%               - seed7-line-inside-parens-pair
           1   2%                - seed7-re-search-backward
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-inside-func-return-statement
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           8  22%   Automatic GC
